time,Pw,Vin,Force
9.506000,475.350000,3.137310,-1.949616399
9.507000,475.400000,3.137640,-1.955947789
9.508000,475.450000,3.137970,-1.941699116
9.509000,475.500000,3.138300,-1.930175866
9.510000,475.550000,3.138630,-1.959188337
9.511000,475.600000,3.138960,-1.964316882
9.512000,475.650000,3.139290,-1.976186769
9.513000,475.700000,3.139620,-1.966612857
9.514000,475.750000,3.139950,-1.964525224
9.515000,475.800000,3.140280,-1.983868046
9.516000,475.850000,3.140610,-1.967045692
9.517000,475.900000,3.140940,-1.964903667
9.518000,475.950000,3.141270,-1.975597187
9.519000,476.000000,3.141600,-1.966097365
9.520000,476.050000,3.141930,-1.974082657
9.521000,476.100000,3.142260,-1.958489971
9.522000,476.150000,3.142590,-1.944856719
9.523000,476.200000,3.142920,-1.926653487
9.524000,476.250000,3.143250,-1.935870481
9.525000,476.300000,3.143580,-1.956495605
9.526000,476.350000,3.143910,-1.966742458
9.527000,476.400000,3.144240,-1.977204909
9.528000,476.450000,3.144570,-1.973786240
9.529000,476.500000,3.144900,-1.970797173
9.530000,476.550000,3.145230,-1.982379540
9.531000,476.600000,3.145560,-1.984593792
9.532000,476.650000,3.145890,-1.980246608
9.533000,476.700000,3.146220,-1.995295263
9.534000,476.750000,3.146550,-2.008452848
9.535000,476.800000,3.146880,-2.004882761
9.536000,476.850000,3.147210,-1.991702805
9.537000,476.900000,3.147540,-1.973895905
9.538000,476.950000,3.147870,-1.964609872
9.539000,477.000000,3.148200,-1.962773941
9.540000,477.050000,3.148530,-1.948777984
9.541000,477.100000,3.148860,-1.955214732
9.542000,477.150000,3.149190,-1.960842615
9.543000,477.200000,3.149520,-1.965763277
9.544000,477.250000,3.149850,-1.951216035
9.545000,477.300000,3.150180,-1.958002368
9.546000,477.350000,3.150510,-1.963279946
9.547000,477.400000,3.150840,-1.961611139
9.548000,477.450000,3.151170,-1.960152040
9.549000,477.500000,3.151500,-1.958876297
9.550000,477.550000,3.151830,-1.945008807
9.551000,477.600000,3.152160,-1.945636019
9.552000,477.650000,3.152490,-1.952467598
9.553000,477.700000,3.152820,-1.958440696
9.554000,477.750000,3.153150,-1.944675806
9.555000,477.800000,3.153480,-1.951628049
9.556000,477.850000,3.153810,-1.970273018
9.557000,477.900000,3.154140,-1.974008621
9.558000,477.950000,3.154470,-1.970991609
9.559000,478.000000,3.154800,-1.947987341
9.560000,478.050000,3.155130,-1.941957073
9.561000,478.100000,3.155460,-1.949250963
9.562000,478.150000,3.155790,-1.949345090
9.563000,478.200000,3.156120,-1.949427388
9.564000,478.250000,3.156450,-1.967622246
9.565000,478.300000,3.156780,-1.952841399
9.566000,478.350000,3.157110,-1.939917968
9.567000,478.400000,3.157440,-1.963491436
9.568000,478.450000,3.157770,-1.961796052
9.569000,478.500000,3.158100,-1.954030531
9.570000,478.550000,3.158430,-1.940957669
9.571000,478.600000,3.158760,-1.937593847
9.572000,478.650000,3.159090,-1.932869665
9.573000,478.700000,3.159420,-1.941305512
9.574000,478.750000,3.159750,-1.923548537
9.575000,478.800000,3.160080,-1.920589341
9.576000,478.850000,3.160410,-1.915739809
9.577000,478.900000,3.160740,-1.913761886
9.578000,478.950000,3.161070,-1.918315702
9.579000,479.000000,3.161400,-1.922297268
9.580000,479.050000,3.161730,-1.925778496
9.581000,479.100000,3.162060,-1.936977150
9.582000,479.150000,3.162390,-1.938613650
9.583000,479.200000,3.162720,-1.927478130
9.584000,479.250000,3.163050,-1.917741941
9.585000,479.300000,3.163380,-1.921795608
9.586000,479.350000,3.163710,-1.910378772
9.587000,479.400000,3.164040,-1.902791352
9.588000,479.450000,3.164370,-1.908723765
9.589000,479.500000,3.164700,-1.913910690
9.590000,479.550000,3.165030,-1.899596250
9.591000,479.600000,3.165360,-1.895776868
9.592000,479.650000,3.165690,-1.920325172
9.593000,479.700000,3.166020,-1.903761059
9.594000,479.750000,3.166350,-1.922137986
9.595000,479.800000,3.166680,-1.938205601
9.596000,479.850000,3.167010,-1.952254099
9.597000,479.900000,3.167340,-1.939404470
9.598000,479.950000,3.167670,-1.958380950
9.599000,480.000000,3.168000,-1.951044584
9.600000,480.050000,3.168330,-1.944630132
9.601000,480.100000,3.168660,-1.945304930
9.602000,480.150000,3.168990,-1.939611744
9.603000,480.200000,3.169320,-1.947552170
9.604000,480.250000,3.169650,-1.935293403
9.605000,480.300000,3.169980,-1.937141488
9.606000,480.350000,3.170310,-1.945040522
9.607000,480.400000,3.170640,-1.933097378
9.608000,480.450000,3.170970,-1.968539101
9.609000,480.500000,3.171300,-1.938837904
9.610000,480.550000,3.171630,-1.933957389
9.611000,480.600000,3.171960,-1.929690178
9.612000,480.650000,3.172290,-1.944808756
9.613000,480.700000,3.172620,-1.964091469
9.614000,480.750000,3.172950,-1.974887053
9.615000,480.800000,3.173280,-1.978042839
9.616000,480.850000,3.173610,-1.980802057
9.617000,480.900000,3.173940,-1.967263877
9.618000,480.950000,3.174270,-1.965094434
9.619000,481.000000,3.174600,-1.969480797
9.620000,481.050000,3.174930,-1.967032768
9.621000,481.100000,3.175260,-1.952325997
9.622000,481.150000,3.175590,-1.940001338
9.623000,481.200000,3.175920,-1.977686790
9.624000,481.250000,3.176250,-1.986773936
9.625000,481.300000,3.176580,-1.971829163
9.626000,481.350000,3.176910,-1.975369215
9.627000,481.400000,3.177240,-1.959614855
9.628000,481.450000,3.177570,-1.964689802
9.629000,481.500000,3.177900,-1.962843827
9.630000,481.550000,3.178230,-1.971595445
9.631000,481.600000,3.178560,-1.975164867
9.632000,481.650000,3.178890,-1.965719371
9.633000,481.700000,3.179220,-1.970027202
9.634000,481.750000,3.179550,-1.973793695
9.635000,481.800000,3.179880,-1.979176656
9.636000,481.850000,3.180210,-1.981793394
9.637000,481.900000,3.180540,-1.996647675
9.638000,481.950000,3.180870,-1.984502570
9.639000,482.000000,3.181200,-1.980166849
9.640000,482.050000,3.181530,-1.955001481
9.641000,482.100000,3.181860,-1.954372976
9.642000,482.150000,3.182190,-1.972673008
9.643000,482.200000,3.182520,-1.994956575
9.644000,482.250000,3.182850,-2.008156721
9.645000,482.300000,3.183180,-1.999162766
9.646000,482.350000,3.183510,-1.999267976
9.647000,482.400000,3.183840,-2.005643150
9.648000,482.450000,3.184170,-2.017500381
9.649000,482.500000,3.184500,-2.017500381
9.650000,482.550000,3.184830,-1.999920428
9.651000,482.600000,3.185160,-1.993647242
9.652000,482.650000,3.185490,-1.988162368
9.653000,482.700000,3.185820,-1.977083558
9.654000,482.750000,3.186150,-1.961113767
9.655000,482.800000,3.186480,-1.965568828
9.656000,482.850000,3.186810,-1.982461947
9.657000,482.900000,3.187140,-1.978382659
9.658000,482.950000,3.187470,-1.968532803
9.659000,483.000000,3.187800,-1.966203902
9.660000,483.050000,3.188130,-1.968670485
9.661000,483.100000,3.188460,-1.960041097
9.662000,483.150000,3.188790,-1.965062481
9.663000,483.200000,3.189120,-1.963169674
9.664000,483.250000,3.189450,-1.961514724
9.665000,483.300000,3.189780,-1.983935332
9.666000,483.350000,3.190110,-1.998520449
9.667000,483.400000,3.190440,-1.986140004
9.668000,483.450000,3.190770,-1.987881702
9.669000,483.500000,3.191100,-1.989404533
9.670000,483.550000,3.191430,-1.973840160
9.671000,483.600000,3.191760,-1.970844317
9.672000,483.650000,3.192090,-1.968224943
9.673000,483.700000,3.192420,-1.972217914
9.674000,483.750000,3.192750,-1.971497126
9.675000,483.800000,3.193080,-1.962512533
9.676000,483.850000,3.193410,-1.954071763
9.677000,483.900000,3.193740,-1.953560090
9.678000,483.950000,3.194070,-1.953112716
9.679000,484.000000,3.194400,-1.946438375
9.680000,484.050000,3.194730,-1.934319572
9.681000,484.100000,3.195060,-1.944296063
9.682000,484.150000,3.195390,-1.963862397
9.683000,484.200000,3.195720,-1.980969953
9.684000,484.250000,3.196050,-1.989644524
9.685000,484.300000,3.196380,-1.990945832
9.686000,484.350000,3.196710,-1.981301612
9.687000,484.400000,3.197040,-1.983651321
9.688000,484.450000,3.197370,-1.979422571
9.689000,484.500000,3.197700,-1.988291593
9.690000,484.550000,3.198030,-1.996046100
9.691000,484.600000,3.198360,-1.998556523
9.692000,484.650000,3.198690,-1.998737915
9.693000,484.700000,3.199020,-2.005179699
9.694000,484.750000,3.199350,-2.010811984
9.695000,484.800000,3.199680,-2.003170125
9.696000,484.850000,3.200010,-1.989857075
9.697000,484.900000,3.200340,-1.978565302
9.698000,484.950000,3.200670,-1.974975681
9.699000,485.000000,3.201000,-1.959620956
9.700000,485.050000,3.201330,-1.958411951
9.701000,485.100000,3.201660,-1.957354874
9.702000,485.150000,3.201990,-1.956430633
9.703000,485.200000,3.202320,-1.968188907
9.704000,485.250000,3.202650,-1.956832010
9.705000,485.300000,3.202980,-1.937123918
9.706000,485.350000,3.203310,-1.926175604
9.707000,485.400000,3.203640,-1.922886280
9.708000,485.450000,3.203970,-1.947766951
9.709000,485.500000,3.204300,-2.001172428
9.710000,485.550000,3.204630,-2.001025096
9.711000,485.600000,3.204960,-2.000783649
9.712000,485.650000,3.205290,-2.006968358
9.713000,485.700000,3.205620,-2.012375874
9.714000,485.750000,3.205950,-2.012375874
9.715000,485.800000,3.206280,-1.991691946
9.716000,485.850000,3.206610,-1.999019152
9.717000,485.900000,3.206940,-1.980400621
9.718000,485.950000,3.207270,-1.981102501
9.719000,486.000000,3.207600,-2.020883950
9.720000,486.050000,3.207930,-2.011976410
9.721000,486.100000,3.208260,-2.010471410
9.722000,486.150000,3.208590,-2.002872348
9.723000,486.200000,3.208920,-1.983661843
9.724000,486.250000,3.209250,-1.987510068
9.725000,486.300000,3.209580,-1.989079599
9.726000,486.350000,3.209910,-1.984168712
9.727000,486.400000,3.210240,-1.967308574
9.728000,486.450000,3.210570,-1.965133514
9.729000,486.500000,3.210900,-1.956864978
9.730000,486.550000,3.211230,-1.974851855
9.731000,486.600000,3.211560,-1.978012064
9.732000,486.650000,3.211890,-1.980775150
9.733000,486.700000,3.212220,-1.976907830
9.734000,486.750000,3.212550,-1.953299647
9.735000,486.800000,3.212880,-1.946601816
9.736000,486.850000,3.213210,-1.959595215
9.737000,486.900000,3.213540,-1.958389445
9.738000,486.950000,3.213870,-1.944768825
9.739000,487.000000,3.214200,-1.950705004
9.740000,487.050000,3.214530,-1.956899596
9.741000,487.100000,3.214860,-1.968598938
9.742000,487.150000,3.215190,-1.966261726
9.743000,487.200000,3.215520,-1.951651847
9.744000,487.250000,3.215850,-1.951651847
9.745000,487.300000,3.216180,-1.941497555
9.746000,487.350000,3.216510,-1.929999633
9.747000,487.400000,3.216840,-1.938796139
9.748000,487.450000,3.217170,-1.940204057
9.749000,487.500000,3.217500,-1.924451367
9.750000,487.550000,3.217830,-1.927661903
9.751000,487.600000,3.218160,-1.936752177
9.752000,487.650000,3.218490,-1.938416947
9.753000,487.700000,3.218820,-1.958722072
9.754000,487.750000,3.219150,-1.973148561
9.755000,487.800000,3.219480,-1.970239627
9.756000,487.850000,3.219810,-1.973979426
9.757000,487.900000,3.220140,-1.964682897
9.758000,487.950000,3.220470,-1.969120975
9.759000,488.000000,3.220800,-1.958334111
9.760000,488.050000,3.221130,-1.969853186
9.761000,488.100000,3.221460,-1.992491102
9.762000,488.150000,3.221790,-1.987151513
9.763000,488.200000,3.222120,-1.969916546
9.764000,488.250000,3.222450,-1.947165494
9.765000,488.300000,3.222780,-1.928672132
9.766000,488.350000,3.223110,-1.918785901
9.767000,488.400000,3.223440,-1.916425195
9.768000,488.450000,3.223770,-1.914361144
9.769000,488.500000,3.224100,-1.912556469
9.770000,488.550000,3.224430,-1.944929375
9.771000,488.600000,3.224760,-1.939283383
9.772000,488.650000,3.225090,-1.928063702
9.773000,488.700000,3.225420,-1.930820299
9.774000,488.750000,3.225750,-1.960470551
9.775000,488.800000,3.226080,-1.978004339
9.776000,488.850000,3.226410,-1.980768395
9.777000,488.900000,3.226740,-1.976901924
9.778000,488.950000,3.227070,-1.960954958
9.779000,489.000000,3.227400,-1.952881054
9.780000,489.050000,3.227730,-1.946235825
9.781000,489.100000,3.228060,-1.959275215
9.782000,489.150000,3.228390,-1.970676028
9.783000,489.200000,3.228720,-1.986927358
9.784000,489.250000,3.229050,-2.019843226
9.785000,489.300000,3.229380,-2.029916023
9.786000,489.350000,3.229710,-2.032439850
9.787000,489.400000,3.230040,-2.022080153
9.788000,489.450000,3.230370,-2.032719111
9.789000,489.500000,3.230700,-2.028607506
9.790000,489.550000,3.231030,-2.016375790
9.791000,489.600000,3.231360,-2.008034762
9.792000,489.650000,3.231690,-2.013308270
9.793000,489.700000,3.232020,-2.017919088
9.794000,489.750000,3.232350,-2.009384124
9.795000,489.800000,3.232680,-1.966349801
9.796000,489.850000,3.233010,-1.976861595
9.797000,489.900000,3.233340,-1.986052438
9.798000,489.950000,3.233670,-1.975238770
9.799000,490.000000,3.234000,-1.965783987
9.800000,490.050000,3.234330,-1.955783104
9.801000,490.100000,3.234660,-1.936206822
9.802000,490.150000,3.234990,-1.944223309
9.803000,490.200000,3.235320,-1.932382859
9.804000,490.250000,3.235650,-1.915747138
9.805000,490.300000,3.235980,-1.906544502
9.806000,490.350000,3.236310,-1.905722096
9.807000,490.400000,3.236640,-1.917569407
9.808000,490.450000,3.236970,-1.912991081
9.809000,490.500000,3.237300,-1.950019186
9.810000,490.550000,3.237630,-1.956299960
9.811000,490.600000,3.237960,-1.983863314
9.812000,490.650000,3.238290,-1.973324739
9.813000,490.700000,3.238620,-1.956054120
9.814000,490.750000,3.238950,-1.966404959
9.815000,490.800000,3.239280,-1.970626636
9.816000,490.850000,3.239610,-1.977545122
9.817000,490.900000,3.239940,-1.980366885
9.818000,490.950000,3.240270,-1.982834055
9.819000,491.000000,3.240600,-1.997557562
9.820000,491.050000,3.240930,-1.991581303
9.821000,491.100000,3.241260,-1.969221036
9.822000,491.150000,3.241590,-1.954239279
9.823000,491.200000,3.241920,-1.947423370
9.824000,491.250000,3.242250,-1.947747159
9.825000,491.300000,3.242580,-1.973163001
9.826000,491.350000,3.242910,-1.997544069
9.827000,491.400000,3.243240,-1.997852690
9.828000,491.450000,3.243570,-1.998122529
9.829000,491.500000,3.243900,-1.992075274
9.830000,491.550000,3.244230,-1.993071124
9.831000,491.600000,3.244560,-1.995492693
9.832000,491.650000,3.244890,-1.983492727
9.833000,491.700000,3.245220,-1.966717536
9.834000,491.750000,3.245550,-1.970899934
9.835000,491.800000,3.245880,-2.006801270
9.836000,491.850000,3.246210,-1.987097041
9.837000,491.900000,3.246540,-1.969868919
9.838000,491.950000,3.246870,-1.967372117
9.839000,492.000000,3.247200,-1.984038628
9.840000,492.050000,3.247530,-1.992327579
9.841000,492.100000,3.247860,-2.005911513
9.842000,492.150000,3.248190,-2.011451835
9.843000,492.200000,3.248520,-2.010012755
9.844000,492.250000,3.248850,-2.008754515
9.845000,492.300000,3.249180,-2.005902943
9.846000,492.350000,3.249510,-2.005161157
9.847000,492.400000,3.249840,-1.998229402
9.848000,492.450000,3.250170,-2.004735087
9.849000,492.500000,3.250500,-1.997856873
9.850000,492.550000,3.250830,-1.999151225
9.851000,492.600000,3.251160,-1.986691515
9.852000,492.650000,3.251490,-1.969514352
9.853000,492.700000,3.251820,-1.948212551
9.854000,492.750000,3.252150,-1.942153983
9.855000,492.800000,3.252480,-1.944002003
9.856000,492.850000,3.252810,-1.951038919
9.857000,492.900000,3.253140,-1.938341994
9.858000,492.950000,3.253470,-1.933523797
9.859000,493.000000,3.253800,-1.948160628
9.860000,493.050000,3.254130,-1.959581100
9.861000,493.100000,3.254460,-1.945810733
9.862000,493.150000,3.254790,-1.933770801
9.863000,493.200000,3.255120,-1.929527037
9.864000,493.250000,3.255450,-1.932099746
9.865000,493.300000,3.255780,-1.955165457
9.866000,493.350000,3.256110,-1.955165457
9.867000,493.400000,3.256440,-1.947665620
9.868000,493.450000,3.256770,-1.941675782
9.869000,493.500000,3.257100,-1.930155463
9.870000,493.550000,3.257430,-1.929335950
9.871000,493.600000,3.257760,-1.957065412
9.872000,493.650000,3.258090,-1.962460732
9.873000,493.700000,3.258420,-1.979744426
9.874000,493.750000,3.258750,-1.982289816
9.875000,493.800000,3.259080,-1.980178018
9.876000,493.850000,3.259410,-1.982668921
9.877000,493.900000,3.259740,-1.991129994
9.878000,493.950000,3.260070,-1.979678261
9.879000,494.000000,3.260400,-1.975948781
9.880000,494.050000,3.260730,-1.999673698
9.881000,494.100000,3.261060,-1.999714702
9.882000,494.150000,3.261390,-2.006033739
9.883000,494.200000,3.261720,-2.011558702
9.884000,494.250000,3.262050,-2.016389378
9.885000,494.300000,3.262380,-1.988185916
9.886000,494.350000,3.262710,-1.977104147
9.887000,494.400000,3.263040,-1.973698139
9.888000,494.450000,3.263370,-1.983286514
9.889000,494.500000,3.263700,-1.985386793
9.890000,494.550000,3.264030,-1.958991940
9.891000,494.600000,3.264360,-1.945295609
9.892000,494.650000,3.264690,-1.945295609
9.893000,494.700000,3.265020,-1.953476416
9.894000,494.750000,3.265350,-1.946756371
9.895000,494.800000,3.265680,-1.942026746
9.896000,494.850000,3.266010,-1.936745509
9.897000,494.900000,3.266340,-1.932127932
9.898000,494.950000,3.266670,-1.934373803
9.899000,495.000000,3.267000,-1.936337449
9.900000,495.050000,3.267330,-1.950542706
9.901000,495.100000,3.267660,-1.950474507
9.902000,495.150000,3.267990,-1.950414879
9.903000,495.200000,3.268320,-1.950362744
9.904000,495.250000,3.268650,-1.944033975
9.905000,495.300000,3.268980,-1.927379201
9.906000,495.350000,3.269310,-1.930221815
9.907000,495.400000,3.269640,-1.938990400
9.908000,495.450000,3.269970,-1.938990400
9.909000,495.500000,3.270300,-1.938990400
9.910000,495.550000,3.270630,-1.938990400
9.911000,495.600000,3.270960,-1.938990400
9.912000,495.650000,3.271290,-1.936612172
9.913000,495.700000,3.271620,-1.950860907
9.914000,495.750000,3.271950,-1.938186351
9.915000,495.800000,3.272280,-1.920821342
9.916000,495.850000,3.272610,-1.920821342
9.917000,495.900000,3.272940,-1.920821342
9.918000,495.950000,3.273270,-1.919777875
9.919000,496.000000,3.273600,-1.917292514
9.920000,496.050000,3.273930,-1.942266725
9.921000,496.100000,3.274260,-1.930672147
9.922000,496.150000,3.274590,-1.933100956
9.923000,496.200000,3.274920,-1.947790923
9.924000,496.250000,3.275250,-1.948068524
9.925000,496.300000,3.275580,-1.949313025
9.926000,496.350000,3.275910,-1.949313025
9.927000,496.400000,3.276240,-1.949313025
9.928000,496.450000,3.276570,-1.972404083
9.929000,496.500000,3.276900,-1.982155073
9.930000,496.550000,3.277230,-1.951027790
9.931000,496.600000,3.277560,-1.950898634
9.932000,496.650000,3.277890,-1.957068894
9.933000,496.700000,3.278220,-1.962463776
9.934000,496.750000,3.278550,-1.967180717
9.935000,496.800000,3.278880,-1.956850853
9.936000,496.850000,3.279210,-1.943423579
9.937000,496.900000,3.279540,-1.944249997
9.938000,496.950000,3.279870,-1.938689378
9.939000,497.000000,3.280200,-1.927544342
9.940000,497.050000,3.280530,-1.952472583
9.941000,497.100000,3.280860,-1.971011425
9.942000,497.150000,3.281190,-1.968371052
