time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde
5.522,92.356818,0.609555,4.000000,-0.011895,14.959851,111.145951,22.520442
5.523,92.367917,0.609628,4.000000,-0.010955,14.962103,110.992119,22.488523
5.524,92.379063,0.609702,4.000000,-0.022717,14.964352,111.465342,22.583652
5.525,92.390219,0.609775,4.000000,-0.026717,14.966610,111.555062,22.601075
5.526,92.401257,0.609848,4.000000,-0.005082,14.968870,110.379340,22.362125
5.527,92.412222,0.609921,4.000000,0.007551,14.971106,109.649029,22.213433
5.528,92.423176,0.609993,4.000000,0.007551,14.973327,109.542985,22.191220
5.529,92.434303,0.610066,4.000000,-0.029623,14.975546,111.272100,22.540763
5.530,92.445497,0.610140,4.000000,-0.045322,14.977801,111.939549,22.675214
5.531,92.456748,0.610215,4.000000,-0.059048,14.980068,112.509007,22.789802
5.532,92.468016,0.610289,4.000000,-0.064766,14.982347,112.682600,22.824194
5.533,92.479320,0.610364,4.000000,-0.074137,14.984629,113.036384,22.895080
5.534,92.490601,0.610438,4.000000,-0.071676,14.986919,112.805664,22.847574
5.535,92.501766,0.610512,4.000000,-0.050675,14.989204,111.659732,22.614712
5.536,92.512831,0.610585,4.000000,-0.032312,14.991465,110.645145,22.408475
5.537,92.523899,0.610658,4.000000,-0.035107,14.993706,110.676169,22.414014
5.538,92.535009,0.610731,4.000000,-0.045970,14.995947,111.105586,22.500232
5.539,92.546176,0.610805,4.000000,-0.059615,14.998197,111.671981,22.614180
5.540,92.557268,0.610878,4.000000,-0.046413,15.000458,110.912063,22.459540
5.541,92.568291,0.610951,4.000000,-0.034869,15.002704,110.234767,22.321646
5.542,92.579285,0.611023,4.000000,-0.031059,15.004937,109.940027,22.261227
5.543,92.590117,0.611095,4.000000,-0.000473,15.007163,108.323103,21.933101
5.544,92.600911,0.611166,4.000000,0.005298,15.009356,107.933294,21.853463
5.545,92.611793,0.611238,4.000000,-0.014789,15.011541,108.820991,22.032483
5.546,92.622751,0.611310,4.000000,-0.032353,15.013744,109.583210,22.186082
5.547,92.633598,0.611382,4.000000,-0.012007,15.015963,108.472275,21.960441
5.548,92.644368,0.611453,4.000000,0.001496,15.018159,107.700327,21.803449
5.549,92.655128,0.611524,4.000000,0.001496,15.020339,107.596105,21.781646
5.550,92.665850,0.611595,4.000000,0.007019,15.022517,107.219142,21.704633
5.551,92.676517,0.611665,4.000000,0.016071,15.024688,106.668227,21.592416
5.552,92.687166,0.611735,4.000000,0.017496,15.026847,106.494532,21.556566
5.553,92.697819,0.611806,4.000000,0.014726,15.029003,106.528322,21.562716
5.554,92.708505,0.611876,4.000000,0.006020,15.031159,106.855306,21.628211
5.555,92.719186,0.611947,4.000000,0.004691,15.033322,106.817513,21.619868
5.556,92.729894,0.612017,4.000000,-0.002753,15.035484,107.081953,21.672696
5.557,92.740622,0.612088,4.000000,-0.008671,15.037651,107.270685,21.710197
5.558,92.751336,0.612159,4.000000,-0.008153,15.039822,107.141291,21.683312
5.559,92.762006,0.612229,4.000000,-0.001417,15.041990,106.704758,21.594272
5.560,92.772699,0.612300,4.000000,-0.008094,15.044150,106.931417,21.639449
5.561,92.783473,0.612371,4.000000,-0.026499,15.046313,107.737398,21.801854
5.562,92.794211,0.612442,4.000000,-0.021330,15.048494,107.377686,21.728360
5.563,92.804835,0.612512,4.000000,-0.000372,15.050666,106.238031,21.497053
5.564,92.815389,0.612582,4.000000,0.011669,15.052816,105.540092,21.355146
5.565,92.825880,0.612651,4.000000,0.022197,15.054952,104.917570,21.228512
5.566,92.836348,0.612720,4.000000,0.025119,15.057074,104.671547,21.178066
5.567,92.846781,0.612789,4.000000,0.029907,15.059192,104.333499,21.109006
5.568,92.857163,0.612857,4.000000,0.038143,15.061303,103.825340,21.005537
5.569,92.867531,0.612926,4.000000,0.039061,15.063404,103.679374,20.975352
5.570,92.877885,0.612994,4.000000,0.039864,15.065501,103.539246,20.946352
5.571,92.888288,0.613063,4.000000,0.027999,15.067596,104.025417,21.044052
5.572,92.898625,0.613131,4.000000,0.039182,15.069700,103.371841,20.911183
5.573,92.908917,0.613199,4.000000,0.046252,15.071791,102.922135,20.819566
5.574,92.919290,0.613267,4.000000,0.028003,15.073873,103.724584,20.981241
5.575,92.929574,0.613335,4.000000,0.043889,15.075971,102.838721,20.801403
5.576,92.939878,0.613403,4.000000,0.037801,15.078051,103.040006,20.841474
5.577,92.950260,0.613472,4.000000,0.019913,15.080135,103.824590,20.999519
5.578,92.960648,0.613540,4.000000,0.016838,15.082235,103.876002,21.009264
5.579,92.971070,0.613609,4.000000,0.007867,15.084336,104.218937,21.077967
5.580,92.981527,0.613678,4.000000,-0.001341,15.086444,104.573293,21.148973
5.581,92.991976,0.613747,4.000000,-0.001745,15.088559,104.491950,21.131859
5.582,93.002386,0.613816,4.000000,0.004186,15.090672,104.097479,21.051423
5.583,93.012791,0.613884,4.000000,0.003088,15.092777,104.050929,21.041353
5.584,93.023191,0.613953,4.000000,0.002128,15.094881,103.997601,21.029912
5.585,93.033557,0.614021,4.000000,0.006837,15.096984,103.663926,20.961784
5.586,93.043889,0.614090,4.000000,0.011689,15.099080,103.323531,20.892303
5.587,93.054160,0.614157,4.000000,0.022215,15.101169,102.702855,20.766157
5.588,93.064374,0.614225,4.000000,0.031418,15.103246,102.148163,20.653364
5.589,93.074540,0.614292,4.000000,0.039464,15.105311,101.651175,20.552248
5.590,93.084630,0.614359,4.000000,0.052650,15.107367,100.900411,20.399833
5.591,93.094808,0.614426,4.000000,0.032895,15.109407,101.779684,20.576980
5.592,93.105030,0.614493,4.000000,0.021906,15.111464,102.224574,20.666293
5.593,93.115259,0.614561,4.000000,0.018582,15.113531,102.289952,20.678876
5.594,93.125524,0.614628,4.000000,0.009391,15.115599,102.645418,20.750100
5.595,93.135880,0.614697,4.000000,-0.011163,15.117674,103.562747,20.934896
5.596,93.146191,0.614765,4.000000,-0.004049,15.119767,103.110468,20.842822
5.597,93.156492,0.614833,4.000000,-0.004112,15.121851,103.013672,20.822612
5.598,93.166832,0.614901,4.000000,-0.013865,15.123934,103.396322,20.899312
5.599,93.177218,0.614970,4.000000,-0.025261,15.126023,103.859955,20.992374
5.600,93.187674,0.615039,4.000000,-0.041508,15.128123,104.563187,21.133855
5.601,93.198129,0.615108,4.000000,-0.043147,15.130236,104.543005,21.129113
5.602,93.208613,0.615177,4.000000,-0.051327,15.132349,104.846476,21.189783
5.603,93.218996,0.615245,4.000000,-0.032883,15.134468,103.832279,20.984150
5.604,93.229290,0.615313,4.000000,-0.016756,15.136566,102.933694,20.801901
5.605,93.239535,0.615381,4.000000,-0.008940,15.138646,102.447127,20.702931
5.606,93.249767,0.615448,4.000000,-0.008388,15.140717,102.320544,20.676715
5.607,93.259930,0.615516,4.000000,0.003503,15.142784,101.632919,20.537131
5.608,93.270088,0.615583,4.000000,0.002490,15.144838,101.584476,20.526716
5.609,93.280272,0.615650,4.000000,-0.004678,15.146891,101.840741,20.577872
5.610,93.290509,0.615717,4.000000,-0.017228,15.148948,102.363163,20.682800
5.611,93.300727,0.615785,4.000000,-0.015635,15.151017,102.185101,20.646188
5.612,93.310958,0.615852,4.000000,-0.020098,15.153081,102.306906,20.670165
5.613,93.321262,0.615920,4.000000,-0.036994,15.155148,103.044032,20.818455
5.614,93.331537,0.615988,4.000000,-0.032917,15.157230,102.742382,20.756870
5.615,93.341814,0.616056,4.000000,-0.035636,15.159306,102.777382,20.763301
5.616,93.352125,0.616124,4.000000,-0.044296,15.161382,103.106466,20.829141
5.617,93.362321,0.616191,4.000000,-0.023158,15.163465,101.960165,20.596933
5.618,93.372527,0.616259,4.000000,-0.027103,15.165524,102.056620,20.615787
5.619,93.382708,0.616326,4.000000,-0.024269,15.167586,101.817395,20.566833
5.620,93.392806,0.616393,4.000000,-0.009225,15.169643,100.973895,20.395825
5.621,93.402797,0.616458,4.000000,0.010212,15.171682,99.913689,20.181062
5.622,93.412738,0.616524,4.000000,0.018511,15.173700,99.405864,20.077887
5.623,93.422785,0.616590,4.000000,-0.004981,15.175708,100.472556,20.292731
5.624,93.432853,0.616657,4.000000,-0.011210,15.177737,100.683541,20.334731
5.625,93.442970,0.616724,4.000000,-0.022940,15.179771,101.166687,20.431694
5.626,93.453114,0.616791,4.000000,-0.030386,15.181814,101.437274,20.485720
5.627,93.463231,0.616857,4.000000,-0.027140,15.183862,101.178170,20.432771
5.628,93.473357,0.616924,4.000000,-0.030584,15.185906,101.250643,20.446786
5.629,93.483456,0.616991,4.000000,-0.027313,15.187950,100.990470,20.393627
5.630,93.493562,0.617058,4.000000,-0.030736,15.189990,101.062050,20.407463
5.631,93.503775,0.617125,4.000000,-0.054406,15.192030,102.136252,20.623751
5.632,93.514010,0.617192,4.000000,-0.060707,15.194093,102.349332,20.666144
5.633,93.524232,0.617260,4.000000,-0.059934,15.196159,102.211817,20.637744
5.634,93.534408,0.617327,4.000000,-0.052974,15.198223,101.768049,20.547512
5.635,93.544607,0.617394,4.000000,-0.059456,15.200278,101.990412,20.591779
5.636,93.554876,0.617462,4.000000,-0.075571,15.202337,102.689758,20.732342
5.637,93.565091,0.617530,4.000000,-0.066647,15.204410,102.148175,20.622365
5.638,93.575257,0.617597,4.000000,-0.058844,15.206472,101.662639,20.523713
5.639,93.585411,0.617664,4.000000,-0.058304,15.208525,101.537361,20.497797
5.640,93.595667,0.617731,4.000000,-0.080974,15.210574,102.561916,20.703997
5.641,93.605866,0.617799,4.000000,-0.071371,15.212645,101.986764,20.587259
5.642,93.616044,0.617866,4.000000,-0.069257,15.214703,101.783194,20.545537
5.643,93.626266,0.617933,4.000000,-0.079976,15.216758,102.215530,20.632177
5.644,93.636431,0.618000,4.000000,-0.070498,15.218821,101.646876,20.516765
5.645,93.646482,0.618067,4.000000,-0.049644,15.220873,100.515152,20.287715
5.646,93.656530,0.618133,4.000000,-0.050800,15.222902,100.474940,20.278987
5.647,93.666444,0.618199,4.000000,-0.025957,15.224929,99.146562,20.010276
5.648,93.676429,0.618264,4.000000,-0.042117,15.226930,99.851066,20.151863
5.649,93.686444,0.618331,4.000000,-0.049963,15.228946,100.142973,20.210170
5.650,93.696389,0.618396,4.000000,-0.037973,15.230967,99.451724,20.070064
5.651,93.706200,0.618461,4.000000,-0.012831,15.232974,98.109346,19.798572
5.652,93.715934,0.618525,4.000000,0.000776,15.234953,97.339840,19.642707
5.653,93.725599,0.618589,4.000000,0.012673,15.236918,96.655775,19.504096
5.654,93.735235,0.618653,4.000000,0.016791,15.238868,96.357808,19.443406
5.655,93.744906,0.618716,4.000000,0.007826,15.240812,96.708550,19.513616
5.656,93.754664,0.618781,4.000000,-0.011570,15.242764,97.575949,19.688066
5.657,93.764376,0.618845,4.000000,-0.004405,15.244732,97.126108,19.596727
5.658,93.774142,0.618909,4.000000,-0.016990,15.246692,97.655564,19.702979
5.659,93.783952,0.618974,4.000000,-0.027993,15.248662,98.106154,19.793310
5.660,93.793770,0.619039,4.000000,-0.031331,15.250642,98.176361,19.806892
5.661,93.803457,0.619103,4.000000,-0.006963,15.252622,96.873229,19.543412
5.662,93.813103,0.619166,4.000000,-0.000377,15.254577,96.452694,19.458007
5.663,93.822835,0.619231,4.000000,-0.019751,15.256522,97.319430,19.632291
5.664,93.832641,0.619295,4.000000,-0.036691,15.258486,98.064688,19.782054
5.665,93.842449,0.619360,4.000000,-0.038936,15.260464,98.080775,19.784717
5.666,93.852239,0.619425,4.000000,-0.037120,15.262442,97.895582,19.746780
5.667,93.861998,0.619489,4.000000,-0.033028,15.264417,97.597661,19.686107
5.668,93.871700,0.619553,4.000000,-0.023166,15.266385,97.014002,19.567806
5.669,93.881380,0.619617,4.000000,-0.020827,15.268342,96.803838,19.524848
5.670,93.891041,0.619681,4.000000,-0.018782,15.270295,96.608443,19.484871
5.671,93.900586,0.619744,4.000000,0.002630,15.272243,95.452989,19.251271
5.672,93.910104,0.619807,4.000000,0.006432,15.274168,95.171748,19.194000
5.673,93.919525,0.619869,4.000000,0.023901,15.276088,94.213069,19.000113
5.674,93.928892,0.619931,4.000000,0.032892,15.277988,93.675690,18.891205
5.675,93.938236,0.619992,4.000000,0.035849,15.279877,93.437994,18.842740
5.676,93.947534,0.620054,4.000000,0.043339,15.281761,92.975778,18.749004
5.677,93.956821,0.620115,4.000000,0.043604,15.283636,92.872250,18.727605
5.678,93.966160,0.620177,4.000000,0.031269,15.285509,93.393669,18.832224
5.679,93.975575,0.620239,4.000000,0.014201,15.287392,94.149349,18.984070
5.680,93.985124,0.620302,4.000000,-0.014559,15.289290,95.484231,19.252689
5.681,93.994657,0.620365,4.000000,-0.013301,15.291215,95.329113,19.220861
5.682,94.004144,0.620427,4.000000,-0.005919,15.293137,94.870343,19.127814
5.683,94.013589,0.620490,4.000000,0.000536,15.295050,94.458010,19.044137
5.684,94.023029,0.620552,4.000000,-0.000103,15.296955,94.397942,19.031488
5.685,94.032520,0.620615,4.000000,-0.012138,15.298858,94.903185,19.132807
5.686,94.041934,0.620677,4.000000,0.001381,15.300771,94.140355,18.978478
5.687,94.051280,0.620738,4.000000,0.013202,15.302669,93.462502,18.841292
5.688,94.060628,0.620800,4.000000,0.010971,15.304553,93.482334,18.844762
5.689,94.069977,0.620862,4.000000,0.009020,15.306437,93.488242,18.845424
5.690,94.079309,0.620923,4.000000,0.010528,15.308322,93.322601,18.811506
5.691,94.088642,0.620985,4.000000,0.008633,15.310203,93.325900,18.811645
5.692,94.097911,0.621046,4.000000,0.019542,15.312084,92.693941,18.683738
5.693,94.107124,0.621107,4.000000,0.029081,15.313952,92.130581,18.569669
5.694,94.116349,0.621168,4.000000,0.024854,15.315809,92.250689,18.593364
5.695,94.125541,0.621229,4.000000,0.029705,15.317669,91.920325,18.526265
5.696,94.134683,0.621289,4.000000,0.037966,15.319521,91.421022,18.425124
5.697,94.144062,0.621351,4.000000,-0.011463,15.321364,93.784751,18.900995
5.698,94.153427,0.621413,4.000000,-0.010595,15.323254,93.650510,18.873410
5.699,94.162748,0.621474,4.000000,-0.003552,15.325141,93.210026,18.784111
5.700,94.172061,0.621536,4.000000,-0.003678,15.327020,93.125657,18.766584
5.701,94.181427,0.621597,4.000000,-0.016354,15.328896,93.664183,18.874580
5.702,94.190883,0.621660,4.000000,-0.036338,15.330784,94.564886,19.055548
5.703,94.200280,0.621722,4.000000,-0.026061,15.332689,93.962954,18.933717
5.704,94.209622,0.621784,4.000000,-0.017075,15.334582,93.425673,18.824923
5.705,94.218948,0.621845,4.000000,-0.015501,15.336465,93.256765,18.790362
5.706,94.228227,0.621906,4.000000,-0.007842,15.338344,92.785984,18.694981
5.707,94.237371,0.621967,4.000000,0.017276,15.340213,91.449098,18.425106
5.708,94.246490,0.622027,4.000000,0.020816,15.342056,91.184442,18.371279
5.709,94.255553,0.622087,4.000000,0.030195,15.343893,90.630244,18.259123
5.710,94.264598,0.622146,4.000000,0.032111,15.345719,90.446934,18.221697
5.711,94.273688,0.622206,4.000000,0.021221,15.347541,90.899524,18.312380
5.712,94.282768,0.622266,4.000000,0.021434,15.349372,90.800545,18.291941
5.713,94.291793,0.622326,4.000000,0.030735,15.351201,90.250511,18.180640
5.714,94.300831,0.622385,4.000000,0.026300,15.353019,90.382830,18.206802
5.715,94.309849,0.622445,4.000000,0.028706,15.354840,90.175446,18.164534
5.716,94.318816,0.622504,4.000000,0.037093,15.356657,89.671337,18.062500
5.717,94.327795,0.622563,4.000000,0.032778,15.358463,89.798322,18.087592
5.718,94.336759,0.622623,4.000000,0.034370,15.360271,89.631895,18.053583
5.719,94.345706,0.622682,4.000000,0.035762,15.362077,89.475558,18.021609
5.720,94.354670,0.622741,4.000000,0.030696,15.363879,89.640014,18.054249
5.721,94.363648,0.622800,4.000000,0.026267,15.365684,89.772713,18.080489
5.722,94.372635,0.622859,4.000000,0.022394,15.367492,89.877653,18.101137
5.723,94.381615,0.622919,4.000000,0.022330,15.369302,89.793355,18.083672
5.724,94.390540,0.622978,4.000000,0.031519,15.371111,89.249732,17.973706
5.725,94.399510,0.623037,4.000000,0.020703,15.372908,89.699959,18.063892
5.726,94.408424,0.623096,4.000000,0.030095,15.374715,89.146243,17.951901
5.727,94.417379,0.623155,4.000000,0.020356,15.376510,89.543158,18.031348
5.728,94.426371,0.623214,4.000000,0.010942,15.378313,89.923487,18.107449
5.729,94.435364,0.623273,4.000000,0.008995,15.380124,89.932686,18.108812
5.730,94.444388,0.623333,4.000000,0.001010,15.381934,90.241773,18.170560
5.731,94.453438,0.623393,4.000000,-0.005972,15.383751,90.500739,18.222210
5.732,94.462388,0.623452,4.000000,0.012422,15.385574,89.499104,18.020043
5.733,94.471246,0.623510,4.000000,0.029139,15.387376,88.581735,17.834858
5.734,94.480055,0.623568,4.000000,0.037471,15.389159,88.081630,17.733697
5.735,94.488912,0.623627,4.000000,0.025907,15.390932,88.570263,17.831603
5.736,94.497779,0.623685,4.000000,0.022080,15.392716,88.674171,17.852048
5.737,94.506669,0.623744,4.000000,0.015807,15.394501,88.899440,17.896924
5.738,94.515563,0.623803,4.000000,0.013249,15.396290,88.939997,17.904611
5.739,94.524491,0.623862,4.000000,0.004728,15.398081,89.276669,17.971908
5.740,94.533415,0.623921,4.000000,0.003562,15.399878,89.247717,17.965598
5.741,94.542274,0.623979,4.000000,0.015109,15.401675,88.587237,17.832166
5.742,94.551214,0.624038,4.000000,-0.002878,15.403458,89.394582,17.994202
5.743,94.560208,0.624097,4.000000,-0.015655,15.405257,89.942346,18.103976
5.744,94.569218,0.624157,4.000000,-0.020543,15.407067,90.097676,18.134752
5.745,94.578209,0.624216,4.000000,-0.018533,15.408881,89.910177,18.096523
5.746,94.587213,0.624276,4.000000,-0.023060,15.410691,90.047578,18.123689
5.747,94.596188,0.624335,4.000000,-0.018700,15.412503,89.743371,18.061974
5.748,94.605209,0.624394,4.000000,-0.029799,15.414309,90.207523,18.154902
5.749,94.614173,0.624454,4.000000,-0.020343,15.416125,89.649904,18.042189
5.750,94.623089,0.624512,4.000000,-0.012076,15.417929,89.151845,17.941471
5.751,94.631959,0.624571,4.000000,-0.004847,15.419723,88.705872,17.851244
5.752,94.640848,0.624630,4.000000,-0.010271,15.421508,88.889067,17.887634
5.753,94.649662,0.624688,4.000000,0.003014,15.423297,88.142354,17.736896
5.754,94.658379,0.624745,4.000000,0.020913,15.425070,87.167048,17.540171
5.755,94.667072,0.624803,4.000000,0.023996,15.426824,86.928934,17.491799
5.756,94.675774,0.624860,4.000000,0.020408,15.428574,87.022560,17.510182
5.757,94.684439,0.624917,4.000000,0.026306,15.430325,86.644694,17.433695
5.758,94.693020,0.624974,4.000000,0.041278,15.432068,85.816189,17.266543
5.759,94.701622,0.625031,4.000000,0.035519,15.433794,86.018823,17.306868
5.760,94.710272,0.625088,4.000000,0.024200,15.435525,86.497598,17.402748
5.761,94.718869,0.625145,4.000000,0.033153,15.437265,85.968324,17.295813
5.762,94.727443,0.625201,4.000000,0.036049,15.438995,85.740633,17.249559
5.763,94.736034,0.625258,4.000000,0.030947,15.440720,85.910708,17.283331
5.764,94.744576,0.625314,4.000000,0.039052,15.442448,85.424102,17.184993
5.765,94.753134,0.625371,4.000000,0.034276,15.444167,85.578321,17.215577
5.766,94.761708,0.625427,4.000000,0.029396,15.445888,85.737491,17.247154
5.767,94.770326,0.625484,4.000000,0.018847,15.447613,86.178388,17.335400
5.768,94.779044,0.625542,4.000000,-0.002943,15.449346,87.177696,17.535965
5.769,94.787785,0.625599,4.000000,-0.009428,15.451100,87.415219,17.583283
5.770,94.796481,0.625657,4.000000,-0.001997,15.452858,86.960619,17.491383
5.771,94.805139,0.625714,4.000000,0.003965,15.454607,86.579507,17.414271
5.772,94.813825,0.625771,4.000000,-0.003388,15.456349,86.860785,17.470392
5.773,94.822472,0.625828,4.000000,0.002749,15.458096,86.471058,17.391553
5.774,94.831053,0.625885,4.000000,0.014398,15.459835,85.807629,17.257673
