time,Vin,Force
8.489000,3.300000,500.000000,-0.028415948
8.490000,3.300000,500.000000,-0.024177955
8.491000,3.300000,500.000000,-0.033038895
8.492000,3.300000,500.000000,-0.034503151
8.493000,3.300000,500.000000,-0.042396391
8.494000,3.300000,500.000000,-0.048967935
8.495000,3.300000,500.000000,-0.042147303
8.496000,3.300000,500.000000,-0.036183778
8.497000,3.300000,500.000000,-0.030969651
8.498000,3.300000,500.000000,-0.016141553
8.499000,3.300000,500.000000,-0.007162821
8.500000,3.300000,500.000000,-0.005595575
8.501000,3.300000,500.000000,-0.010508460
8.502000,3.300000,500.000000,-0.002237604
8.503000,3.300000,500.000000,-0.000460124
8.504000,3.300000,500.000000,-0.012301534
8.505000,3.300000,500.000000,-0.016371724
8.506000,3.300000,500.000000,-0.013647253
8.507000,3.300000,500.000000,-0.004981964
8.508000,3.300000,500.000000,0.002145960
8.509000,3.300000,500.000000,-0.003739755
8.510000,3.300000,500.000000,-0.002602665
8.511000,3.300000,500.000000,-0.014174835
8.512000,3.300000,500.000000,-0.018009619
8.513000,3.300000,500.000000,-0.009586808
8.514000,3.300000,500.000000,-0.013998140
8.515000,3.300000,500.000000,-0.011571943
8.516000,3.300000,500.000000,-0.019372692
8.517000,3.300000,500.000000,-0.022554294
8.518000,3.300000,500.000000,-0.019052898
8.519000,3.300000,500.000000,-0.003425131
8.520000,3.300000,500.000000,0.003955609
8.521000,3.300000,500.000000,-0.002157514
8.522000,3.300000,500.000000,-0.000398898
8.523000,3.300000,500.000000,0.012884739
8.524000,3.300000,500.000000,0.030782290
8.525000,3.300000,500.000000,0.027581213
8.526000,3.300000,500.000000,0.012216024
8.527000,3.300000,500.000000,0.034142758
8.528000,3.300000,500.000000,0.017953021
8.529000,3.300000,500.000000,0.010080932
8.530000,3.300000,500.000000,-0.003085107
8.531000,3.300000,500.000000,-0.020879837
8.532000,3.300000,500.000000,-0.031981859
8.533000,3.300000,500.000000,-0.021012575
8.534000,3.300000,500.000000,-0.011421733
8.535000,3.300000,500.000000,-0.021885667
8.536000,3.300000,500.000000,-0.033540347
8.537000,3.300000,500.000000,-0.041224774
8.538000,3.300000,500.000000,-0.041224774
8.539000,3.300000,500.000000,-0.035758028
8.540000,3.300000,500.000000,-0.036880587
8.541000,3.300000,500.000000,-0.025295711
8.542000,3.300000,500.000000,-0.018087216
8.543000,3.300000,500.000000,-0.027713541
8.544000,3.300000,500.000000,-0.029847001
8.545000,3.300000,500.000000,-0.019145991
8.546000,3.300000,500.000000,-0.009789711
8.547000,3.300000,500.000000,-0.013306191
8.548000,3.300000,500.000000,-0.023533317
8.549000,3.300000,500.000000,-0.013625709
8.550000,3.300000,500.000000,0.007603244
8.551000,3.300000,500.000000,0.030616454
8.552000,3.300000,500.000000,0.021153031
8.553000,3.300000,500.000000,0.006595631
8.554000,3.300000,500.000000,0.006433939
8.555000,3.300000,500.000000,0.012575751
8.556000,3.300000,500.000000,0.005379389
8.557000,3.300000,500.000000,-0.006414010
8.558000,3.300000,500.000000,-0.004940862
8.559000,3.300000,500.000000,0.002630350
8.560000,3.300000,500.000000,-0.003316236
8.561000,3.300000,500.000000,-0.008515551
8.562000,3.300000,500.000000,0.001023797
8.563000,3.300000,500.000000,0.007845467
8.564000,3.300000,500.000000,0.031347519
8.565000,3.300000,500.000000,0.053208154
8.566000,3.300000,500.000000,0.059755330
8.567000,3.300000,500.000000,0.046630208
8.568000,3.300000,500.000000,0.031403940
8.569000,3.300000,500.000000,0.021841558
8.570000,3.300000,500.000000,0.026047192
8.571000,3.300000,500.000000,0.042290700
8.572000,3.300000,500.000000,0.037643433
8.573000,3.300000,500.000000,0.036310677
8.574000,3.300000,500.000000,0.019848511
8.575000,3.300000,500.000000,0.018021413
8.576000,3.300000,500.000000,0.035273471
8.577000,3.300000,500.000000,0.056640756
8.578000,3.300000,500.000000,0.056327062
8.579000,3.300000,500.000000,0.068765490
8.580000,3.300000,500.000000,0.073357674
8.581000,3.300000,500.000000,0.077372786
8.582000,3.300000,500.000000,0.068316975
8.583000,3.300000,500.000000,0.043278642
8.584000,3.300000,500.000000,0.044790412
8.585000,3.300000,500.000000,0.052395393
8.586000,3.300000,500.000000,0.052761518
8.587000,3.300000,500.000000,0.034232079
8.588000,3.300000,500.000000,0.032305002
8.589000,3.300000,500.000000,0.028912575
8.590000,3.300000,500.000000,0.013380083
8.591000,3.300000,500.000000,0.006082646
8.592000,3.300000,500.000000,-0.011370012
8.593000,3.300000,500.000000,-0.009274075
8.594000,3.300000,500.000000,-0.007441521
8.595000,3.300000,500.000000,-0.012122438
8.596000,3.300000,500.000000,-0.016215134
8.597000,3.300000,500.000000,-0.017428627
8.598000,3.300000,500.000000,-0.014571342
8.599000,3.300000,500.000000,-0.018356299
8.600000,3.300000,500.000000,-0.027948810
8.601000,3.300000,500.000000,-0.030052705
8.602000,3.300000,500.000000,-0.015440581
8.603000,3.300000,500.000000,-0.006549936
8.604000,3.300000,500.000000,-0.011342892
8.605000,3.300000,500.000000,-0.002967178
8.606000,3.300000,500.000000,0.004356013
8.607000,3.300000,500.000000,0.017146829
8.608000,3.300000,500.000000,0.021942420
8.609000,3.300000,500.000000,0.032418564
8.610000,3.300000,500.000000,0.029011866
8.611000,3.300000,500.000000,0.019750082
8.612000,3.300000,500.000000,0.046185459
8.613000,3.300000,500.000000,0.039967795
8.614000,3.300000,500.000000,0.023046062
8.615000,3.300000,500.000000,0.020817148
8.616000,3.300000,500.000000,0.000018771
8.617000,3.300000,500.000000,-0.011882819
8.618000,3.300000,500.000000,-0.001550358
8.619000,3.300000,500.000000,-0.013254766
8.620000,3.300000,500.000000,-0.023488354
8.621000,3.300000,500.000000,-0.026152766
8.622000,3.300000,500.000000,-0.009632803
8.623000,3.300000,500.000000,-0.024173475
8.624000,3.300000,500.000000,-0.026751792
8.625000,3.300000,500.000000,-0.010156553
8.626000,3.300000,500.000000,0.010636452
8.627000,3.300000,500.000000,0.009966976
8.628000,3.300000,500.000000,0.026929825
8.629000,3.300000,500.000000,0.026929825
8.630000,3.300000,500.000000,-0.003295418
8.631000,3.300000,500.000000,-0.021063720
8.632000,3.300000,500.000000,-0.036599191
8.633000,3.300000,500.000000,-0.020445134
8.634000,3.300000,500.000000,-0.017208783
8.635000,3.300000,500.000000,-0.020662310
8.636000,3.300000,500.000000,-0.004832297
8.637000,3.300000,500.000000,0.009008457
8.638000,3.300000,500.000000,-0.010712472
8.639000,3.300000,500.000000,-0.027548720
8.640000,3.300000,500.000000,-0.023419706
8.641000,3.300000,500.000000,-0.013526374
8.642000,3.300000,500.000000,-0.011159461
8.643000,3.300000,500.000000,-0.014353316
8.644000,3.300000,500.000000,-0.018165671
8.645000,3.300000,500.000000,-0.015215766
8.646000,3.300000,500.000000,-0.018919743
8.647000,3.300000,500.000000,-0.009591893
8.648000,3.300000,500.000000,0.011977775
8.649000,3.300000,500.000000,0.023706113
8.650000,3.300000,500.000000,0.033960625
8.651000,3.300000,500.000000,0.030360146
8.652000,3.300000,500.000000,0.008362561
8.653000,3.300000,500.000000,-0.015120716
8.654000,3.300000,500.000000,0.007751188
8.655000,3.300000,500.000000,0.007444285
8.656000,3.300000,500.000000,0.007175948
8.657000,3.300000,500.000000,0.035783418
8.658000,3.300000,500.000000,0.044520251
8.659000,3.300000,500.000000,0.045875996
8.660000,3.300000,500.000000,0.028211817
8.661000,3.300000,500.000000,0.012767384
8.662000,3.300000,500.000000,0.011010648
8.663000,3.300000,500.000000,-0.014838592
8.664000,3.300000,500.000000,-0.031156337
8.665000,3.300000,500.000000,-0.026573977
8.666000,3.300000,500.000000,-0.022567453
8.667000,3.300000,500.000000,0.007552044
8.668000,3.300000,500.000000,-0.005296205
8.669000,3.300000,500.000000,-0.016529896
8.670000,3.300000,500.000000,-0.013785549
8.671000,3.300000,500.000000,-0.005102881
8.672000,3.300000,500.000000,0.004422229
8.673000,3.300000,500.000000,0.004533654
8.674000,3.300000,500.000000,-0.007935293
8.675000,3.300000,500.000000,0.006295395
8.676000,3.300000,500.000000,0.006171432
8.677000,3.300000,500.000000,-0.012091707
8.678000,3.300000,500.000000,-0.012091707
8.679000,3.300000,500.000000,-0.007203662
8.680000,3.300000,500.000000,-0.005631284
8.681000,3.300000,500.000000,-0.004256497
8.682000,3.300000,500.000000,0.004279690
8.683000,3.300000,500.000000,0.004409028
8.684000,3.300000,500.000000,0.004522112
8.685000,3.300000,500.000000,0.004620986
8.686000,3.300000,500.000000,-0.007858935
8.687000,3.300000,500.000000,0.012512990
8.688000,3.300000,500.000000,0.005324515
8.689000,3.300000,500.000000,-0.013527000
8.690000,3.300000,500.000000,-0.030009563
8.691000,3.300000,500.000000,-0.025571311
8.692000,3.300000,500.000000,-0.017508334
8.693000,3.300000,500.000000,-0.014641033
8.694000,3.300000,500.000000,-0.005850861
8.695000,3.300000,500.000000,-0.010731667
8.696000,3.300000,500.000000,-0.008715946
8.697000,3.300000,500.000000,0.023634638
8.698000,3.300000,500.000000,0.027614947
8.699000,3.300000,500.000000,0.031095075
8.700000,3.300000,500.000000,0.027854692
8.701000,3.300000,500.000000,0.031304692
8.702000,3.300000,500.000000,0.028037968
8.703000,3.300000,500.000000,0.028037968
8.704000,3.300000,500.000000,0.009513751
8.705000,3.300000,500.000000,0.008985358
8.706000,3.300000,500.000000,0.008523363
8.707000,3.300000,500.000000,0.025826235
8.708000,3.300000,500.000000,0.035814325
8.709000,3.300000,500.000000,0.044547274
8.710000,3.300000,500.000000,0.039616438
8.711000,3.300000,500.000000,0.035305228
8.712000,3.300000,500.000000,0.010180030
8.713000,3.300000,500.000000,0.015851095
8.714000,3.300000,500.000000,0.020809512
8.715000,3.300000,500.000000,0.018861651
8.716000,3.300000,500.000000,0.023441751
8.717000,3.300000,500.000000,0.006604446
8.718000,3.300000,500.000000,0.012724832
8.719000,3.300000,500.000000,0.036925663
8.720000,3.300000,500.000000,0.045518957
8.721000,3.300000,500.000000,0.046749201
8.722000,3.300000,500.000000,0.042482139
8.723000,3.300000,500.000000,0.025244445
8.724000,3.300000,500.000000,0.003889718
8.725000,3.300000,500.000000,-0.002215125
8.726000,3.300000,500.000000,0.011296746
8.727000,3.300000,500.000000,0.018128145
8.728000,3.300000,500.000000,0.003331955
8.729000,3.300000,500.000000,-0.002702797
8.730000,3.300000,500.000000,-0.014262385
8.731000,3.300000,500.000000,-0.005519796
8.732000,3.300000,500.000000,-0.004159019
8.733000,3.300000,500.000000,-0.030976198
8.734000,3.300000,500.000000,-0.013850104
8.735000,3.300000,500.000000,-0.005159324
8.736000,3.300000,500.000000,0.002439340
8.737000,3.300000,500.000000,0.009083128
8.738000,3.300000,500.000000,0.008194168
8.739000,3.300000,500.000000,0.007831597
8.740000,3.300000,500.000000,0.020080960
8.741000,3.300000,500.000000,0.030791022
8.742000,3.300000,500.000000,0.027588847
8.743000,3.300000,500.000000,0.034117925
8.744000,3.300000,500.000000,0.036780865
8.745000,3.300000,500.000000,0.039109169
8.746000,3.300000,500.000000,0.028578520
8.747000,3.300000,500.000000,0.019371191
8.748000,3.300000,500.000000,-0.002000967
8.749000,3.300000,500.000000,-0.013648749
8.750000,3.300000,500.000000,-0.017549643
8.751000,3.300000,500.000000,-0.027243521
8.752000,3.300000,500.000000,-0.035719230
8.753000,3.300000,500.000000,-0.022114236
8.754000,3.300000,500.000000,0.000181417
8.755000,3.300000,500.000000,0.019675314
8.756000,3.300000,500.000000,0.036719537
8.757000,3.300000,500.000000,0.017544403
8.758000,3.300000,500.000000,0.028573218
8.759000,3.300000,500.000000,0.025649741
8.760000,3.300000,500.000000,0.035660010
8.761000,3.300000,500.000000,0.050695536
8.762000,3.300000,500.000000,0.039215785
8.763000,3.300000,500.000000,0.016105367
8.764000,3.300000,500.000000,0.002182276
8.765000,3.300000,500.000000,0.008858368
8.766000,3.300000,500.000000,0.008412332
8.767000,3.300000,500.000000,-0.004885003
8.768000,3.300000,500.000000,-0.003603996
8.769000,3.300000,500.000000,0.010082405
8.770000,3.300000,500.000000,0.009482552
8.771000,3.300000,500.000000,0.002674894
8.772000,3.300000,500.000000,-0.009271067
8.773000,3.300000,500.000000,-0.001155706
8.774000,3.300000,500.000000,-0.006626522
8.775000,3.300000,500.000000,-0.011409855
8.776000,3.300000,500.000000,-0.009308911
8.777000,3.300000,500.000000,-0.033508837
8.778000,3.300000,500.000000,-0.019661806
8.779000,3.300000,500.000000,-0.022807077
8.780000,3.300000,500.000000,-0.025557101
8.781000,3.300000,500.000000,-0.027961547
8.782000,3.300000,500.000000,-0.004931100
8.783000,3.300000,500.000000,0.002974412
8.784000,3.300000,500.000000,0.009550961
8.785000,3.300000,500.000000,0.002734706
8.786000,3.300000,500.000000,-0.003224993
8.787000,3.300000,500.000000,-0.008435775
8.788000,3.300000,500.000000,-0.040528809
8.789000,3.300000,500.000000,-0.041051855
8.790000,3.300000,500.000000,-0.022659617
8.791000,3.300000,500.000000,-0.012861801
8.792000,3.300000,500.000000,-0.023144770
8.793000,3.300000,500.000000,-0.034502887
8.794000,3.300000,500.000000,-0.048349543
8.795000,3.300000,500.000000,-0.054172991
8.796000,3.300000,500.000000,-0.059264644
8.797000,3.300000,500.000000,-0.063716460
8.798000,3.300000,500.000000,-0.060024865
8.799000,3.300000,500.000000,-0.058097964
8.800000,3.300000,500.000000,-0.050130019
8.801000,3.300000,500.000000,-0.049446541
8.802000,3.300000,500.000000,-0.042565766
8.803000,3.300000,500.000000,-0.013229563
8.804000,3.300000,500.000000,-0.017183133
8.805000,3.300000,500.000000,-0.020639883
8.806000,3.300000,500.000000,-0.017379059
8.807000,3.300000,500.000000,-0.014528003
8.808000,3.300000,500.000000,-0.009855691
8.809000,3.300000,500.000000,-0.007950049
8.810000,3.300000,500.000000,0.006282493
8.811000,3.300000,500.000000,0.012443337
8.812000,3.300000,500.000000,0.011546800
8.813000,3.300000,500.000000,0.009287987
8.814000,3.300000,500.000000,0.002504779
8.815000,3.300000,500.000000,0.002857158
8.816000,3.300000,500.000000,-0.003117929
8.817000,3.300000,500.000000,-0.014625350
8.818000,3.300000,500.000000,-0.027200529
8.819000,3.300000,500.000000,-0.023115270
8.820000,3.300000,500.000000,-0.006977010
8.821000,3.300000,500.000000,0.013416442
8.822000,3.300000,500.000000,0.018680807
8.823000,3.300000,500.000000,0.021024864
8.824000,3.300000,500.000000,0.025333126
8.825000,3.300000,500.000000,0.041666367
8.826000,3.300000,500.000000,0.037097556
8.827000,3.300000,500.000000,0.026819694
8.828000,3.300000,500.000000,0.015573772
8.829000,3.300000,500.000000,-0.004114388
8.830000,3.300000,500.000000,-0.015496590
8.831000,3.300000,500.000000,-0.031731648
8.832000,3.300000,500.000000,-0.039643363
8.833000,3.300000,500.000000,-0.033994492
8.834000,3.300000,500.000000,-0.031020305
8.835000,3.300000,500.000000,-0.026455040
8.836000,3.300000,500.000000,-0.028746647
8.837000,3.300000,500.000000,-0.018183912
8.838000,3.300000,500.000000,-0.027798086
8.839000,3.300000,500.000000,-0.032566562
8.840000,3.300000,500.000000,-0.034090173
8.841000,3.300000,500.000000,-0.029139136
8.842000,3.300000,500.000000,-0.024810265
8.843000,3.300000,500.000000,-0.027308561
8.844000,3.300000,500.000000,-0.043969140
8.845000,3.300000,500.000000,-0.050343046
8.846000,3.300000,500.000000,-0.055915984
8.847000,3.300000,500.000000,-0.067071791
8.848000,3.300000,500.000000,-0.051692976
8.849000,3.300000,500.000000,-0.062610147
8.850000,3.300000,500.000000,-0.072924740
8.851000,3.300000,500.000000,-0.069376793
8.852000,3.300000,500.000000,-0.059991509
8.853000,3.300000,500.000000,-0.025771421
8.854000,3.300000,500.000000,-0.015582564
8.855000,3.300000,500.000000,-0.006674077
8.856000,3.300000,500.000000,-0.017734619
8.857000,3.300000,500.000000,-0.014838882
8.858000,3.300000,500.000000,-0.003810162
8.859000,3.300000,500.000000,-0.021513779
8.860000,3.300000,500.000000,-0.024426324
8.861000,3.300000,500.000000,-0.026972868
8.862000,3.300000,500.000000,-0.022916218
8.863000,3.300000,500.000000,-0.010774562
8.864000,3.300000,500.000000,-0.021319822
8.865000,3.300000,500.000000,-0.024256740
8.866000,3.300000,500.000000,-0.033107780
8.867000,3.300000,500.000000,-0.040846565
8.868000,3.300000,500.000000,-0.024481666
8.869000,3.300000,500.000000,-0.014454885
8.870000,3.300000,500.000000,-0.011971291
8.871000,3.300000,500.000000,-0.028649351
8.872000,3.300000,500.000000,-0.030665213
8.873000,3.300000,500.000000,-0.016698390
8.874000,3.300000,500.000000,-0.007649684
8.875000,3.300000,500.000000,0.006545114
8.876000,3.300000,500.000000,0.012672955
8.877000,3.300000,500.000000,0.011747564
8.878000,3.300000,500.000000,0.011747564
8.879000,3.300000,500.000000,0.020698956
8.880000,3.300000,500.000000,0.043897729
8.881000,3.300000,500.000000,0.051614888
8.882000,3.300000,500.000000,0.033229539
8.883000,3.300000,500.000000,0.026653228
8.884000,3.300000,500.000000,0.017687838
8.885000,3.300000,500.000000,0.009849073
8.886000,3.300000,500.000000,0.009278541
8.887000,3.300000,500.000000,0.015062890
8.888000,3.300000,500.000000,0.011975912
8.889000,3.300000,500.000000,0.017421299
8.890000,3.300000,500.000000,0.015899213
8.891000,3.300000,500.000000,0.002002028
8.892000,3.300000,500.000000,-0.003865601
8.893000,3.300000,500.000000,0.004578516
8.894000,3.300000,500.000000,0.017236673
8.895000,3.300000,500.000000,0.003171417
8.896000,3.300000,500.000000,-0.002843161
8.897000,3.300000,500.000000,0.010747631
8.898000,3.300000,500.000000,0.014960237
8.899000,3.300000,500.000000,0.020030603
8.900000,3.300000,500.000000,0.018180622
8.901000,3.300000,500.000000,0.022846303
8.902000,3.300000,500.000000,0.020642491
8.903000,3.300000,500.000000,-0.011319098
8.904000,3.300000,500.000000,-0.001119413
8.905000,3.300000,500.000000,-0.000311605
8.906000,3.300000,500.000000,0.000394692
8.907000,3.300000,500.000000,-0.005270952
8.908000,3.300000,500.000000,-0.003941446
8.909000,3.300000,500.000000,-0.031599440
8.910000,3.300000,500.000000,-0.033244583
8.911000,3.300000,500.000000,-0.028399806
8.912000,3.300000,500.000000,-0.030447027
8.913000,3.300000,500.000000,-0.025953802
8.914000,3.300000,500.000000,-0.019379871
8.915000,3.300000,500.000000,-0.009994200
8.916000,3.300000,500.000000,0.004495218
8.917000,3.300000,500.000000,0.004597472
8.918000,3.300000,500.000000,0.004686876
8.919000,3.300000,500.000000,0.022893379
8.920000,3.300000,500.000000,0.026966836
8.921000,3.300000,500.000000,0.017962038
8.922000,3.300000,500.000000,0.022655186
8.923000,3.300000,500.000000,0.026758576
