time,Vin,Force
8.445000,3.300000,500.000000,-0.022338796
8.446000,3.300000,500.000000,-0.020696631
8.447000,3.300000,500.000000,-0.017215881
8.448000,3.300000,500.000000,-0.003651110
8.449000,3.300000,500.000000,0.001925877
8.450000,3.300000,500.000000,0.006802039
8.451000,3.300000,500.000000,0.004782259
8.452000,3.300000,500.000000,0.006965860
8.453000,3.300000,500.000000,-0.013924063
8.454000,3.300000,500.000000,-0.032188880
8.455000,3.300000,500.000000,-0.035592102
8.456000,3.300000,500.000000,-0.044850847
8.457000,3.300000,500.000000,-0.030187293
8.458000,3.300000,500.000000,-0.030187293
8.459000,3.300000,500.000000,-0.048814323
8.460000,3.300000,500.000000,-0.050128330
8.461000,3.300000,500.000000,-0.044994029
8.462000,3.300000,500.000000,-0.042863120
8.463000,3.300000,500.000000,-0.051208163
8.464000,3.300000,500.000000,-0.039654981
8.465000,3.300000,500.000000,-0.042119985
8.466000,3.300000,500.000000,-0.050558413
8.467000,3.300000,500.000000,-0.046327323
8.468000,3.300000,500.000000,-0.041670670
8.469000,3.300000,500.000000,-0.031316005
8.470000,3.300000,500.000000,-0.028545730
8.471000,3.300000,500.000000,-0.032406764
8.472000,3.300000,500.000000,-0.033240610
8.473000,3.300000,500.000000,-0.017662111
8.474000,3.300000,500.000000,-0.010324450
8.475000,3.300000,500.000000,-0.003908867
8.476000,3.300000,500.000000,0.001700511
8.477000,3.300000,500.000000,-0.000094074
8.478000,3.300000,500.000000,0.011319107
8.479000,3.300000,500.000000,0.015014881
8.480000,3.300000,500.000000,-0.006886511
8.481000,3.300000,500.000000,-0.013469322
8.482000,3.300000,500.000000,-0.028961284
8.483000,3.300000,500.000000,-0.032770098
8.484000,3.300000,500.000000,-0.032770098
8.485000,3.300000,500.000000,-0.039011982
8.486000,3.300000,500.000000,-0.035274603
8.487000,3.300000,500.000000,-0.040926586
8.488000,3.300000,500.000000,-0.030665425
8.489000,3.300000,500.000000,-0.027976905
8.490000,3.300000,500.000000,-0.025626234
8.491000,3.300000,500.000000,-0.029854142
8.492000,3.300000,500.000000,-0.020301988
8.493000,3.300000,500.000000,-0.025198961
8.494000,3.300000,500.000000,-0.016914192
8.495000,3.300000,500.000000,-0.003387332
8.496000,3.300000,500.000000,0.002156508
8.497000,3.300000,500.000000,0.004958568
8.498000,3.300000,500.000000,0.003170445
8.499000,3.300000,500.000000,0.001607025
8.500000,3.300000,500.000000,-0.006043116
8.501000,3.300000,500.000000,-0.006448726
8.502000,3.300000,500.000000,-0.007903009
8.503000,3.300000,500.000000,-0.001791713
8.504000,3.300000,500.000000,-0.002731570
8.505000,3.300000,500.000000,-0.009836507
8.506000,3.300000,500.000000,-0.022331796
8.507000,3.300000,500.000000,-0.005899536
8.508000,3.300000,500.000000,0.006243182
8.509000,3.300000,500.000000,0.010576815
8.510000,3.300000,500.000000,0.020649053
8.511000,3.300000,500.000000,0.023172392
8.512000,3.300000,500.000000,0.015530836
8.513000,3.300000,500.000000,0.006130978
8.514000,3.300000,500.000000,-0.002087659
8.515000,3.300000,500.000000,-0.009273512
8.516000,3.300000,500.000000,-0.009273179
8.517000,3.300000,500.000000,0.008787355
8.518000,3.300000,500.000000,0.006518093
8.519000,3.300000,500.000000,0.010817180
8.520000,3.300000,500.000000,0.014576028
8.521000,3.300000,500.000000,0.011579339
8.522000,3.300000,500.000000,-0.010602053
8.523000,3.300000,500.000000,-0.023001141
8.524000,3.300000,500.000000,-0.033842114
8.525000,3.300000,500.000000,-0.049603955
8.526000,3.300000,500.000000,-0.044535549
8.527000,3.300000,500.000000,-0.007182222
8.528000,3.300000,500.000000,0.005121683
8.529000,3.300000,500.000000,0.022162619
8.530000,3.300000,500.000000,0.030778942
8.531000,3.300000,500.000000,0.032029321
8.532000,3.300000,500.000000,0.034078442
8.533000,3.300000,500.000000,0.028631008
8.534000,3.300000,500.000000,0.043257356
8.535000,3.300000,500.000000,0.026628494
8.536000,3.300000,500.000000,0.040966804
8.537000,3.300000,500.000000,0.034653753
8.538000,3.300000,500.000000,0.016567653
8.539000,3.300000,500.000000,0.007037504
8.540000,3.300000,500.000000,0.009479482
8.541000,3.300000,500.000000,0.013406430
8.542000,3.300000,500.000000,0.004273532
8.543000,3.300000,500.000000,-0.003711692
8.544000,3.300000,500.000000,0.001872908
8.545000,3.300000,500.000000,-0.007824605
8.546000,3.300000,500.000000,-0.020572717
8.547000,3.300000,500.000000,-0.025435669
8.548000,3.300000,500.000000,-0.042253895
8.549000,3.300000,500.000000,-0.031825939
8.550000,3.300000,500.000000,0.008817002
8.551000,3.300000,500.000000,0.006544014
8.552000,3.300000,500.000000,0.010839844
8.553000,3.300000,500.000000,0.020879029
8.554000,3.300000,500.000000,0.035939838
8.555000,3.300000,500.000000,0.029205569
8.556000,3.300000,500.000000,0.005520923
8.557000,3.300000,500.000000,0.003662133
8.558000,3.300000,500.000000,-0.004246261
8.559000,3.300000,500.000000,-0.023727226
8.560000,3.300000,500.000000,-0.025315880
8.561000,3.300000,500.000000,-0.029582789
8.562000,3.300000,500.000000,-0.027030316
8.563000,3.300000,500.000000,-0.018515412
8.564000,3.300000,500.000000,-0.022621172
8.565000,3.300000,500.000000,-0.027226708
8.566000,3.300000,500.000000,-0.024970309
8.567000,3.300000,500.000000,-0.022997458
8.568000,3.300000,500.000000,-0.021272523
8.569000,3.300000,500.000000,-0.006668896
8.570000,3.300000,500.000000,-0.000712683
8.571000,3.300000,500.000000,-0.001788136
8.572000,3.300000,500.000000,-0.009011628
8.573000,3.300000,500.000000,-0.009044204
8.574000,3.300000,500.000000,-0.020874392
8.575000,3.300000,500.000000,-0.019416249
8.576000,3.300000,500.000000,-0.011858156
8.577000,3.300000,500.000000,-0.011533027
8.578000,3.300000,500.000000,-0.023815125
8.579000,3.300000,500.000000,-0.021178995
8.580000,3.300000,500.000000,-0.032248945
8.581000,3.300000,500.000000,-0.041927804
8.582000,3.300000,500.000000,-0.037824012
8.583000,3.300000,500.000000,-0.027952731
8.584000,3.300000,500.000000,-0.012565243
8.585000,3.300000,500.000000,-0.012565243
8.586000,3.300000,500.000000,-0.000012495
8.587000,3.300000,500.000000,0.005107250
8.588000,3.300000,500.000000,0.003300443
8.589000,3.300000,500.000000,-0.017720539
8.590000,3.300000,500.000000,-0.010375536
8.591000,3.300000,500.000000,-0.003953533
8.592000,3.300000,500.000000,-0.010904913
8.593000,3.300000,500.000000,-0.004416387
8.594000,3.300000,500.000000,0.029770617
8.595000,3.300000,500.000000,0.043714076
8.596000,3.300000,500.000000,0.037055793
8.597000,3.300000,500.000000,0.024951029
8.598000,3.300000,500.000000,0.033216950
8.599000,3.300000,500.000000,0.022419971
8.600000,3.300000,500.000000,0.005871213
8.601000,3.300000,500.000000,-0.008597967
8.602000,3.300000,500.000000,-0.008682525
8.603000,3.300000,500.000000,0.003809913
8.604000,3.300000,500.000000,0.000728920
8.605000,3.300000,500.000000,0.012038681
8.606000,3.300000,500.000000,0.009360845
8.607000,3.300000,500.000000,0.000736331
8.608000,3.300000,500.000000,-0.013087580
8.609000,3.300000,500.000000,-0.041235827
8.610000,3.300000,500.000000,-0.056068546
8.611000,3.300000,500.000000,-0.056068546
8.612000,3.300000,500.000000,-0.049750053
8.613000,3.300000,500.000000,-0.050946473
8.614000,3.300000,500.000000,-0.041919932
8.615000,3.300000,500.000000,-0.056666685
8.616000,3.300000,500.000000,-0.063277120
8.617000,3.300000,500.000000,-0.056490493
8.618000,3.300000,500.000000,-0.037990329
8.619000,3.300000,500.000000,-0.031225858
8.620000,3.300000,500.000000,-0.009617356
8.621000,3.300000,500.000000,-0.003290629
8.622000,3.300000,500.000000,-0.004042127
8.623000,3.300000,500.000000,-0.010982374
8.624000,3.300000,500.000000,0.024751156
8.625000,3.300000,500.000000,0.033042194
8.626000,3.300000,500.000000,0.021441794
8.627000,3.300000,500.000000,0.011299143
8.628000,3.300000,500.000000,0.002431055
8.629000,3.300000,500.000000,-0.018385156
8.630000,3.300000,500.000000,-0.010956634
8.631000,3.300000,500.000000,-0.004461608
8.632000,3.300000,500.000000,-0.005065957
8.633000,3.300000,500.000000,0.013255196
8.634000,3.300000,500.000000,0.019726300
8.635000,3.300000,500.000000,0.028648780
8.636000,3.300000,500.000000,0.017600472
8.637000,3.300000,500.000000,0.007940536
8.638000,3.300000,500.000000,-0.000505497
8.639000,3.300000,500.000000,-0.026123661
8.640000,3.300000,500.000000,-0.030289060
8.641000,3.300000,500.000000,-0.033931021
8.642000,3.300000,500.000000,-0.043398504
8.643000,3.300000,500.000000,-0.045393083
8.644000,3.300000,500.000000,-0.054155417
8.645000,3.300000,500.000000,-0.054798242
8.646000,3.300000,500.000000,-0.055360288
8.647000,3.300000,500.000000,-0.062134890
8.648000,3.300000,500.000000,-0.061774986
8.649000,3.300000,500.000000,-0.066678791
8.650000,3.300000,500.000000,-0.053181512
8.651000,3.300000,500.000000,-0.041380351
8.652000,3.300000,500.000000,-0.037345354
8.653000,3.300000,500.000000,-0.040100594
8.654000,3.300000,500.000000,-0.038332697
8.655000,3.300000,500.000000,-0.028397494
8.656000,3.300000,500.000000,-0.019710785
8.657000,3.300000,500.000000,-0.018398865
8.658000,3.300000,500.000000,-0.010968621
8.659000,3.300000,500.000000,-0.011358305
8.660000,3.300000,500.000000,-0.011095989
8.661000,3.300000,500.000000,0.001699734
8.662000,3.300000,500.000000,0.000321129
8.663000,3.300000,500.000000,-0.000884236
8.664000,3.300000,500.000000,-0.002859588
8.665000,3.300000,500.000000,-0.003665252
8.666000,3.300000,500.000000,-0.004369674
8.667000,3.300000,500.000000,-0.011268760
8.668000,3.300000,500.000000,-0.017300882
8.669000,3.300000,500.000000,-0.020903139
8.670000,3.300000,500.000000,-0.013158199
8.671000,3.300000,500.000000,-0.000103331
8.672000,3.300000,500.000000,0.005027829
8.673000,3.300000,500.000000,-0.003052182
8.674000,3.300000,500.000000,-0.017083276
8.675000,3.300000,500.000000,-0.016101539
8.676000,3.300000,500.000000,-0.008959985
8.677000,3.300000,500.000000,-0.002715865
8.678000,3.300000,500.000000,-0.003539590
8.679000,3.300000,500.000000,0.006887292
8.680000,3.300000,500.000000,0.004856798
8.681000,3.300000,500.000000,-0.009484906
8.682000,3.300000,500.000000,-0.022024379
8.683000,3.300000,500.000000,-0.032988095
8.684000,3.300000,500.000000,-0.026612263
8.685000,3.300000,500.000000,-0.024433078
8.686000,3.300000,500.000000,-0.009961367
8.687000,3.300000,500.000000,-0.003591410
8.688000,3.300000,500.000000,-0.027548411
8.689000,3.300000,500.000000,-0.031534772
8.690000,3.300000,500.000000,-0.020797201
8.691000,3.300000,500.000000,-0.038198314
8.692000,3.300000,500.000000,-0.047129554
8.693000,3.300000,500.000000,-0.036088905
8.694000,3.300000,500.000000,-0.013869294
8.695000,3.300000,500.000000,-0.001798963
8.696000,3.300000,500.000000,-0.009021094
8.697000,3.300000,500.000000,-0.015335666
8.698000,3.300000,500.000000,-0.014573540
8.699000,3.300000,500.000000,-0.007624000
8.700000,3.300000,500.000000,-0.013505512
8.701000,3.300000,500.000000,-0.000406999
8.702000,3.300000,500.000000,0.011045506
8.703000,3.300000,500.000000,0.021058847
8.704000,3.300000,500.000000,0.006198204
8.705000,3.300000,500.000000,0.016820675
8.706000,3.300000,500.000000,0.032391472
8.707000,3.300000,500.000000,0.033439214
8.708000,3.300000,500.000000,0.028072108
8.709000,3.300000,500.000000,0.013782876
8.710000,3.300000,500.000000,0.017169044
8.711000,3.300000,500.000000,0.013846507
8.712000,3.300000,500.000000,-0.007908063
8.713000,3.300000,500.000000,-0.008079317
8.714000,3.300000,500.000000,-0.003655919
8.715000,3.300000,500.000000,-0.004361514
8.716000,3.300000,500.000000,0.013871116
8.717000,3.300000,500.000000,0.023529380
8.718000,3.300000,500.000000,0.019407580
8.719000,3.300000,500.000000,0.029923193
8.720000,3.300000,500.000000,0.024997923
8.721000,3.300000,500.000000,0.008125210
8.722000,3.300000,500.000000,-0.000344030
8.723000,3.300000,500.000000,0.004817377
8.724000,3.300000,500.000000,0.002288658
8.725000,3.300000,500.000000,0.007119231
8.726000,3.300000,500.000000,0.011342777
8.727000,3.300000,500.000000,0.021318762
8.728000,3.300000,500.000000,0.021318762
8.729000,3.300000,500.000000,0.020781737
8.730000,3.300000,500.000000,0.004438846
8.731000,3.300000,500.000000,-0.003567152
8.732000,3.300000,500.000000,0.001999284
8.733000,3.300000,500.000000,0.006866222
8.734000,3.300000,500.000000,0.026618962
8.735000,3.300000,500.000000,0.028392099
8.736000,3.300000,500.000000,0.023659232
8.737000,3.300000,500.000000,0.025804300
8.738000,3.300000,500.000000,0.021396626
8.739000,3.300000,500.000000,-0.016453031
8.740000,3.300000,500.000000,-0.028116863
8.741000,3.300000,500.000000,-0.032031790
8.742000,3.300000,500.000000,-0.041737938
8.743000,3.300000,500.000000,-0.043941190
8.744000,3.300000,500.000000,-0.053045496
8.745000,3.300000,500.000000,-0.060110984
8.746000,3.300000,500.000000,-0.072571781
8.747000,3.300000,500.000000,-0.070900338
8.748000,3.300000,500.000000,-0.069438935
8.749000,3.300000,500.000000,-0.043490382
8.750000,3.300000,500.000000,-0.045473415
8.751000,3.300000,500.000000,-0.028357698
8.752000,3.300000,500.000000,-0.032242360
8.753000,3.300000,500.000000,-0.032242360
8.754000,3.300000,500.000000,-0.046008318
8.755000,3.300000,500.000000,-0.041391752
8.756000,3.300000,500.000000,-0.024788951
8.757000,3.300000,500.000000,-0.010272520
8.758000,3.300000,500.000000,0.002419723
8.759000,3.300000,500.000000,0.011442972
8.760000,3.300000,500.000000,0.008839995
8.761000,3.300000,500.000000,0.000280932
8.762000,3.300000,500.000000,0.011646989
8.763000,3.300000,500.000000,0.009018375
8.764000,3.300000,500.000000,0.010204218
8.765000,3.300000,500.000000,0.007756908
8.766000,3.300000,500.000000,0.018183506
8.767000,3.300000,500.000000,0.002167118
8.768000,3.300000,500.000000,-0.011836591
8.769000,3.300000,500.000000,-0.027713120
8.770000,3.300000,500.000000,-0.012829227
8.771000,3.300000,500.000000,-0.024948440
8.772000,3.300000,500.000000,-0.041827893
8.773000,3.300000,500.000000,-0.050303026
8.774000,3.300000,500.000000,-0.016295299
8.775000,3.300000,500.000000,-0.002846211
8.776000,3.300000,500.000000,-0.003653556
8.777000,3.300000,500.000000,0.000766923
8.778000,3.300000,500.000000,0.005788723
8.779000,3.300000,500.000000,-0.008670090
8.780000,3.300000,500.000000,-0.002462400
8.781000,3.300000,500.000000,0.007710765
8.782000,3.300000,500.000000,0.011859976
8.783000,3.300000,500.000000,-0.003361774
8.784000,3.300000,500.000000,-0.010387517
8.785000,3.300000,500.000000,-0.010247193
8.786000,3.300000,500.000000,-0.002944478
8.787000,3.300000,500.000000,-0.010022660
8.788000,3.300000,500.000000,0.002638185
8.789000,3.300000,500.000000,0.007424835
8.790000,3.300000,500.000000,0.022341953
8.791000,3.300000,500.000000,0.018369370
8.792000,3.300000,500.000000,0.008612811
8.793000,3.300000,500.000000,0.012648668
8.794000,3.300000,500.000000,0.022460550
8.795000,3.300000,500.000000,0.044033880
8.796000,3.300000,500.000000,0.049901780
8.797000,3.300000,500.000000,0.055032297
8.798000,3.300000,500.000000,0.040668539
8.799000,3.300000,500.000000,0.021826598
8.800000,3.300000,500.000000,0.020785211
8.801000,3.300000,500.000000,0.029574625
8.802000,3.300000,500.000000,0.030976342
8.803000,3.300000,500.000000,0.013352359
8.804000,3.300000,500.000000,-0.002056929
8.805000,3.300000,500.000000,-0.002963458
8.806000,3.300000,500.000000,0.001834107
8.807000,3.300000,500.000000,0.000438616
8.808000,3.300000,500.000000,0.005501672
8.809000,3.300000,500.000000,0.003645301
8.810000,3.300000,500.000000,0.008305394
8.811000,3.300000,500.000000,-0.001328064
8.812000,3.300000,500.000000,-0.002326186
8.813000,3.300000,500.000000,-0.009482064
8.814000,3.300000,500.000000,-0.015738709
8.815000,3.300000,500.000000,-0.008642750
8.816000,3.300000,500.000000,-0.002507507
8.817000,3.300000,500.000000,0.002925770
8.818000,3.300000,500.000000,0.013959467
8.819000,3.300000,500.000000,0.004757073
8.820000,3.300000,500.000000,0.009277456
8.821000,3.300000,500.000000,0.028462264
8.822000,3.300000,500.000000,0.036286950
8.823000,3.300000,500.000000,0.030561987
8.824000,3.300000,500.000000,0.031839629
8.825000,3.300000,500.000000,0.032956718
8.826000,3.300000,500.000000,0.034787404
8.827000,3.300000,500.000000,0.031482848
8.828000,3.300000,500.000000,0.038927957
8.829000,3.300000,500.000000,0.016588164
8.830000,3.300000,500.000000,0.013338624
8.831000,3.300000,500.000000,0.010497432
8.832000,3.300000,500.000000,0.001730090
8.833000,3.300000,500.000000,-0.005935515
8.834000,3.300000,500.000000,-0.006721109
8.835000,3.300000,500.000000,-0.007041520
8.836000,3.300000,500.000000,-0.007321667
8.837000,3.300000,500.000000,-0.001283425
8.838000,3.300000,500.000000,-0.002287155
8.839000,3.300000,500.000000,-0.015708872
8.840000,3.300000,500.000000,-0.014899847
8.841000,3.300000,500.000000,-0.007909303
8.842000,3.300000,500.000000,-0.001797216
8.843000,3.300000,500.000000,-0.021585937
8.844000,3.300000,500.000000,-0.018685293
8.845000,3.300000,500.000000,-0.023785425
8.846000,3.300000,500.000000,-0.034527842
8.847000,3.300000,500.000000,-0.037637141
8.848000,3.300000,500.000000,-0.040355714
8.849000,3.300000,500.000000,-0.026750925
8.850000,3.300000,500.000000,-0.030837501
8.851000,3.300000,500.000000,-0.034410542
8.852000,3.300000,500.000000,-0.028489241
8.853000,3.300000,500.000000,-0.028489241
8.854000,3.300000,500.000000,-0.035739422
8.855000,3.300000,500.000000,-0.038696469
8.856000,3.300000,500.000000,-0.034998738
8.857000,3.300000,500.000000,-0.038048863
8.858000,3.300000,500.000000,-0.040715698
8.859000,3.300000,500.000000,-0.050579724
8.860000,3.300000,500.000000,-0.045388699
8.861000,3.300000,500.000000,-0.040849998
8.862000,3.300000,500.000000,-0.043164831
8.863000,3.300000,500.000000,-0.026339219
8.864000,3.300000,500.000000,-0.011331771
8.865000,3.300000,500.000000,-0.017355975
8.866000,3.300000,500.000000,-0.022623154
8.867000,3.300000,500.000000,-0.027228441
8.868000,3.300000,500.000000,-0.037538195
8.869000,3.300000,500.000000,-0.029301082
8.870000,3.300000,500.000000,-0.020500825
8.871000,3.300000,500.000000,-0.006523255
8.872000,3.300000,500.000000,-0.006868529
8.873000,3.300000,500.000000,-0.019736786
8.874000,3.300000,500.000000,-0.035331670
8.875000,3.300000,500.000000,-0.038339958
8.876000,3.300000,500.000000,-0.034687027
