time,Vin,Force
8.201000,0.800000,0.273523989
8.202000,0.800000,0.288691450
8.203000,0.800000,0.285242224
8.204000,0.800000,0.288509626
8.205000,0.800000,0.291366433
8.206000,0.800000,0.281297873
8.207000,0.800000,0.253810281
8.208000,0.800000,0.261027537
8.209000,0.800000,0.261054661
8.210000,0.800000,0.244618260
8.211000,0.800000,0.248534075
8.212000,0.800000,0.250131173
8.213000,0.800000,0.238961203
8.214000,0.800000,0.235478079
8.215000,0.800000,0.238715842
8.216000,0.800000,0.214974668
8.217000,0.800000,0.208222595
8.218000,0.800000,0.214885383
8.219000,0.800000,0.214427715
8.220000,0.800000,0.232877116
8.221000,0.800000,0.232485640
8.222000,0.800000,0.210966703
8.223000,0.800000,0.198435100
8.224000,0.800000,0.193761451
8.225000,0.800000,0.195958295
8.226000,0.800000,0.205052100
8.227000,0.800000,0.193263748
8.228000,0.800000,0.182956765
8.229000,0.800000,0.180228180
8.230000,0.800000,0.177842480
8.231000,0.800000,0.179426410
8.232000,0.800000,0.189707834
8.233000,0.800000,0.192414070
8.234000,0.800000,0.188497046
8.235000,0.800000,0.191355434
8.236000,0.800000,0.191355434
8.237000,0.800000,0.184693586
8.238000,0.800000,0.188029932
8.239000,0.800000,0.190947019
8.240000,0.800000,0.193497535
8.241000,0.800000,0.203170938
8.242000,0.800000,0.210468536
8.243000,0.800000,0.204282721
8.244000,0.800000,0.192591052
8.245000,0.800000,0.182368602
8.246000,0.800000,0.184465604
8.247000,0.800000,0.181547413
8.248000,0.800000,0.185279119
8.249000,0.800000,0.169692328
8.250000,0.800000,0.156064231
8.251000,0.800000,0.163567292
8.252000,0.800000,0.163275261
8.253000,0.800000,0.163019927
8.254000,0.800000,0.175363050
8.255000,0.800000,0.179871905
8.256000,0.800000,0.162917845
8.257000,0.800000,0.156424240
8.258000,0.800000,0.157029831
8.259000,0.800000,0.157559321
8.260000,0.800000,0.170588644
8.261000,0.800000,0.189563429
8.262000,0.800000,0.186004627
8.263000,0.800000,0.180962029
8.264000,0.800000,0.184767295
8.265000,0.800000,0.188094378
8.266000,0.800000,0.184720182
8.267000,0.800000,0.181770000
8.268000,0.800000,0.201278414
8.269000,0.800000,0.215097019
8.270000,0.800000,0.214612756
8.271000,0.800000,0.214189348
8.272000,0.800000,0.220102332
8.273000,0.800000,0.229002963
8.274000,0.800000,0.233054413
8.275000,0.800000,0.249163114
8.276000,0.800000,0.256964350
8.277000,0.800000,0.251218883
8.278000,0.800000,0.253580014
8.279000,0.800000,0.229410279
8.280000,0.800000,0.214560989
8.281000,0.800000,0.214144086
8.282000,0.800000,0.213779572
8.283000,0.800000,0.224169441
8.284000,0.800000,0.216261919
8.285000,0.800000,0.209348085
8.286000,0.800000,0.209348085
8.287000,0.800000,0.245124902
8.288000,0.800000,0.236355014
8.289000,0.800000,0.233199393
8.290000,0.800000,0.224157133
8.291000,0.800000,0.209967973
8.292000,0.800000,0.210128245
8.293000,0.800000,0.204897282
8.294000,0.800000,0.205694756
8.295000,0.800000,0.206392017
8.296000,0.800000,0.219568028
8.297000,0.800000,0.237371477
8.298000,0.800000,0.261054158
8.299000,0.800000,0.254794751
8.300000,0.800000,0.255605110
8.301000,0.800000,0.250030450
8.302000,0.800000,0.245156323
8.303000,0.800000,0.219108615
8.304000,0.800000,0.224403426
8.305000,0.800000,0.240153316
8.306000,0.800000,0.236520386
8.307000,0.800000,0.233343984
8.308000,0.800000,0.236849925
8.309000,0.800000,0.227348927
8.310000,0.800000,0.211778687
8.311000,0.800000,0.205428233
8.312000,0.800000,0.184033874
8.313000,0.800000,0.178665891
8.314000,0.800000,0.189042884
8.315000,0.800000,0.210682236
8.316000,0.800000,0.217035937
8.317000,0.800000,0.216308023
8.318000,0.800000,0.215115117
8.319000,0.800000,0.220911765
8.320000,0.800000,0.238546356
8.321000,0.800000,0.235115363
8.322000,0.800000,0.250965077
8.323000,0.800000,0.240030048
8.324000,0.800000,0.242695794
8.325000,0.800000,0.251309738
8.326000,0.800000,0.239991665
8.327000,0.800000,0.242662234
8.328000,0.800000,0.253321949
8.329000,0.800000,0.266883756
8.330000,0.800000,0.278741336
8.331000,0.800000,0.289108848
8.332000,0.800000,0.291890356
8.333000,0.800000,0.296448690
8.334000,0.800000,0.298307846
8.335000,0.800000,0.281083817
8.336000,0.800000,0.281083817
8.337000,0.800000,0.294470666
8.338000,0.800000,0.314902096
8.339000,0.800000,0.314442328
8.340000,0.800000,0.320323521
8.341000,0.800000,0.312899292
8.342000,0.800000,0.306408018
8.343000,0.800000,0.290276501
8.344000,0.800000,0.299194462
8.345000,0.800000,0.300708573
8.346000,0.800000,0.302032416
8.347000,0.800000,0.309473085
8.348000,0.800000,0.309100485
8.349000,0.800000,0.296803398
8.350000,0.800000,0.298617980
8.351000,0.800000,0.300204534
8.352000,0.800000,0.307874902
8.353000,0.800000,0.303174683
8.354000,0.800000,0.316754996
8.355000,0.800000,0.316062385
8.356000,0.800000,0.315456811
8.357000,0.800000,0.308644151
8.358000,0.800000,0.291985943
8.359000,0.800000,0.288122719
8.360000,0.800000,0.284744961
8.361000,0.800000,0.288074851
8.362000,0.800000,0.301251185
8.363000,0.800000,0.308790026
8.364000,0.800000,0.302815138
8.365000,0.800000,0.304800293
8.366000,0.800000,0.305609955
8.367000,0.800000,0.300034687
8.368000,0.800000,0.295160027
8.369000,0.800000,0.297181121
8.370000,0.800000,0.276939685
8.371000,0.800000,0.287533600
8.372000,0.800000,0.290513058
8.373000,0.800000,0.293118107
8.374000,0.800000,0.289112611
8.375000,0.800000,0.281758834
8.376000,0.800000,0.272897601
8.377000,0.800000,0.265149903
8.378000,0.800000,0.277225365
8.379000,0.800000,0.281500195
8.380000,0.800000,0.275939416
8.381000,0.800000,0.280375843
8.382000,0.800000,0.277971587
8.383000,0.800000,0.288435829
8.384000,0.800000,0.297585095
8.385000,0.800000,0.305506162
8.386000,0.800000,0.306227122
8.387000,0.800000,0.307100952
8.388000,0.800000,0.313904690
8.389000,0.800000,0.313570260
8.390000,0.800000,0.313277855
8.391000,0.800000,0.324575465
8.392000,0.800000,0.335466476
8.393000,0.800000,0.338705698
8.394000,0.800000,0.335254681
8.395000,0.800000,0.307104590
8.396000,0.800000,0.302585807
8.397000,0.800000,0.309956935
8.398000,0.800000,0.316401780
8.399000,0.800000,0.309470371
8.400000,0.800000,0.309693174
8.401000,0.800000,0.334401476
8.402000,0.800000,0.337774529
8.403000,0.800000,0.315590970
8.404000,0.800000,0.321327821
8.405000,0.800000,0.326343758
8.406000,0.800000,0.351044728
8.407000,0.800000,0.333476772
8.408000,0.800000,0.324399656
8.409000,0.800000,0.322746390
8.410000,0.800000,0.302451323
8.411000,0.800000,0.299028552
8.412000,0.800000,0.313682386
8.413000,0.800000,0.319659077
8.414000,0.800000,0.324749631
8.415000,0.800000,0.323052385
8.416000,0.800000,0.315285236
8.417000,0.800000,0.302210951
8.418000,0.800000,0.303345999
8.419000,0.800000,0.299712500
8.420000,0.800000,0.301161513
8.421000,0.800000,0.296145252
8.422000,0.800000,0.291759354
8.423000,0.800000,0.275358233
8.424000,0.800000,0.272823244
8.425000,0.800000,0.283934446
8.426000,0.800000,0.293649373
8.427000,0.800000,0.295860301
8.428000,0.800000,0.297793396
8.429000,0.800000,0.282111796
8.430000,0.800000,0.279489393
8.431000,0.800000,0.270913346
8.432000,0.800000,0.282264553
8.433000,0.800000,0.279622954
8.434000,0.800000,0.258023483
8.435000,0.800000,0.252144921
8.436000,0.800000,0.211704955
8.437000,0.800000,0.230496508
8.438000,0.800000,0.234360274
8.439000,0.800000,0.231455319
8.440000,0.800000,0.235198597
8.441000,0.800000,0.224062663
8.442000,0.800000,0.222451744
8.443000,0.800000,0.233609630
8.444000,0.800000,0.243365375
8.445000,0.800000,0.226762435
8.446000,0.800000,0.199553534
8.447000,0.800000,0.194739338
8.448000,0.800000,0.196813297
8.449000,0.800000,0.198626634
8.450000,0.800000,0.200212101
8.451000,0.800000,0.213008030
8.452000,0.800000,0.225352648
8.453000,0.800000,0.236145996
8.454000,0.800000,0.220450270
8.455000,0.800000,0.213010113
8.456000,0.800000,0.218877169
8.457000,0.800000,0.217917878
8.458000,0.800000,0.204512766
8.459000,0.800000,0.199075374
8.460000,0.800000,0.198307033
8.461000,0.800000,0.206215848
8.462000,0.800000,0.201906396
8.463000,0.800000,0.203079716
8.464000,0.800000,0.191539221
8.465000,0.800000,0.175165763
8.466000,0.800000,0.160849854
8.467000,0.800000,0.172719346
8.468000,0.800000,0.171277233
8.469000,0.800000,0.176299527
8.470000,0.800000,0.186973886
8.471000,0.800000,0.202590051
8.472000,0.800000,0.198345037
8.473000,0.800000,0.212532261
8.474000,0.800000,0.224936666
8.475000,0.800000,0.223215917
8.476000,0.800000,0.208948921
8.477000,0.800000,0.221803621
8.478000,0.800000,0.220476582
8.479000,0.800000,0.231882674
8.480000,0.800000,0.238798179
8.481000,0.800000,0.229052355
8.482000,0.800000,0.220531228
8.483000,0.800000,0.231930453
8.484000,0.800000,0.229330839
8.485000,0.800000,0.230564207
8.486000,0.800000,0.234419465
8.487000,0.800000,0.237790258
8.488000,0.800000,0.240737464
8.489000,0.800000,0.224464757
8.490000,0.800000,0.233127449
8.491000,0.800000,0.242943786
8.492000,0.800000,0.251526566
8.493000,0.800000,0.252747617
8.494000,0.800000,0.260098411
8.495000,0.800000,0.259578524
8.496000,0.800000,0.266070921
8.497000,0.800000,0.265464274
8.498000,0.800000,0.277500232
8.499000,0.800000,0.275457335
8.500000,0.800000,0.272223884
8.501000,0.800000,0.270844033
8.502000,0.800000,0.257595499
8.503000,0.800000,0.264337091
8.504000,0.800000,0.270231509
8.505000,0.800000,0.269102027
8.506000,0.800000,0.268114480
8.507000,0.800000,0.279062459
8.508000,0.800000,0.276823247
8.509000,0.800000,0.262299053
8.510000,0.800000,0.262166393
8.511000,0.800000,0.262050404
8.512000,0.800000,0.272847554
8.513000,0.800000,0.252539775
8.514000,0.800000,0.241067131
8.515000,0.800000,0.237319368
8.516000,0.800000,0.246608933
8.517000,0.800000,0.242983119
8.518000,0.800000,0.232711400
8.519000,0.800000,0.242580020
8.520000,0.800000,0.257491697
8.521000,0.800000,0.264246333
8.522000,0.800000,0.250183090
8.523000,0.800000,0.226440226
8.524000,0.800000,0.234637623
8.525000,0.800000,0.231697816
8.526000,0.800000,0.234742381
8.527000,0.800000,0.250638965
8.528000,0.800000,0.258254740
8.529000,0.800000,0.258630304
8.530000,0.800000,0.252675487
8.531000,0.800000,0.260976720
8.532000,0.800000,0.267293415
8.533000,0.800000,0.272816330
8.534000,0.800000,0.271362030
8.535000,0.800000,0.276373668
8.536000,0.800000,0.278303557
8.537000,0.800000,0.276159712
8.538000,0.800000,0.280568455
8.539000,0.800000,0.284423180
8.540000,0.800000,0.294076691
8.541000,0.800000,0.304403250
8.542000,0.800000,0.317829177
8.543000,0.800000,0.317001581
8.544000,0.800000,0.303711613
8.545000,0.800000,0.298374898
8.546000,0.800000,0.291208223
8.547000,0.800000,0.300009101
8.548000,0.800000,0.321004823
8.549000,0.800000,0.313494978
8.550000,0.800000,0.313212034
8.551000,0.800000,0.312964645
8.552000,0.800000,0.307065608
8.553000,0.800000,0.307590602
8.554000,0.800000,0.295483253
8.555000,0.800000,0.278614173
8.556000,0.800000,0.276431295
8.557000,0.800000,0.249300389
8.558000,0.800000,0.244518004
8.559000,0.800000,0.252902962
8.560000,0.800000,0.241384679
8.561000,0.800000,0.243880197
8.562000,0.800000,0.247180284
8.563000,0.800000,0.242664319
8.564000,0.800000,0.251282218
8.565000,0.800000,0.265100345
8.566000,0.800000,0.270898850
8.567000,0.800000,0.269414207
8.568000,0.800000,0.268387430
8.569000,0.800000,0.273772868
8.570000,0.800000,0.272198366
8.571000,0.800000,0.258255351
8.572000,0.800000,0.264452756
8.573000,0.800000,0.257766269
8.574000,0.800000,0.245636845
8.575000,0.800000,0.241314834
8.576000,0.800000,0.231252759
8.577000,0.800000,0.233612582
8.578000,0.800000,0.243367956
8.579000,0.800000,0.239331062
8.580000,0.800000,0.248367831
8.581000,0.800000,0.243702635
8.582000,0.800000,0.254117297
8.583000,0.800000,0.261295973
8.584000,0.800000,0.267572549
8.585000,0.800000,0.279343573
8.586000,0.800000,0.289635406
8.587000,0.800000,0.277454443
8.588000,0.800000,0.281700486
8.589000,0.800000,0.285412956
8.590000,0.800000,0.288658902
8.591000,0.800000,0.285213766
8.592000,0.800000,0.310194234
8.593000,0.800000,0.322892444
8.594000,0.800000,0.321428580
8.595000,0.800000,0.307582299
8.596000,0.800000,0.295475993
8.597000,0.800000,0.291174196
8.598000,0.800000,0.295901212
8.599000,0.800000,0.297829166
8.600000,0.800000,0.286948475
8.601000,0.800000,0.283718277
8.602000,0.800000,0.290201431
8.603000,0.800000,0.280279270
8.604000,0.800000,0.277887149
8.605000,0.800000,0.269512446
8.606000,0.800000,0.268473324
8.607000,0.800000,0.262066363
8.608000,0.800000,0.280812500
8.609000,0.800000,0.284636557
8.610000,0.800000,0.281696883
8.611000,0.800000,0.279126620
8.612000,0.800000,0.274914472
8.613000,0.800000,0.285762883
8.614000,0.800000,0.282681671
8.615000,0.800000,0.273704471
8.616000,0.800000,0.278421749
8.617000,0.800000,0.291646043
8.618000,0.800000,0.294108717
8.619000,0.800000,0.289978737
8.620000,0.800000,0.298934116
8.621000,0.800000,0.287914573
8.622000,0.800000,0.271434880
8.623000,0.800000,0.271434880
8.624000,0.800000,0.271434880
8.625000,0.800000,0.285325783
8.626000,0.800000,0.288582684
8.627000,0.800000,0.287636909
8.628000,0.800000,0.284320201
8.629000,0.800000,0.287703467
8.630000,0.800000,0.284378394
8.631000,0.800000,0.262621607
8.632000,0.800000,0.233249763
8.633000,0.800000,0.217917989
8.634000,0.800000,0.210796047
8.635000,0.800000,0.223418631
8.636000,0.800000,0.234455014
8.637000,0.800000,0.228198269
8.638000,0.800000,0.219784470
8.639000,0.800000,0.218711165
8.640000,0.800000,0.211489550
8.641000,0.800000,0.205175430
8.642000,0.800000,0.212887836
8.643000,0.800000,0.212681187
8.644000,0.800000,0.212500507
8.645000,0.800000,0.206059346
8.646000,0.800000,0.219277162
8.647000,0.800000,0.252715323
8.648000,0.800000,0.253786990
8.649000,0.800000,0.267320041
8.650000,0.800000,0.265888768
8.651000,0.800000,0.277871382
8.652000,0.800000,0.288348216
8.653000,0.800000,0.291225307
8.654000,0.800000,0.274891296
8.655000,0.800000,0.254406301
8.656000,0.800000,0.248982288
8.657000,0.800000,0.256806247
8.658000,0.800000,0.251080649
8.659000,0.800000,0.233508179
8.660000,0.800000,0.229843153
8.661000,0.800000,0.227505836
8.662000,0.800000,0.231745421
8.663000,0.800000,0.229169059
8.664000,0.800000,0.233199637
8.665000,0.800000,0.252371319
8.666000,0.800000,0.259769401
8.667000,0.800000,0.272520997
8.668000,0.800000,0.283670180
8.669000,0.800000,0.280851945
8.670000,0.800000,0.276233421
8.671000,0.800000,0.261783346
8.672000,0.800000,0.255432307
8.673000,0.800000,0.243596177
8.674000,0.800000,0.226964234
8.675000,0.800000,0.228755023
8.676000,0.800000,0.226554445
8.677000,0.800000,0.224630400
8.678000,0.800000,0.222948137
8.679000,0.800000,0.208910903
8.680000,0.800000,0.180413064
8.681000,0.800000,0.190570501
8.682000,0.800000,0.212017887
8.683000,0.800000,0.218203745
8.684000,0.800000,0.223612265
8.685000,0.800000,0.226982132
8.686000,0.800000,0.237570713
8.687000,0.800000,0.246828693
8.688000,0.800000,0.242356910
8.689000,0.800000,0.232163884
8.690000,0.800000,0.220953165
8.691000,0.800000,0.219732998
8.692000,0.800000,0.231232531
8.693000,0.800000,0.228720620
8.694000,0.800000,0.226524366
8.695000,0.800000,0.245689179
8.696000,0.800000,0.235077406
8.697000,0.800000,0.244648705
8.698000,0.800000,0.253017238
8.699000,0.800000,0.254050966
8.700000,0.800000,0.256534607
8.701000,0.800000,0.257126329
8.702000,0.800000,0.270210063
8.703000,0.800000,0.269083276
8.704000,0.800000,0.268098086
8.705000,0.800000,0.254706753
8.706000,0.800000,0.255528170
8.707000,0.800000,0.262529549
8.708000,0.800000,0.256084739
8.709000,0.800000,0.250449808
8.710000,0.800000,0.223155293
8.711000,0.800000,0.227941583
8.712000,0.800000,0.225843225
8.713000,0.800000,0.236574925
8.714000,0.800000,0.233391669
8.715000,0.800000,0.210114961
8.716000,0.800000,0.197690391
8.717000,0.800000,0.199393510
8.718000,0.800000,0.188316238
8.719000,0.800000,0.178630977
8.720000,0.800000,0.173746003
8.721000,0.800000,0.172174877
8.722000,0.800000,0.183367555
8.723000,0.800000,0.212003275
8.724000,0.800000,0.211907784
8.725000,0.800000,0.224317663
8.726000,0.800000,0.232225432
8.727000,0.800000,0.220210649
8.728000,0.800000,0.212800603
8.729000,0.800000,0.212604917
8.730000,0.800000,0.218717006
8.731000,0.800000,0.224061028
8.732000,0.800000,0.202982022
8.733000,0.800000,0.191453804
8.734000,0.800000,0.187657450
8.735000,0.800000,0.190621345
8.736000,0.800000,0.199495972
8.737000,0.800000,0.189696539
8.738000,0.800000,0.173554639
8.739000,0.800000,0.159441190
8.740000,0.800000,0.159667660
8.741000,0.800000,0.159865670
8.742000,0.800000,0.165683787
8.743000,0.800000,0.165125789
8.744000,0.800000,0.170921097
8.745000,0.800000,0.163421773
8.746000,0.800000,0.163148028
8.747000,0.800000,0.163488983
8.748000,0.800000,0.169489978
8.749000,0.800000,0.162170494
8.750000,0.800000,0.162053989
8.751000,0.800000,0.132638748
8.752000,0.800000,0.136233312
8.753000,0.800000,0.135051331
8.754000,0.800000,0.125776350
8.755000,0.800000,0.142799639
8.756000,0.800000,0.157683718
8.757000,0.800000,0.158131039
8.758000,0.800000,0.153370490
8.759000,0.800000,0.173209382
8.760000,0.800000,0.190555246
8.761000,0.800000,0.199438179
8.762000,0.800000,0.188355293
8.763000,0.800000,0.187463077
8.764000,0.800000,0.196734584
8.765000,0.800000,0.217407368
8.766000,0.800000,0.216632779
8.767000,0.800000,0.228521897
8.768000,0.800000,0.218958567
8.769000,0.800000,0.217989048
8.770000,0.800000,0.204574991
8.771000,0.800000,0.211696151
8.772000,0.800000,0.217922439
8.773000,0.800000,0.204572478
8.774000,0.800000,0.205410768
8.775000,0.800000,0.205410768
8.776000,0.800000,0.205994990
8.777000,0.800000,0.200371336
8.778000,0.800000,0.208425711
8.779000,0.800000,0.215062975
8.780000,0.800000,0.214582991
8.781000,0.800000,0.226729693
8.782000,0.800000,0.237349996
8.783000,0.800000,0.231200947
8.784000,0.800000,0.247542561
8.785000,0.800000,0.249264257
8.786000,0.800000,0.238203227
8.787000,0.800000,0.234815353
8.788000,0.800000,0.253606476
8.789000,0.800000,0.248282972
8.790000,0.800000,0.256194810
8.791000,0.800000,0.263112418
8.792000,0.800000,0.269160733
8.793000,0.800000,0.261802294
8.794000,0.800000,0.268015244
8.795000,0.800000,0.260881081
8.796000,0.800000,0.273492979
8.797000,0.800000,0.284520020
8.798000,0.800000,0.279037532
8.799000,0.800000,0.289367823
8.800000,0.800000,0.298399972
8.801000,0.800000,0.300013922
8.802000,0.800000,0.295141872
8.803000,0.800000,0.281663938
8.804000,0.800000,0.291664186
8.805000,0.800000,0.300407765
8.806000,0.800000,0.314335779
8.807000,0.800000,0.332796733
8.808000,0.800000,0.332424190
8.809000,0.800000,0.329762530
8.810000,0.800000,0.314868975
8.811000,0.800000,0.320696554
8.812000,0.800000,0.332075004
8.813000,0.800000,0.374275614
8.814000,0.800000,0.372637935
8.815000,0.800000,0.377489239
8.816000,0.800000,0.375447724
8.817000,0.800000,0.367379568
8.818000,0.800000,0.378500645
8.819000,0.800000,0.376332033
8.820000,0.800000,0.380719122
8.821000,0.800000,0.371988543
8.822000,0.800000,0.370638266
8.823000,0.800000,0.356648629
8.824000,0.800000,0.350942837
8.825000,0.800000,0.352237241
8.826000,0.800000,0.347085801
