time,u_in,Vin,f_cmd,f_m,integral,uff
23.866,0.983102,0.983102,4.00,2.033795,41.079209,1.562121
23.867,0.987093,0.987093,4.00,2.025814,41.081183,1.562121
23.868,0.984603,0.984603,4.00,2.030794,41.083153,1.562121
23.869,0.978980,0.978980,4.00,2.042039,41.085111,1.562121
23.870,0.970923,0.970923,4.00,2.058154,41.087052,1.562121
23.871,0.960736,0.960736,4.00,2.078528,41.088974,1.562121
23.872,0.961254,0.961254,4.00,2.077492,41.090896,1.562121
23.873,0.955820,0.955820,4.00,2.088360,41.092808,1.562121
23.874,0.950673,0.950673,4.00,2.098654,41.094709,1.562121
23.875,0.943031,0.943031,4.00,2.113938,41.096595,1.562121
23.876,0.933208,0.933208,4.00,2.133585,41.098462,1.562121
23.877,0.930902,0.930902,4.00,2.138196,41.100324,1.562121
23.878,0.927123,0.927123,4.00,2.145753,41.102178,1.562121
23.879,0.925582,0.925582,4.00,2.148836,41.104029,1.562121
23.880,0.911668,0.911668,4.00,2.176663,41.105852,1.562121
23.881,0.896361,0.896361,4.00,2.207277,41.107645,1.562121
23.882,0.892403,0.892403,4.00,2.215195,41.109430,1.562121
23.883,0.900044,0.900044,4.00,2.199912,41.111230,1.562121
23.884,0.892481,0.892481,4.00,2.215038,41.113015,1.562121
23.885,0.889010,0.889010,4.00,2.221980,41.114793,1.562121
23.886,0.885975,0.885975,4.00,2.228050,41.116565,1.562121
23.887,0.873897,0.873897,4.00,2.252206,41.118313,1.562121
23.888,0.871768,0.871768,4.00,2.256464,41.120056,1.562121
23.889,0.861475,0.861475,4.00,2.277049,41.121779,1.562121
23.890,0.853041,0.853041,4.00,2.293919,41.123485,1.562121
23.891,0.857667,0.857667,4.00,2.284665,41.125201,1.562121
23.892,0.861713,0.861713,4.00,2.276575,41.126924,1.562121
23.893,0.862108,0.862108,4.00,2.275784,41.128648,1.562121
23.894,0.853726,0.853726,4.00,2.292548,41.130356,1.562121
23.895,0.855125,0.855125,4.00,2.289750,41.132066,1.562121
23.896,0.856348,0.856348,4.00,2.287303,41.133779,1.562121
23.897,0.860560,0.860560,4.00,2.278881,41.135500,1.562121
23.898,0.867383,0.867383,4.00,2.265234,41.137235,1.562121
23.899,0.881312,0.881312,4.00,2.237375,41.138997,1.562121
23.900,0.888670,0.888670,4.00,2.222661,41.140774,1.562121
23.901,0.898244,0.898244,4.00,2.203512,41.142571,1.562121
23.902,0.903473,0.903473,4.00,2.193053,41.144378,1.562121
23.903,0.904904,0.904904,4.00,2.190192,41.146188,1.562121
23.904,0.907249,0.907249,4.00,2.185502,41.148002,1.562121
23.905,0.911347,0.911347,4.00,2.177306,41.149825,1.562121
23.906,0.911788,0.911788,4.00,2.176423,41.151648,1.562121
23.907,0.915316,0.915316,4.00,2.169368,41.153479,1.562121
23.908,0.915258,0.915258,4.00,2.169483,41.155310,1.562121
23.909,0.917911,0.917911,4.00,2.164177,41.157145,1.562121
23.910,0.917528,0.917528,4.00,2.164944,41.158981,1.562121
23.911,0.917192,0.917192,4.00,2.165615,41.160815,1.562121
23.912,0.923182,0.923182,4.00,2.153635,41.162661,1.562121
23.913,0.931561,0.931561,4.00,2.136877,41.164524,1.562121
23.914,0.942603,0.942603,4.00,2.114794,41.166410,1.562121
23.915,0.956875,0.956875,4.00,2.086250,41.168323,1.562121
23.916,0.967303,0.967303,4.00,2.065393,41.170258,1.562121
23.917,0.976421,0.976421,4.00,2.047158,41.172211,1.562121
23.918,0.987534,0.987534,4.00,2.024931,41.174186,1.562121
23.919,0.994110,0.994110,4.00,2.011780,41.176174,1.562121
23.920,1.008027,1.008027,4.00,1.983946,41.178190,1.562121
23.921,1.008886,1.008886,4.00,1.982229,41.180208,1.562121
23.922,1.012778,1.012778,4.00,1.974444,41.182233,1.562121
23.923,1.016181,1.016181,4.00,1.967638,41.184266,1.562121
23.924,1.019157,1.019157,4.00,1.961687,41.186304,1.562121
23.925,1.026780,1.026780,4.00,1.946441,41.188358,1.562121
23.926,1.034706,1.034706,4.00,1.930587,41.190427,1.562121
23.927,1.051062,1.051062,4.00,1.897876,41.192529,1.562121
23.928,1.065362,1.065362,4.00,1.869276,41.194660,1.562121
23.929,1.074724,1.074724,4.00,1.850552,41.196809,1.562121
23.930,1.081430,1.081430,4.00,1.837139,41.198972,1.562121
23.931,1.079348,1.079348,4.00,1.841304,41.201131,1.562121
23.932,1.083810,1.083810,4.00,1.832379,41.203299,1.562121
23.933,1.090854,1.090854,4.00,1.818292,41.205480,1.562121
23.934,1.093870,1.093870,4.00,1.812259,41.207668,1.562121
23.935,1.107844,1.107844,4.00,1.784312,41.209884,1.562121
23.936,1.115009,1.115009,4.00,1.769982,41.212114,1.562121
23.937,1.127556,1.127556,4.00,1.744887,41.214369,1.562121
23.938,1.135386,1.135386,4.00,1.729229,41.216640,1.562121
23.939,1.139089,1.139089,4.00,1.721821,41.218918,1.562121
23.940,1.139089,1.139089,4.00,1.721821,41.221196,1.562121
23.941,1.138605,1.138605,4.00,1.722790,41.223473,1.562121
23.942,1.141904,1.141904,4.00,1.716192,41.225757,1.562121
23.943,1.151072,1.151072,4.00,1.697856,41.228059,1.562121
23.944,1.152804,1.152804,4.00,1.694391,41.230365,1.562121
23.945,1.155644,1.155644,4.00,1.688712,41.232676,1.562121
23.946,1.163085,1.163085,4.00,1.673830,41.235002,1.562121
23.947,1.175874,1.175874,4.00,1.648251,41.237354,1.562121
23.948,1.183915,1.183915,4.00,1.632170,41.239722,1.562121
23.949,1.181520,1.181520,4.00,1.636959,41.242085,1.562121
23.950,1.183879,1.183879,4.00,1.632241,41.244453,1.562121
23.951,1.187772,1.187772,4.00,1.624455,41.246828,1.562121
23.952,1.197459,1.197459,4.00,1.605081,41.249223,1.562121
23.953,1.205929,1.205929,4.00,1.588142,41.251635,1.562121
23.954,1.213335,1.213335,4.00,1.573331,41.254062,1.562121
23.955,1.216441,1.216441,4.00,1.567119,41.256494,1.562121
23.956,1.222525,1.222525,4.00,1.554950,41.258940,1.562121
23.957,1.227845,1.227845,4.00,1.544310,41.261395,1.562121
23.958,1.235638,1.235638,4.00,1.528724,41.263866,1.562121
23.959,1.245593,1.245593,4.00,1.508814,41.266358,1.562121
23.960,1.261908,1.261908,4.00,1.476184,41.268881,1.562121
23.961,1.271704,1.271704,4.00,1.456593,41.271425,1.562121
23.962,1.283410,1.283410,4.00,1.433180,41.273992,1.562121
23.963,1.287362,1.287362,4.00,1.425276,41.276566,1.562121
23.964,1.290817,1.290817,4.00,1.418365,41.279148,1.562121
23.965,1.307475,1.307475,4.00,1.385051,41.281763,1.562121
23.966,1.320596,1.320596,4.00,1.358808,41.284404,1.562121
23.967,1.323017,1.323017,4.00,1.353967,41.287050,1.562121
23.968,1.321992,1.321992,4.00,1.356017,41.289694,1.562121
23.969,1.324237,1.324237,4.00,1.351526,41.292343,1.562121
23.970,1.329342,1.329342,4.00,1.341317,41.295001,1.562121
23.971,1.329072,1.329072,4.00,1.341856,41.297660,1.562121
23.972,1.339853,1.339853,4.00,1.320295,41.300339,1.562121
23.973,1.342995,1.342995,4.00,1.314010,41.303025,1.562121
23.974,1.352026,1.352026,4.00,1.295949,41.305729,1.562121
23.975,1.356780,1.356780,4.00,1.286440,41.308443,1.562121
23.976,1.379490,1.379490,4.00,1.241020,41.311202,1.562121
23.977,1.380793,1.380793,4.00,1.238414,41.313963,1.562121
23.978,1.375649,1.375649,4.00,1.248702,41.316715,1.562121
23.979,1.380576,1.380576,4.00,1.238847,41.319476,1.562121
23.980,1.375460,1.375460,4.00,1.249081,41.322227,1.562121
23.981,1.367075,1.367075,4.00,1.265851,41.324961,1.562121
23.982,1.373079,1.373079,4.00,1.253841,41.327707,1.562121
23.983,1.368905,1.368905,4.00,1.262190,41.330445,1.562121
23.984,1.358972,1.358972,4.00,1.282057,41.333163,1.562121
23.985,1.353428,1.353428,4.00,1.293143,41.335870,1.562121
23.986,1.358868,1.358868,4.00,1.282265,41.338587,1.562121
23.987,1.356479,1.356479,4.00,1.287042,41.341300,1.562121
23.988,1.354390,1.354390,4.00,1.291219,41.344009,1.562121
23.989,1.346281,1.346281,4.00,1.307437,41.346702,1.562121
23.990,1.322078,1.322078,4.00,1.355844,41.349346,1.562121
23.991,1.321171,1.321171,4.00,1.357658,41.351988,1.562121
23.992,1.295736,1.295736,4.00,1.408528,41.354580,1.562121
23.993,1.282431,1.282431,4.00,1.435138,41.357145,1.562121
23.994,1.270798,1.270798,4.00,1.458404,41.359686,1.562121
23.995,1.263769,1.263769,4.00,1.472463,41.362214,1.562121
23.996,1.254481,1.254481,4.00,1.491038,41.364723,1.562121
23.997,1.239260,1.239260,4.00,1.521479,41.367201,1.562121
23.998,1.229911,1.229911,4.00,1.540178,41.369661,1.562121
23.999,1.221736,1.221736,4.00,1.556528,41.372104,1.562121
24.000,1.211447,1.211447,4.00,1.577105,41.374527,1.562121
24.001,1.196168,1.196168,4.00,1.607664,41.376920,1.562121
24.002,1.167987,1.167987,4.00,1.664026,41.379256,1.562121
24.003,1.155028,1.155028,4.00,1.689945,41.381566,1.562121
24.004,1.146838,1.146838,4.00,1.706323,41.383859,1.562121
24.005,1.136537,1.136537,4.00,1.726927,41.386132,1.562121
24.006,1.127529,1.127529,4.00,1.744941,41.388388,1.562121
24.007,1.101386,1.101386,4.00,1.797227,41.390590,1.562121
24.008,1.090513,1.090513,4.00,1.818974,41.392771,1.562121
24.009,1.081006,1.081006,4.00,1.837988,41.394933,1.562121
24.010,1.075835,1.075835,4.00,1.848329,41.397085,1.562121
24.011,1.068173,1.068173,4.00,1.863654,41.399221,1.562121
24.012,1.058757,1.058757,4.00,1.882485,41.401339,1.562121
24.013,1.056382,1.056382,4.00,1.887235,41.403452,1.562121
24.014,1.040319,1.040319,4.00,1.919362,41.405532,1.562121
24.015,1.040319,1.040319,4.00,1.919362,41.407613,1.562121
24.016,1.040319,1.040319,4.00,1.919362,41.409694,1.562121
24.017,1.031137,1.031137,4.00,1.937727,41.411756,1.562121
24.018,1.029091,1.029091,4.00,1.941818,41.413814,1.562121
24.019,1.010821,1.010821,4.00,1.978359,41.415836,1.562121
24.020,1.008187,1.008187,4.00,1.983627,41.417852,1.562121
24.021,1.009025,1.009025,4.00,1.981950,41.419870,1.562121
24.022,1.009758,1.009758,4.00,1.980483,41.421890,1.562121
24.023,1.010399,1.010399,4.00,1.979201,41.423910,1.562121
24.024,1.008703,1.008703,4.00,1.982594,41.425928,1.562121
24.025,1.006335,1.006335,4.00,1.987330,41.427940,1.562121
24.026,1.004265,1.004265,4.00,1.991471,41.429949,1.562121
24.027,1.002454,1.002454,4.00,1.995091,41.431954,1.562121
24.028,1.000872,1.000872,4.00,1.998257,41.433956,1.562121
24.029,1.001420,1.001420,4.00,1.997161,41.435958,1.562121
24.030,0.999967,0.999967,4.00,2.000066,41.437958,1.562121
24.031,0.998697,0.998697,4.00,2.002607,41.439956,1.562121
24.032,0.994445,0.994445,4.00,2.011111,41.441945,1.562121
24.033,0.987585,0.987585,4.00,2.024830,41.443920,1.562121
24.034,0.982627,0.982627,4.00,2.034746,41.445885,1.562121
24.035,0.983536,0.983536,4.00,2.032928,41.447852,1.562121
24.036,0.990614,0.990614,4.00,2.018772,41.449833,1.562121
24.037,0.996802,0.996802,4.00,2.006396,41.451827,1.562121
24.038,1.002213,1.002213,4.00,1.995574,41.453831,1.562121
24.039,0.999303,0.999303,4.00,2.001394,41.455830,1.562121
24.040,1.004400,1.004400,4.00,1.991201,41.457839,1.562121
24.041,1.008856,1.008856,4.00,1.982289,41.459857,1.562121
24.042,1.012752,1.012752,4.00,1.974497,41.461882,1.562121
24.043,1.016158,1.016158,4.00,1.967684,41.463914,1.562121
24.044,0.997792,0.997792,4.00,2.004415,41.465910,1.562121
24.045,0.996795,0.996795,4.00,2.006409,41.467904,1.562121
24.046,1.008490,1.008490,4.00,1.983020,41.469921,1.562121
24.047,1.021857,1.021857,4.00,1.956286,41.471964,1.562121
24.048,1.024119,1.024119,4.00,1.951762,41.474013,1.562121
24.049,1.018797,1.018797,4.00,1.962407,41.476050,1.562121
24.050,1.018302,1.018302,4.00,1.963396,41.478087,1.562121
24.051,1.021011,1.021011,4.00,1.957978,41.480129,1.562121
24.052,1.026521,1.026521,4.00,1.946958,41.482182,1.562121
24.053,1.034480,1.034480,4.00,1.931039,41.484251,1.562121
24.054,1.047919,1.047919,4.00,1.904162,41.486347,1.562121
24.055,1.053189,1.053189,4.00,1.893621,41.488453,1.562121
24.056,1.060939,1.060939,4.00,1.878122,41.490575,1.562121
24.057,1.067715,1.067715,4.00,1.864570,41.492710,1.562121
24.058,1.083064,1.083064,4.00,1.833872,41.494876,1.562121
24.059,1.093300,1.093300,4.00,1.813401,41.497063,1.562121
24.060,1.096009,1.096009,4.00,1.807982,41.499255,1.562121
24.061,1.101519,1.101519,4.00,1.796961,41.501458,1.562121
24.062,1.109479,1.109479,4.00,1.781042,41.503677,1.562121
24.063,1.119580,1.119580,4.00,1.760840,41.505916,1.562121
24.064,1.132992,1.132992,4.00,1.734017,41.508182,1.562121
24.065,1.140138,1.140138,4.00,1.719724,41.510462,1.562121
24.066,1.149528,1.149528,4.00,1.700945,41.512761,1.562121
24.067,1.154596,1.154596,4.00,1.690808,41.515071,1.562121
24.068,1.183955,1.183955,4.00,1.632091,41.517439,1.562121
24.069,1.187838,1.187838,4.00,1.624324,41.519814,1.562121
24.070,1.200486,1.200486,4.00,1.599028,41.522215,1.562121
24.071,1.202292,1.202292,4.00,1.595416,41.524620,1.562121
24.072,1.210154,1.210154,4.00,1.579691,41.527040,1.562121
24.073,1.217029,1.217029,4.00,1.565942,41.529474,1.562121
24.074,1.223039,1.223039,4.00,1.553921,41.531920,1.562121
24.075,1.235636,1.235636,4.00,1.528727,41.534392,1.562121
24.076,1.242450,1.242450,4.00,1.515100,41.536876,1.562121
24.077,1.248408,1.248408,4.00,1.503184,41.539373,1.562121
24.078,1.253617,1.253617,4.00,1.492766,41.541880,1.562121
24.079,1.255030,1.255030,4.00,1.489941,41.544391,1.562121
24.080,1.260092,1.260092,4.00,1.479817,41.546911,1.562121
24.081,1.260691,1.260691,4.00,1.478618,41.549432,1.562121
24.082,1.258073,1.258073,4.00,1.483854,41.551948,1.562121
24.083,1.258926,1.258926,4.00,1.482148,41.554466,1.562121
24.084,1.269096,1.269096,4.00,1.461807,41.557004,1.562121
24.085,1.283017,1.283017,4.00,1.433967,41.559570,1.562121
24.086,1.283877,1.283877,4.00,1.432247,41.562138,1.562121
24.087,1.284628,1.284628,4.00,1.430743,41.564707,1.562121
24.088,1.285286,1.285286,4.00,1.429428,41.567278,1.562121
24.089,1.285860,1.285860,4.00,1.428279,41.569850,1.562121
24.090,1.292691,1.292691,4.00,1.414618,41.572435,1.562121
24.091,1.301760,1.301760,4.00,1.396480,41.575039,1.562121
24.092,1.300264,1.300264,4.00,1.399471,41.577639,1.562121
24.093,1.297159,1.297159,4.00,1.405682,41.580233,1.562121
24.094,1.293100,1.293100,4.00,1.413799,41.582820,1.562121
24.095,1.289551,1.289551,4.00,1.420897,41.585399,1.562121
24.096,1.295118,1.295118,4.00,1.409765,41.587989,1.562121
24.097,1.297598,1.297598,4.00,1.404803,41.590584,1.562121
24.098,1.306051,1.306051,4.00,1.387899,41.593196,1.562121
24.099,1.313441,1.313441,4.00,1.373118,41.595823,1.562121
24.100,1.313619,1.313619,4.00,1.372762,41.598450,1.562121
24.101,1.308023,1.308023,4.00,1.383954,41.601066,1.562121
24.102,1.305740,1.305740,4.00,1.388519,41.603678,1.562121
24.103,1.303745,1.303745,4.00,1.392511,41.606285,1.562121
24.104,1.302000,1.302000,4.00,1.396000,41.608889,1.562121
24.105,1.309899,1.309899,4.00,1.380202,41.611509,1.562121
24.106,1.313814,1.313814,4.00,1.372372,41.614137,1.562121
24.107,1.317087,1.317087,4.00,1.365826,41.616771,1.562121
24.108,1.319949,1.319949,4.00,1.360103,41.619411,1.562121
24.109,1.322451,1.322451,4.00,1.355098,41.622056,1.562121
24.110,1.321497,1.321497,4.00,1.357006,41.624699,1.562121
24.111,1.305410,1.305410,4.00,1.389180,41.627310,1.562121
24.112,1.297173,1.297173,4.00,1.405655,41.629904,1.562121
24.113,1.286829,1.286829,4.00,1.426342,41.632478,1.562121
24.114,1.287210,1.287210,4.00,1.425581,41.635052,1.562121
24.115,1.293826,1.293826,4.00,1.412348,41.637640,1.562121
24.116,1.298385,1.298385,4.00,1.403230,41.640236,1.562121
24.117,1.297314,1.297314,4.00,1.405372,41.642831,1.562121
24.118,1.297314,1.297314,4.00,1.405372,41.645426,1.562121
24.119,1.301446,1.301446,4.00,1.397107,41.648029,1.562121
24.120,1.303132,1.303132,4.00,1.393736,41.650635,1.562121
24.121,1.303147,1.303147,4.00,1.393705,41.653241,1.562121
24.122,1.298336,1.298336,4.00,1.403328,41.655838,1.562121
24.123,1.290988,1.290988,4.00,1.418025,41.658420,1.562121
24.124,1.290846,1.290846,4.00,1.418308,41.661001,1.562121
24.125,1.293863,1.293863,4.00,1.412273,41.663589,1.562121
24.126,1.295667,1.295667,4.00,1.408666,41.666181,1.562121
24.127,1.298079,1.298079,4.00,1.403842,41.668777,1.562121
24.128,1.300188,1.300188,4.00,1.399625,41.671377,1.562121
24.129,1.298890,1.298890,4.00,1.402221,41.673975,1.562121
24.130,1.307180,1.307180,4.00,1.385641,41.676589,1.562121
24.131,1.305847,1.305847,4.00,1.388306,41.679201,1.562121
24.132,1.313263,1.313263,4.00,1.373475,41.681827,1.562121
24.133,1.322888,1.322888,4.00,1.354224,41.684473,1.562121
24.134,1.331304,1.331304,4.00,1.337392,41.687136,1.562121
24.135,1.338662,1.338662,4.00,1.322675,41.689813,1.562121
24.136,1.341296,1.341296,4.00,1.317407,41.692496,1.562121
24.137,1.341116,1.341116,4.00,1.317769,41.695178,1.562121
24.138,1.340958,1.340958,4.00,1.318084,41.697860,1.562121
24.139,1.343961,1.343961,4.00,1.312077,41.700548,1.562121
24.140,1.346588,1.346588,4.00,1.306825,41.703241,1.562121
24.141,1.341861,1.341861,4.00,1.316278,41.705925,1.562121
24.142,1.344751,1.344751,4.00,1.310498,41.708614,1.562121
24.143,1.356222,1.356222,4.00,1.287555,41.711327,1.562121
24.144,1.354166,1.354166,4.00,1.291668,41.714035,1.562121
24.145,1.349227,1.349227,4.00,1.301547,41.716733,1.562121
24.146,1.344908,1.344908,4.00,1.310184,41.719423,1.562121
24.147,1.335084,1.335084,4.00,1.329833,41.722093,1.562121
24.148,1.329401,1.329401,4.00,1.341199,41.724752,1.562121
24.149,1.327573,1.327573,4.00,1.344853,41.727407,1.562121
24.150,1.325976,1.325976,4.00,1.348049,41.730059,1.562121
24.151,1.324579,1.324579,4.00,1.350843,41.732708,1.562121
24.152,1.316401,1.316401,4.00,1.367198,41.735341,1.562121
24.153,1.306783,1.306783,4.00,1.386435,41.737955,1.562121
24.154,1.298373,1.298373,4.00,1.403255,41.740552,1.562121
24.155,1.284737,1.284737,4.00,1.430527,41.743121,1.562121
24.156,1.282239,1.282239,4.00,1.435523,41.745685,1.562121
24.157,1.269510,1.269510,4.00,1.460980,41.748225,1.562121
24.158,1.268926,1.268926,4.00,1.462149,41.750762,1.562121
24.159,1.265273,1.265273,4.00,1.469454,41.753293,1.562121
24.160,1.262079,1.262079,4.00,1.475841,41.755817,1.562121
24.161,1.262429,1.262429,4.00,1.475142,41.758342,1.562121
24.162,1.253577,1.253577,4.00,1.492847,41.760849,1.562121
24.163,1.242428,1.242428,4.00,1.515144,41.763334,1.562121
24.164,1.235822,1.235822,4.00,1.528356,41.765806,1.562121
24.165,1.223763,1.223763,4.00,1.552474,41.768253,1.562121
24.166,1.210078,1.210078,4.00,1.579844,41.770673,1.562121
24.167,1.193934,1.193934,4.00,1.612133,41.773061,1.562121
24.168,1.170114,1.170114,4.00,1.659772,41.775401,1.562121
24.169,1.160029,1.160029,4.00,1.679942,41.777721,1.562121
24.170,1.151211,1.151211,4.00,1.697578,41.780024,1.562121
24.171,1.156068,1.156068,4.00,1.687864,41.782336,1.562121
24.172,1.154031,1.154031,4.00,1.691938,41.784644,1.562121
24.173,1.159723,1.159723,4.00,1.680554,41.786963,1.562121
24.174,1.157227,1.157227,4.00,1.685546,41.789278,1.562121
24.175,1.148761,1.148761,4.00,1.702477,41.791575,1.562121
24.176,1.147643,1.147643,4.00,1.704715,41.793871,1.562121
24.177,1.146665,1.146665,4.00,1.706671,41.796164,1.562121
24.178,1.145062,1.145062,4.00,1.709877,41.798454,1.562121
24.179,1.144408,1.144408,4.00,1.711184,41.800743,1.562121
24.180,1.140695,1.140695,4.00,1.718610,41.803024,1.562121
24.181,1.134307,1.134307,4.00,1.731387,41.805293,1.562121
24.182,1.131863,1.131863,4.00,1.736274,41.807557,1.562121
24.183,1.124716,1.124716,4.00,1.750567,41.809806,1.562121
24.184,1.117194,1.117194,4.00,1.765611,41.812041,1.562121
24.185,1.110618,1.110618,4.00,1.778764,41.814262,1.562121
24.186,1.114292,1.114292,4.00,1.771415,41.816490,1.562121
24.187,1.108081,1.108081,4.00,1.783839,41.818707,1.562121
24.188,1.095154,1.095154,4.00,1.809693,41.820897,1.562121
24.189,1.091347,1.091347,4.00,1.817307,41.823080,1.562121
24.190,1.088018,1.088018,4.00,1.823964,41.825256,1.562121
24.191,1.085108,1.085108,4.00,1.829784,41.827426,1.562121
24.192,1.091988,1.091988,4.00,1.816024,41.829610,1.562121
24.193,1.080245,1.080245,4.00,1.839509,41.831770,1.562121
24.194,1.076227,1.076227,4.00,1.847547,41.833923,1.562121
24.195,1.074798,1.074798,4.00,1.850404,41.836072,1.562121
24.196,1.070408,1.070408,4.00,1.859185,41.838213,1.562121
24.197,1.069710,1.069710,4.00,1.860579,41.840353,1.562121
24.198,1.065959,1.065959,4.00,1.868081,41.842484,1.562121
24.199,1.068842,1.068842,4.00,1.862316,41.844622,1.562121
24.200,1.074625,1.074625,4.00,1.850751,41.846771,1.562121
24.201,1.079681,1.079681,4.00,1.840639,41.848931,1.562121
24.202,1.087243,1.087243,4.00,1.825514,41.851105,1.562121
24.203,1.093855,1.093855,4.00,1.812290,41.853293,1.562121
24.204,1.092519,1.092519,4.00,1.814962,41.855478,1.562121
24.205,1.085902,1.085902,4.00,1.828197,41.857650,1.562121
24.206,1.073833,1.073833,4.00,1.852335,41.859797,1.562121
24.207,1.072705,1.072705,4.00,1.854590,41.861943,1.562121
24.208,1.081144,1.081144,4.00,1.837712,41.864105,1.562121
24.209,1.086338,1.086338,4.00,1.827323,41.866278,1.562121
24.210,1.093064,1.093064,4.00,1.813872,41.868464,1.562121
24.211,1.098944,1.098944,4.00,1.802111,41.870662,1.562121
24.212,1.097803,1.097803,4.00,1.804394,41.872857,1.562121
24.213,1.096805,1.096805,4.00,1.806391,41.875051,1.562121
24.214,1.101057,1.101057,4.00,1.797886,41.877253,1.562121
24.215,1.099650,1.099650,4.00,1.800700,41.879452,1.562121
24.216,1.098420,1.098420,4.00,1.803161,41.881649,1.562121
24.217,1.098420,1.098420,4.00,1.803161,41.883846,1.562121
24.218,1.108180,1.108180,4.00,1.783640,41.886063,1.562121
