time,Vin,Force
38.116000,2.400000,5.627628202
38.117000,2.400000,5.631472861
38.118000,2.400000,5.625207119
38.119000,2.400000,5.610506465
38.120000,2.400000,5.610219520
38.121000,2.400000,5.591119077
38.122000,2.400000,5.574418867
38.123000,2.400000,5.600440953
38.124000,2.400000,5.600440953
38.125000,2.400000,5.600440953
38.126000,2.400000,5.600440953
38.127000,2.400000,5.582982153
38.128000,2.400000,5.589716857
38.129000,2.400000,5.585759226
38.130000,2.400000,5.576015740
38.131000,2.400000,5.573779842
38.132000,2.400000,5.559258545
38.133000,2.400000,5.547237841
38.134000,2.400000,5.529768724
38.135000,2.400000,5.520778027
38.136000,2.400000,5.525067552
38.137000,2.400000,5.525067552
38.138000,2.400000,5.515606442
38.139000,2.400000,5.514678615
38.140000,2.400000,5.507584197
38.141000,2.400000,5.490464246
38.142000,2.400000,5.490464246
38.143000,2.400000,5.476587092
38.144000,2.400000,5.480562581
38.145000,2.400000,5.477755310
38.146000,2.400000,5.473944322
38.147000,2.400000,5.473944322
38.148000,2.400000,5.505571798
38.149000,2.400000,5.493338590
38.150000,2.400000,5.482642654
38.151000,2.400000,5.489457322
38.152000,2.400000,5.489457322
38.153000,2.400000,5.470323718
38.154000,2.400000,5.462519915
38.155000,2.400000,5.455696767
38.156000,2.400000,5.480634966
38.157000,2.400000,5.480634966
38.158000,2.400000,5.492626566
38.159000,2.400000,5.500869661
38.160000,2.400000,5.501828131
38.161000,2.400000,5.483782182
38.162000,2.400000,5.474287139
38.163000,2.400000,5.465985278
38.164000,2.400000,5.477576215
38.165000,2.400000,5.472228274
38.166000,2.400000,5.489317879
38.167000,2.400000,5.479127199
38.168000,2.400000,5.470217119
38.169000,2.400000,5.468709897
38.170000,2.400000,5.489003898
38.171000,2.400000,5.485135860
38.172000,2.400000,5.475470708
38.173000,2.400000,5.475470708
38.174000,2.400000,5.475470708
38.175000,2.400000,5.475470708
38.176000,2.400000,5.485699601
38.177000,2.400000,5.475963608
38.178000,2.400000,5.480017446
38.179000,2.400000,5.489845050
38.180000,2.400000,5.511444145
38.181000,2.400000,5.511039368
38.182000,2.400000,5.510685456
38.183000,2.400000,5.504092833
38.184000,2.400000,5.504611849
38.185000,2.400000,5.489229250
38.186000,2.400000,5.504182450
38.187000,2.400000,5.498407018
38.188000,2.400000,5.499640535
38.189000,2.400000,5.536992428
38.190000,2.400000,5.545943529
38.191000,2.400000,5.541203432
38.192000,2.400000,5.537058992
38.193000,2.400000,5.527152173
38.194000,2.400000,5.511706443
38.195000,2.400000,5.511268704
38.196000,2.400000,5.517169159
38.197000,2.400000,5.522328140
38.198000,2.400000,5.522328140
38.199000,2.400000,5.542559483
38.200000,2.400000,5.563519231
38.201000,2.400000,5.556570506
38.202000,2.400000,5.575627724
38.203000,2.400000,5.573440585
38.204000,2.400000,5.552585883
38.205000,2.400000,5.553294268
38.206000,2.400000,5.560196819
38.207000,2.400000,5.566231971
38.208000,2.400000,5.558942352
38.209000,2.400000,5.540712938
38.210000,2.400000,5.542913321
38.211000,2.400000,5.558286927
38.212000,2.400000,5.541001458
38.213000,2.400000,5.541001458
38.214000,2.400000,5.574104980
38.215000,2.400000,5.584675566
38.216000,2.400000,5.593917812
38.217000,2.400000,5.597287207
38.218000,2.400000,5.597287207
38.219000,2.400000,5.600652555
38.220000,2.400000,5.607887074
38.221000,2.400000,5.614212477
38.222000,2.400000,5.601814512
38.223000,2.400000,5.621469386
38.224000,2.400000,5.621469386
38.225000,2.400000,5.647396613
38.226000,2.400000,5.655040286
38.227000,2.400000,5.666777170
38.228000,2.400000,5.678268596
38.229000,2.400000,5.694599151
38.230000,2.400000,5.715160734
38.231000,2.400000,5.714288917
38.232000,2.400000,5.719143367
38.233000,2.400000,5.740124838
38.234000,2.400000,5.786001206
38.235000,2.400000,5.797518432
38.236000,2.400000,5.797518432
38.237000,2.400000,5.829086972
38.238000,2.400000,5.826465131
38.239000,2.400000,5.817889576
38.240000,2.400000,5.815612756
38.241000,2.400000,5.815612756
38.242000,2.400000,5.826438579
38.243000,2.400000,5.817866360
38.244000,2.400000,5.804088173
38.245000,2.400000,5.828615685
38.246000,2.400000,5.828615685
38.247000,2.400000,5.828615685
38.248000,2.400000,5.828615685
38.249000,2.400000,5.828615685
38.250000,2.400000,5.865467392
38.251000,2.400000,5.883406594
38.252000,2.400000,5.886525119
38.253000,2.400000,5.901818130
38.254000,2.400000,5.908906178
38.255000,2.400000,5.920522074
38.256000,2.400000,5.918976531
38.257000,2.400000,5.917625206
38.258000,2.400000,5.917625206
38.259000,2.400000,5.934260210
38.260000,2.400000,5.916350713
38.261000,2.400000,5.909046173
38.262000,2.400000,5.902659548
38.263000,2.400000,5.909641861
38.264000,2.400000,5.909463565
38.265000,2.400000,5.884828201
38.266000,2.400000,5.881484897
38.267000,2.400000,5.884844910
38.268000,2.400000,5.887782691
38.269000,2.400000,5.890351299
38.270000,2.400000,5.877290317
38.271000,2.400000,5.881177436
38.272000,2.400000,5.884576085
38.273000,2.400000,5.884576085
38.274000,2.400000,5.884576085
38.275000,2.400000,5.884576085
38.276000,2.400000,5.922017709
38.277000,2.400000,5.926567404
38.278000,2.400000,5.936828553
38.279000,2.400000,5.945800247
38.280000,2.400000,5.949515828
38.281000,2.400000,5.956893193
38.282000,2.400000,5.957060305
38.283000,2.400000,5.950923232
38.284000,2.400000,5.938934049
38.285000,2.400000,5.935074788
38.286000,2.400000,5.944266867
38.287000,2.400000,5.946020650
38.288000,2.400000,5.941270861
38.289000,2.400000,5.957040510
38.290000,2.400000,5.963472295
38.291000,2.400000,5.975379023
38.292000,2.400000,5.973223137
38.293000,2.400000,5.965054983
38.294000,2.400000,5.945385824
38.295000,2.400000,5.940715809
38.296000,2.400000,5.924066275
38.297000,2.400000,5.909508984
38.298000,2.400000,5.915630571
38.299000,2.400000,5.920982897
38.300000,2.400000,5.912483871
38.301000,2.400000,5.918231623
38.302000,2.400000,5.923257092
38.303000,2.400000,5.940217411
38.304000,2.400000,5.949162432
38.305000,2.400000,5.950301020
38.306000,2.400000,5.951296529
38.307000,2.400000,5.939600568
38.308000,2.400000,5.929374365
38.309000,2.400000,5.929374365
38.310000,2.400000,5.928896571
38.311000,2.400000,5.932581842
38.312000,2.400000,5.916954453
38.313000,2.400000,5.921181073
38.314000,2.400000,5.921181073
38.315000,2.400000,5.911845801
38.316000,2.400000,5.898824180
38.317000,2.400000,5.900005274
38.318000,2.400000,5.901940851
38.319000,2.400000,5.901940851
38.320000,2.400000,5.903420531
38.321000,2.400000,5.897740845
38.322000,2.400000,5.897740845
38.323000,2.400000,5.897740845
38.324000,2.400000,5.897740845
38.325000,2.400000,5.901216752
38.326000,2.400000,5.888439889
38.327000,2.400000,5.890925912
38.328000,2.400000,5.883223204
38.329000,2.400000,5.883223204
38.330000,2.400000,5.889111564
38.331000,2.400000,5.878946811
38.332000,2.400000,5.876342583
38.333000,2.400000,5.879147529
38.334000,2.400000,5.879147529
38.335000,2.400000,5.879147529
38.336000,2.400000,5.864445833
38.337000,2.400000,5.876230223
38.338000,2.400000,5.865705694
38.339000,2.400000,5.865705694
38.340000,2.400000,5.863943257
38.341000,2.400000,5.850658061
38.342000,2.400000,5.845325518
38.343000,2.400000,5.801256137
38.344000,2.400000,5.801256137
38.345000,2.400000,5.815463462
38.346000,2.400000,5.820836788
38.347000,2.400000,5.819251696
38.348000,2.400000,5.819251696
38.349000,2.400000,5.819251696
38.350000,2.400000,5.819251696
38.351000,2.400000,5.819251696
38.352000,2.400000,5.858913676
38.353000,2.400000,5.870527806
38.354000,2.400000,5.870527806
38.355000,2.400000,5.884900006
38.356000,2.400000,5.887830864
38.357000,2.400000,5.896676604
38.358000,2.400000,5.898606635
38.359000,2.400000,5.898606635
38.360000,2.400000,5.879721757
38.361000,2.400000,5.877020147
38.362000,2.400000,5.879665502
38.363000,2.400000,5.883254146
38.364000,2.400000,5.892675014
38.365000,2.400000,5.900912021
38.366000,2.400000,5.901830749
38.367000,2.400000,5.909619547
38.368000,2.400000,5.915727240
38.369000,2.400000,5.927350604
38.370000,2.400000,5.937513332
38.371000,2.400000,5.933832604
38.372000,2.400000,5.921517441
38.373000,2.400000,5.900997260
38.374000,2.400000,5.901905277
38.375000,2.400000,5.915265560
38.376000,2.400000,5.914380569
38.377000,2.400000,5.936483851
38.378000,2.400000,5.945498862
38.379000,2.400000,5.972230569
38.380000,2.400000,5.989319886
38.381000,2.400000,5.979128954
38.382000,2.400000,5.956934436
38.383000,2.400000,5.950813180
38.384000,2.400000,5.951744329
38.385000,2.400000,5.946919141
38.386000,2.400000,5.954622815
38.387000,2.400000,5.960174844
38.388000,2.400000,5.947363201
38.389000,2.400000,5.948727887
38.390000,2.400000,5.943637896
38.391000,2.400000,5.932904348
38.392000,2.400000,5.956927797
38.393000,2.400000,5.969656931
38.394000,2.400000,5.961936920
38.395000,2.400000,5.967753404
38.396000,2.400000,5.966555781
38.397000,2.400000,5.959225471
38.398000,2.400000,5.959225471
38.399000,2.400000,5.959225471
38.400000,2.400000,5.924036937
38.401000,2.400000,5.922049703
38.402000,2.400000,5.948629812
38.403000,2.400000,5.949835332
38.404000,2.400000,5.963455731
38.405000,2.400000,5.962798170
38.406000,2.400000,5.949656871
38.407000,2.400000,5.964240880
38.408000,2.400000,5.957201469
38.409000,2.400000,5.940171664
38.410000,2.400000,5.948723251
38.411000,2.400000,5.932900803
38.412000,2.400000,5.923516518
38.413000,2.400000,5.921594681
38.414000,2.400000,5.906668373
38.415000,2.400000,5.906668373
38.416000,2.400000,5.936871340
38.417000,2.400000,5.939554472
38.418000,2.400000,5.948183618
38.419000,2.400000,5.949758693
38.420000,2.400000,5.949758693
38.421000,2.400000,5.921915559
38.422000,2.400000,5.921915559
38.423000,2.400000,5.921915559
38.424000,2.400000,5.921915559
38.425000,2.400000,5.923802144
38.426000,2.400000,5.919343132
38.427000,2.400000,5.930512110
38.428000,2.400000,5.946560737
38.429000,2.400000,5.954309449
38.430000,2.400000,5.961084429
38.431000,2.400000,5.965904083
38.432000,2.400000,5.952372483
38.433000,2.400000,5.946824499
38.434000,2.400000,5.910107073
38.435000,2.400000,5.916153503
38.436000,2.400000,5.927723300
38.437000,2.400000,5.937839195
38.438000,2.400000,5.942640322
38.439000,2.400000,5.957164874
38.440000,2.400000,5.963581031
38.441000,2.400000,5.962907724
38.442000,2.400000,5.962319028
38.443000,2.400000,5.960564704
38.444000,2.400000,5.960270441
38.445000,2.400000,5.966296341
38.446000,2.400000,5.965281818
38.447000,2.400000,5.964394785
38.448000,2.400000,5.968434731
38.449000,2.400000,5.948301934
38.450000,2.400000,5.943265471
38.451000,2.400000,5.926295537
38.452000,2.400000,5.924024478
38.453000,2.400000,5.914809051
38.454000,2.400000,5.913981427
38.455000,2.400000,5.906974620
38.456000,2.400000,5.900848314
38.457000,2.400000,5.895491863
38.458000,2.400000,5.887503277
38.459000,2.400000,5.887503277
38.460000,2.400000,5.900657162
38.461000,2.400000,5.914174287
38.462000,2.400000,5.929253402
38.463000,2.400000,5.932893833
38.464000,2.400000,5.936076793
38.465000,2.400000,5.932576586
38.466000,2.400000,5.942082598
38.467000,2.400000,5.940390635
38.468000,2.400000,5.948914705
38.469000,2.400000,5.943801238
38.470000,2.400000,5.939330348
38.471000,2.400000,5.929138102
38.472000,2.400000,5.932793022
38.473000,2.400000,5.932793022
38.474000,2.400000,5.938782705
38.475000,2.400000,5.935622607
38.476000,2.400000,5.938462659
38.477000,2.400000,5.940945821
38.478000,2.400000,5.951298411
38.479000,2.400000,5.958451770
38.480000,2.400000,5.958423025
38.481000,2.400000,5.958397893
38.482000,2.400000,5.964659104
38.483000,2.400000,5.940451204
38.484000,2.400000,5.942684478
38.485000,2.400000,5.946344367
38.486000,2.400000,5.954120269
38.487000,2.400000,5.960919022
38.488000,2.400000,5.960580233
38.489000,2.400000,5.960284018
38.490000,2.400000,5.936244977
38.491000,2.400000,5.939006820
38.492000,2.400000,5.947704785
38.493000,2.400000,5.949026547
38.494000,2.400000,5.956465396
38.495000,2.400000,5.973360233
38.496000,2.400000,5.973360233
38.497000,2.400000,5.973360233
38.498000,2.400000,5.973360233
38.499000,2.400000,6.010108691
38.500000,2.400000,6.015158167
38.501000,2.400000,6.008003486
38.502000,2.400000,6.001747890
38.503000,2.400000,6.002561580
38.504000,2.400000,6.003273018
38.505000,2.400000,5.986378937
38.506000,2.400000,5.982840761
38.507000,2.400000,5.986030391
38.508000,2.400000,5.986030391
38.509000,2.400000,5.984974372
38.510000,2.400000,5.972390281
38.511000,2.400000,5.964326786
38.512000,2.400000,5.944710209
38.513000,2.400000,5.921275539
38.514000,2.400000,5.925918498
38.515000,2.400000,5.938231428
38.516000,2.400000,5.928177276
38.517000,2.400000,5.931952936
38.518000,2.400000,5.935254134
38.519000,2.400000,5.931857305
38.520000,2.400000,5.920796964
38.521000,2.400000,5.925500062
38.522000,2.400000,5.925500062
38.523000,2.400000,5.925500062
38.524000,2.400000,5.925500062
38.525000,2.400000,5.930416231
38.526000,2.400000,5.933910536
38.527000,2.400000,5.936965734
38.528000,2.400000,5.933353819
38.529000,2.400000,5.923912606
38.530000,2.400000,5.920217145
38.531000,2.400000,5.918709920
38.532000,2.400000,5.923675283
38.533000,2.400000,5.921733496
38.534000,2.400000,5.921733496
38.535000,2.400000,5.899883766
38.536000,2.400000,5.882082153
38.537000,2.400000,5.885367112
38.538000,2.400000,5.894522457
38.539000,2.400000,5.896244122
38.540000,2.400000,5.881005598
38.541000,2.400000,5.884425842
38.542000,2.400000,5.887416284
38.543000,2.400000,5.890030937
38.544000,2.400000,5.892317023
38.545000,2.400000,5.896063460
38.546000,2.400000,5.903874662
38.547000,2.400000,5.903874662
38.548000,2.400000,5.903874662
38.549000,2.400000,5.903874662
38.550000,2.400000,5.903874662
38.551000,2.400000,5.864253508
38.552000,2.400000,5.869778881
38.553000,2.400000,5.874609915
38.554000,2.400000,5.878833864
38.555000,2.400000,5.851215233
38.556000,2.400000,5.852095859
38.557000,2.400000,5.859149007
38.558000,2.400000,5.865315830
38.559000,2.400000,5.858141337
38.560000,2.400000,5.858141337
38.561000,2.400000,5.864451612
38.562000,2.400000,5.869952090
38.563000,2.400000,5.868478173
38.564000,2.400000,5.873472659
38.565000,2.400000,5.881657623
38.566000,2.400000,5.872429560
38.567000,2.400000,5.870644315
38.568000,2.400000,5.875366595
38.569000,2.400000,5.879495456
38.570000,2.400000,5.886261835
38.571000,2.400000,5.889021560
38.572000,2.400000,5.885151303
38.573000,2.400000,5.856634655
38.574000,2.400000,5.856634655
38.575000,2.400000,5.856634655
38.576000,2.400000,5.863995585
38.577000,2.400000,5.863425508
38.578000,2.400000,5.856488560
38.579000,2.400000,5.856706520
38.580000,2.400000,5.863180275
38.581000,2.400000,5.862557329
38.582000,2.400000,5.842686889
38.583000,2.400000,5.832072848
38.584000,2.400000,5.835358976
38.585000,2.400000,5.831948973
38.586000,2.400000,5.828967482
38.587000,2.400000,5.835858218
38.588000,2.400000,5.838668663
38.589000,2.400000,5.853692308
38.590000,2.400000,5.854261655
38.591000,2.400000,5.848476271
38.592000,2.400000,5.831922428
38.593000,2.400000,5.841510644
38.594000,2.400000,5.843610784
38.595000,2.400000,5.845447013
38.596000,2.400000,5.859618865
38.597000,2.400000,5.859290095
38.598000,2.400000,5.865439189
38.599000,2.400000,5.865439189
38.600000,2.400000,5.865439189
38.601000,2.400000,5.865439189
38.602000,2.400000,5.874726757
38.603000,2.400000,5.867078324
38.604000,2.400000,5.872248720
38.605000,2.400000,5.876769385
38.606000,2.400000,5.874438781
38.607000,2.400000,5.882396189
38.608000,2.400000,5.885641686
38.609000,2.400000,5.882196156
38.610000,2.400000,5.879183604
38.611000,2.400000,5.877036316
38.612000,2.400000,5.868388983
38.613000,2.400000,5.860828306
38.614000,2.400000,5.854217732
38.615000,2.400000,5.861004238
38.616000,2.400000,5.865842780
38.617000,2.400000,5.864885254
38.618000,2.400000,5.876614424
38.619000,2.400000,5.880586479
38.620000,2.400000,5.871493020
38.621000,2.400000,5.856590656
38.622000,2.400000,5.850512601
38.623000,2.400000,5.851481522
38.624000,2.400000,5.858611870
38.625000,2.400000,5.850662959
38.626000,2.400000,5.845329800
38.627000,2.400000,5.853233196
38.628000,2.400000,5.872709793
38.629000,2.400000,5.864606147
38.630000,2.400000,5.863892261
38.631000,2.400000,5.863179844
38.632000,2.400000,5.849990582
38.633000,2.400000,5.849990582
38.634000,2.400000,5.847225571
38.635000,2.400000,5.860013534
38.636000,2.400000,5.859788533
38.637000,2.400000,5.853308621
38.638000,2.400000,5.841359813
38.639000,2.400000,5.824629351
38.640000,2.400000,5.827048256
38.641000,2.400000,5.824682608
38.642000,2.400000,5.841463792
38.643000,2.400000,5.843569820
38.644000,2.400000,5.839128011
38.645000,2.400000,5.831848774
38.646000,2.400000,5.828879875
38.647000,2.400000,5.828879875
38.648000,2.400000,5.828879875
38.649000,2.400000,5.828879875
38.650000,2.400000,5.828879875
38.651000,2.400000,5.829765222
38.652000,2.400000,5.818408073
38.653000,2.400000,5.817128183
38.654000,2.400000,5.816009128
38.655000,2.400000,5.807892036
38.656000,2.400000,5.814216815
38.657000,2.400000,5.813463614
38.658000,2.400000,5.806521877
38.659000,2.400000,5.806521877
38.660000,2.400000,5.845049392
38.661000,2.400000,5.840421655
38.662000,2.400000,5.836375456
38.663000,2.400000,5.832837718
38.664000,2.400000,5.829744545
38.665000,2.400000,5.794838662
38.666000,2.400000,5.783954221
38.667000,2.400000,5.774437558
38.668000,2.400000,5.772399980
38.669000,2.400000,5.776901637
38.670000,2.400000,5.772502152
38.671000,2.400000,5.776990970
38.672000,2.400000,5.774632521
38.673000,2.400000,5.778853628
38.674000,2.400000,5.778853628
38.675000,2.400000,5.778853628
38.676000,2.400000,5.778853628
38.677000,2.400000,5.798313982
38.678000,2.400000,5.812125560
38.679000,2.400000,5.830484709
38.680000,2.400000,5.818958096
38.681000,2.400000,5.811325902
38.682000,2.400000,5.817219169
38.683000,2.400000,5.834938237
38.684000,2.400000,5.837864290
38.685000,2.400000,5.815568055
38.686000,2.400000,5.814645052
38.687000,2.400000,5.813838037
38.688000,2.400000,5.806849249
38.689000,2.400000,5.796185589
38.690000,2.400000,5.785131888
38.691000,2.400000,5.788033606
38.692000,2.400000,5.790570684
38.693000,2.400000,5.792788943
