time,u_in,Vin,f_cmd,f_m,integral,uff
6.610,1.448819,1.448819,9.00,7.368953,25.095531,2.085714
6.611,1.450289,1.450289,9.00,7.354257,25.097177,2.085714
6.612,1.451574,1.451574,9.00,7.341407,25.098836,2.085714
6.613,1.453679,1.453679,9.00,7.320349,25.100515,2.085714
6.614,1.453910,1.453910,9.00,7.318044,25.102197,2.085714
6.615,1.454111,1.454111,9.00,7.316028,25.103881,2.085714
6.616,1.453659,1.453659,9.00,7.320549,25.105561,2.085714
6.617,1.455149,1.455149,9.00,7.305652,25.107255,2.085714
6.618,1.457432,1.457432,9.00,7.282818,25.108972,2.085714
6.619,1.457191,1.457191,9.00,7.285229,25.110687,2.085714
6.620,1.456981,1.456981,9.00,7.287337,25.112400,2.085714
6.621,1.457425,1.457425,9.00,7.282897,25.114117,2.085714
6.622,1.457813,1.457813,9.00,7.279015,25.115838,2.085714
6.623,1.457821,1.457821,9.00,7.278936,25.117559,2.085714
6.624,1.458787,1.458787,9.00,7.269268,25.119290,2.085714
6.625,1.459004,1.459004,9.00,7.267099,25.121023,2.085714
6.626,1.459194,1.459194,9.00,7.265202,25.122757,2.085714
6.627,1.459360,1.459360,9.00,7.263543,25.124494,2.085714
6.628,1.460260,1.460260,9.00,7.254542,25.126239,2.085714
6.629,1.460292,1.460292,9.00,7.254223,25.127985,2.085714
6.630,1.460948,1.460948,9.00,7.247661,25.129737,2.085714
6.631,1.461522,1.461522,9.00,7.241924,25.131496,2.085714
6.632,1.460227,1.460227,9.00,7.254873,25.133241,2.085714
6.633,1.460263,1.460263,9.00,7.254512,25.134986,2.085714
6.634,1.460923,1.460923,9.00,7.247914,25.136738,2.085714
6.635,1.462128,1.462128,9.00,7.235861,25.138502,2.085714
6.636,1.461925,1.461925,9.00,7.237890,25.140264,2.085714
6.637,1.465126,1.465126,9.00,7.205884,25.142059,2.085714
6.638,1.466431,1.466431,9.00,7.192830,25.143866,2.085714
6.639,1.468201,1.468201,9.00,7.175133,25.145691,2.085714
6.640,1.471005,1.471005,9.00,7.147094,25.147544,2.085714
6.641,1.472200,1.472200,9.00,7.135144,25.149408,2.085714
6.642,1.472431,1.472431,9.00,7.132832,25.151276,2.085714
6.643,1.471562,1.471562,9.00,7.141525,25.153134,2.085714
6.644,1.473315,1.473315,9.00,7.123992,25.155010,2.085714
6.645,1.474220,1.474220,9.00,7.114946,25.156895,2.085714
6.646,1.475011,1.475011,9.00,7.107036,25.158788,2.085714
6.647,1.475129,1.475129,9.00,7.105851,25.160682,2.085714
6.648,1.476434,1.476434,9.00,7.092801,25.162589,2.085714
6.649,1.478204,1.478204,9.00,7.075108,25.164514,2.085714
6.650,1.479750,1.479750,9.00,7.059638,25.166455,2.085714
6.651,1.481103,1.481103,9.00,7.046112,25.168409,2.085714
6.652,1.482770,1.482770,9.00,7.029440,25.170379,2.085714
6.653,1.484372,1.484372,9.00,7.013426,25.172366,2.085714
6.654,1.486400,1.486400,9.00,6.993141,25.174373,2.085714
6.655,1.486917,1.486917,9.00,6.987972,25.176385,2.085714
6.656,1.487369,1.487369,9.00,6.983452,25.178401,2.085714
6.657,1.487764,1.487764,9.00,6.979500,25.180422,2.085714
6.658,1.489040,1.489040,9.00,6.966740,25.182455,2.085714
6.659,1.489854,1.489854,9.00,6.958605,25.184496,2.085714
6.660,1.491822,1.491822,9.00,6.938926,25.186557,2.085714
6.661,1.490401,1.490401,9.00,6.953136,25.188604,2.085714
6.662,1.492391,1.492391,9.00,6.933230,25.190671,2.085714
6.663,1.494040,1.494040,9.00,6.916740,25.192754,2.085714
6.664,1.494225,1.494225,9.00,6.914888,25.194839,2.085714
6.665,1.495016,1.495016,9.00,6.906986,25.196932,2.085714
6.666,1.497592,1.497592,9.00,6.881227,25.199051,2.085714
6.667,1.500635,1.500635,9.00,6.850790,25.201200,2.085714
6.668,1.502505,1.502505,9.00,6.832093,25.203368,2.085714
6.669,1.503511,1.503511,9.00,6.822029,25.205546,2.085714
6.670,1.505648,1.505648,9.00,6.800663,25.207746,2.085714
6.671,1.505631,1.505631,9.00,6.800831,25.209945,2.085714
6.672,1.505631,1.505631,9.00,6.800831,25.212144,2.085714
6.673,1.505631,1.505631,9.00,6.800831,25.214343,2.085714
6.674,1.512136,1.512136,9.00,6.735788,25.216607,2.085714
6.675,1.513817,1.513817,9.00,6.718976,25.218888,2.085714
6.676,1.515915,1.515915,9.00,6.697994,25.221190,2.085714
6.677,1.520531,1.520531,9.00,6.651831,25.223538,2.085714
6.678,1.523671,1.523671,9.00,6.620437,25.225918,2.085714
6.679,1.525159,1.525159,9.00,6.605554,25.228312,2.085714
6.680,1.528973,1.528973,9.00,6.567409,25.230745,2.085714
6.681,1.531680,1.531680,9.00,6.540340,25.233205,2.085714
6.682,1.535018,1.535018,9.00,6.506967,25.235698,2.085714
6.683,1.536965,1.536965,9.00,6.487494,25.238210,2.085714
6.684,1.539924,1.539924,9.00,6.457901,25.240752,2.085714
6.685,1.541255,1.541255,9.00,6.444594,25.243308,2.085714
6.686,1.542418,1.542418,9.00,6.432959,25.245875,2.085714
6.687,1.546760,1.546760,9.00,6.389548,25.248485,2.085714
6.688,1.549745,1.549745,9.00,6.359697,25.251126,2.085714
6.689,1.551098,1.551098,9.00,6.346164,25.253779,2.085714
6.690,1.552281,1.552281,9.00,6.334331,25.256445,2.085714
6.691,1.553944,1.553944,9.00,6.317703,25.259127,2.085714
6.692,1.560202,1.560202,9.00,6.255121,25.261872,2.085714
6.693,1.562755,1.562755,9.00,6.229596,25.264643,2.085714
6.694,1.565615,1.565615,9.00,6.200996,25.267442,2.085714
6.695,1.567487,1.567487,9.00,6.182273,25.270259,2.085714
6.696,1.570381,1.570381,9.00,6.153337,25.273106,2.085714
6.697,1.576379,1.576379,9.00,6.093349,25.276013,2.085714
6.698,1.576379,1.576379,9.00,6.093349,25.278919,2.085714
6.699,1.576379,1.576379,9.00,6.093349,25.281826,2.085714
6.700,1.586040,1.586040,9.00,5.996739,25.284829,2.085714
6.701,1.588488,1.588488,9.00,5.972268,25.287857,2.085714
6.702,1.594932,1.594932,9.00,5.907821,25.290949,2.085714
6.703,1.598147,1.598147,9.00,5.875674,25.294073,2.085714
6.704,1.601586,1.601586,9.00,5.841284,25.297232,2.085714
6.705,1.605221,1.605221,9.00,5.804932,25.300427,2.085714
6.706,1.607771,1.607771,9.00,5.779431,25.303648,2.085714
6.707,1.615562,1.615562,9.00,5.701521,25.306946,2.085714
6.708,1.619954,1.619954,9.00,5.657599,25.310289,2.085714
6.709,1.625051,1.625051,9.00,5.606630,25.313682,2.085714
6.710,1.629508,1.629508,9.00,5.562067,25.317120,2.085714
6.711,1.632776,1.632776,9.00,5.529386,25.320591,2.085714
6.712,1.641194,1.641194,9.00,5.445203,25.324145,2.085714
6.713,1.648020,1.648020,9.00,5.376943,25.327768,2.085714
6.714,1.651475,1.651475,9.00,5.342393,25.331426,2.085714
6.715,1.655124,1.655124,9.00,5.305901,25.335120,2.085714
6.716,1.660200,1.660200,9.00,5.255146,25.338865,2.085714
6.717,1.669695,1.669695,9.00,5.160192,25.342705,2.085714
6.718,1.674825,1.674825,9.00,5.108897,25.346596,2.085714
6.719,1.681194,1.681194,9.00,5.045199,25.350551,2.085714
6.720,1.687392,1.687392,9.00,4.983222,25.354568,2.085714
6.721,1.692183,1.692183,9.00,4.935317,25.358632,2.085714
6.722,1.704195,1.704195,9.00,4.815196,25.362817,2.085714
6.723,1.704195,1.704195,9.00,4.815196,25.367002,2.085714
6.724,1.704195,1.704195,9.00,4.815196,25.371187,2.085714
6.725,1.723647,1.723647,9.00,4.620678,25.375566,2.085714
6.726,1.729536,1.729536,9.00,4.561782,25.380004,2.085714
6.727,1.741543,1.741543,9.00,4.441711,25.384562,2.085714
6.728,1.747697,1.747697,9.00,4.380173,25.389182,2.085714
6.729,1.753706,1.753706,9.00,4.320084,25.393862,2.085714
6.730,1.760845,1.760845,9.00,4.248697,25.398614,2.085714
6.731,1.767086,1.767086,9.00,4.186281,25.403427,2.085714
6.732,1.780378,1.780378,9.00,4.053366,25.408374,2.085714
6.733,1.787935,1.787935,9.00,3.977797,25.413396,2.085714
6.734,1.795170,1.795170,9.00,3.905441,25.418491,2.085714
6.735,1.802125,1.802125,9.00,3.835894,25.423655,2.085714
6.736,1.809462,1.809462,9.00,3.762520,25.428892,2.085714
6.737,1.821487,1.821487,9.00,3.642275,25.434250,2.085714
6.738,1.827019,1.827019,9.00,3.586949,25.439663,2.085714
6.739,1.834370,1.834370,9.00,3.513442,25.445150,2.085714
6.740,1.841425,1.841425,9.00,3.442890,25.450707,2.085714
6.741,1.850107,1.850107,9.00,3.356071,25.456351,2.085714
6.742,1.866141,1.866141,9.00,3.195731,25.462155,2.085714
6.743,1.873602,1.873602,9.00,3.121121,25.468034,2.085714
6.744,1.881382,1.881382,9.00,3.043321,25.473990,2.085714
6.745,1.890698,1.890698,9.00,2.950164,25.480040,2.085714
6.746,1.898843,1.898843,9.00,2.868714,25.486172,2.085714
6.747,1.915961,1.915961,9.00,2.697534,25.492474,2.085714
6.748,1.915961,1.915961,9.00,2.697534,25.498776,2.085714
6.749,1.915961,1.915961,9.00,2.697534,25.505079,2.085714
6.750,1.940281,1.940281,9.00,2.454329,25.511625,2.085714
6.751,1.948479,1.948479,9.00,2.372355,25.518252,2.085714
6.752,1.963719,1.963719,9.00,2.219957,25.525032,2.085714
6.753,1.970856,1.970856,9.00,2.148586,25.531884,2.085714
6.754,1.977096,1.977096,9.00,2.086183,25.538798,2.085714
6.755,1.983180,1.983180,9.00,2.025340,25.545772,2.085714
6.756,1.989128,1.989128,9.00,1.965858,25.552806,2.085714
6.757,2.004294,2.004294,9.00,1.814201,25.559992,2.085714
6.758,2.012616,2.012616,9.00,1.730987,25.567261,2.085714
6.759,2.019263,2.019263,9.00,1.664513,25.574597,2.085714
6.760,2.026960,2.026960,9.00,1.587543,25.582009,2.085714
6.761,2.052048,2.052048,9.00,1.336663,25.589672,2.085714
6.762,2.058767,2.058767,9.00,1.269476,25.597403,2.085714
6.763,2.065269,2.065269,9.00,1.204448,25.605198,2.085714
6.764,2.072840,2.072840,9.00,1.128743,25.613070,2.085714
6.765,2.079459,2.079459,9.00,1.062551,25.621007,2.085714
6.766,2.087951,2.087951,9.00,0.977629,25.629030,2.085714
6.767,2.092672,2.092672,9.00,0.930427,25.637099,2.085714
6.768,2.097427,2.097427,9.00,0.882873,25.645216,2.085714
6.769,2.101585,2.101585,9.00,0.841294,25.653375,2.085714
6.770,2.105848,2.105848,9.00,0.798658,25.661576,2.085714
6.771,2.113934,2.113934,9.00,0.717798,25.669859,2.085714
6.772,2.113934,2.113934,9.00,0.717798,25.678141,2.085714
6.773,2.113934,2.113934,9.00,0.717798,25.686423,2.085714
6.774,2.113934,2.113934,9.00,0.717798,25.694705,2.085714
6.775,2.129124,2.129124,9.00,0.565908,25.703139,2.085714
6.776,2.137066,2.137066,9.00,0.486478,25.711653,2.085714
6.777,2.143846,2.143846,9.00,0.418685,25.720234,2.085714
6.778,2.148454,2.148454,9.00,0.372606,25.728861,2.085714
6.779,2.150598,2.150598,9.00,0.351168,25.737510,2.085714
6.780,2.150028,2.150028,9.00,0.356858,25.746153,2.085714
6.781,2.150718,2.150718,9.00,0.349965,25.754803,2.085714
6.782,2.152577,2.152577,9.00,0.331372,25.763472,2.085714
6.783,2.154831,2.154831,9.00,0.308832,25.772163,2.085714
6.784,2.157430,2.157430,9.00,0.282841,25.780880,2.085714
6.785,2.162867,2.162867,9.00,0.228470,25.789652,2.085714
6.786,2.166341,2.166341,9.00,0.193729,25.798458,2.085714
6.787,2.170007,2.170007,9.00,0.157069,25.807301,2.085714
6.788,2.173213,2.173213,9.00,0.125017,25.816176,2.085714
6.789,2.176643,2.176643,9.00,0.090709,25.825085,2.085714
6.790,2.181558,2.181558,9.00,0.041558,25.834044,2.085714
6.791,2.181427,2.181427,9.00,0.042871,25.843001,2.085714
6.792,2.181941,2.181941,9.00,0.037735,25.851963,2.085714
6.793,2.181133,2.181133,9.00,0.045811,25.860917,2.085714
6.794,2.181055,2.181055,9.00,0.046590,25.869871,2.085714
6.795,2.180928,2.180928,9.00,0.047865,25.878823,2.085714
6.796,2.180928,2.180928,9.00,0.047865,25.887775,2.085714
6.797,2.180928,2.180928,9.00,0.047865,25.896727,2.085714
6.798,2.180928,2.180928,9.00,0.047865,25.905679,2.085714
6.799,2.177292,2.177292,9.00,0.084225,25.914595,2.085714
6.800,2.178837,2.178837,9.00,0.068773,25.923526,2.085714
6.801,2.180801,2.180801,9.00,0.049132,25.932477,2.085714
6.802,2.182022,2.182022,9.00,0.036927,25.941440,2.085714
6.803,2.184345,2.184345,9.00,0.013689,25.950427,2.085714
6.804,2.184621,2.184621,9.00,0.010936,25.959416,2.085714
6.805,2.183476,2.183476,9.00,0.022380,25.968393,2.085714
6.806,2.182476,2.182476,9.00,0.032386,25.977361,2.085714
6.807,2.181601,2.181601,9.00,0.041134,25.986320,2.085714
6.808,2.180836,2.180836,9.00,0.048783,25.995271,2.085714
6.809,2.178484,2.178484,9.00,0.072306,26.004199,2.085714
6.810,2.179995,2.179995,9.00,0.057188,26.013142,2.085714
6.811,2.181317,2.181317,9.00,0.043970,26.022098,2.085714
6.812,2.183101,2.183101,9.00,0.026130,26.031071,2.085714
6.813,2.184661,2.184661,9.00,0.010532,26.040061,2.085714
6.814,2.187767,2.187767,9.00,-0.020524,26.049081,2.085714
6.815,2.188112,2.188112,9.00,-0.023976,26.058105,2.085714
6.816,2.189042,2.189042,9.00,-0.033278,26.067139,2.085714
6.817,2.188599,2.188599,9.00,-0.028844,26.076168,2.085714
6.818,2.186954,2.186954,9.00,-0.012401,26.085180,2.085714
6.819,2.186066,2.186066,9.00,-0.003515,26.094183,2.085714
6.820,2.186066,2.186066,9.00,-0.003515,26.103187,2.085714
6.821,2.186066,2.186066,9.00,-0.003515,26.112190,2.085714
6.822,2.186066,2.186066,9.00,-0.003515,26.121194,2.085714
6.823,2.184118,2.184118,9.00,0.015962,26.130178,2.085714
6.824,2.184581,2.184581,9.00,0.011334,26.139167,2.085714
6.825,2.185978,2.185978,9.00,-0.002641,26.148169,2.085714
6.826,2.185920,2.185920,9.00,-0.002057,26.157171,2.085714
6.827,2.185869,2.185869,9.00,-0.001547,26.166173,2.085714
6.828,2.184568,2.184568,9.00,0.011466,26.175161,2.085714
6.829,2.184687,2.184687,9.00,0.010277,26.184151,2.085714
6.830,2.188415,2.188415,9.00,-0.027002,26.193178,2.085714
6.831,2.188050,2.188050,9.00,-0.023357,26.202202,2.085714
6.832,2.187103,2.187103,9.00,-0.013887,26.211215,2.085714
6.833,2.185018,2.185018,9.00,0.006959,26.220208,2.085714
6.834,2.184452,2.184452,9.00,0.012620,26.229196,2.085714
6.835,2.184153,2.184153,9.00,0.015613,26.238180,2.085714
6.836,2.184952,2.184952,9.00,0.007620,26.247173,2.085714
6.837,2.185651,2.185651,9.00,0.000631,26.256172,2.085714
6.838,2.185634,2.185634,9.00,0.000803,26.265171,2.085714
6.839,2.185619,2.185619,9.00,0.000954,26.274170,2.085714
6.840,2.186772,2.186772,9.00,-0.010576,26.283181,2.085714
6.841,2.187242,2.187242,9.00,-0.015278,26.292196,2.085714
6.842,2.186397,2.186397,9.00,-0.006823,26.301203,2.085714
6.843,2.185657,2.185657,9.00,0.000569,26.310202,2.085714
6.844,2.185657,2.185657,9.00,0.000569,26.319202,2.085714
6.845,2.185657,2.185657,9.00,0.000569,26.328201,2.085714
6.846,2.180352,2.180352,9.00,0.053625,26.337148,2.085714
6.847,2.182257,2.182257,9.00,0.034572,26.346113,2.085714
6.848,2.180781,2.180781,9.00,0.049329,26.355064,2.085714
6.849,2.180781,2.180781,9.00,0.049329,26.364014,2.085714
6.850,2.181390,2.181390,9.00,0.043242,26.372971,2.085714
6.851,2.183165,2.183165,9.00,0.025494,26.381946,2.085714
6.852,2.183460,2.183460,9.00,0.022542,26.390923,2.085714
6.853,2.181205,2.181205,9.00,0.045094,26.399878,2.085714
6.854,2.180490,2.180490,9.00,0.052245,26.408826,2.085714
6.855,2.183479,2.183479,9.00,0.022352,26.417803,2.085714
6.856,2.184363,2.184363,9.00,0.013511,26.426790,2.085714
6.857,2.185136,2.185136,9.00,0.005782,26.435784,2.085714
6.858,2.184555,2.184555,9.00,0.011591,26.444773,2.085714
6.859,2.184047,2.184047,9.00,0.016669,26.453756,2.085714
6.860,2.182745,2.182745,9.00,0.029696,26.462726,2.085714
6.861,2.183721,2.183721,9.00,0.019933,26.471706,2.085714
6.862,2.185203,2.185203,9.00,0.005113,26.480701,2.085714
6.863,2.185242,2.185242,9.00,0.004722,26.489696,2.085714
6.864,2.185905,2.185905,9.00,-0.001902,26.498698,2.085714
6.865,2.187697,2.187697,9.00,-0.019832,26.507718,2.085714
6.866,2.188051,2.188051,9.00,-0.023371,26.516741,2.085714
6.867,2.188989,2.188989,9.00,-0.032749,26.525774,2.085714
6.868,2.188552,2.188552,9.00,-0.028382,26.534803,2.085714
6.869,2.188552,2.188552,9.00,-0.028382,26.543831,2.085714
6.870,2.188552,2.188552,9.00,-0.028382,26.552859,2.085714
6.871,2.187837,2.187837,9.00,-0.021225,26.561881,2.085714
6.872,2.188655,2.188655,9.00,-0.029412,26.570910,2.085714
6.873,2.188889,2.188889,9.00,-0.031747,26.579942,2.085714
6.874,2.188889,2.188889,9.00,-0.031747,26.588974,2.085714
6.875,2.186112,2.186112,9.00,-0.003975,26.597977,2.085714
6.876,2.186037,2.186037,9.00,-0.003224,26.606981,2.085714
6.877,2.187228,2.187228,9.00,-0.015133,26.615996,2.085714
6.878,2.187641,2.187641,9.00,-0.019263,26.625015,2.085714
6.879,2.188002,2.188002,9.00,-0.022874,26.634038,2.085714
6.880,2.186866,2.186866,9.00,-0.011521,26.643049,2.085714
6.881,2.187953,2.187953,9.00,-0.022388,26.652072,2.085714
6.882,2.188275,2.188275,9.00,-0.025606,26.661097,2.085714
6.883,2.187928,2.187928,9.00,-0.022136,26.670120,2.085714
6.884,2.187625,2.187625,9.00,-0.019103,26.679139,2.085714
6.885,2.188305,2.188305,9.00,-0.025908,26.688165,2.085714
6.886,2.187954,2.187954,9.00,-0.022401,26.697187,2.085714
6.887,2.188276,2.188276,9.00,-0.025617,26.706213,2.085714
6.888,2.188557,2.188557,9.00,-0.028429,26.715241,2.085714
6.889,2.188803,2.188803,9.00,-0.030888,26.724272,2.085714
6.890,2.185594,2.185594,9.00,0.001202,26.733271,2.085714
6.891,2.185584,2.185584,9.00,0.001303,26.742269,2.085714
6.892,2.186832,2.186832,9.00,-0.011175,26.751281,2.085714
6.893,2.186666,2.186666,9.00,-0.009519,26.760290,2.085714
6.894,2.186521,2.186521,9.00,-0.008071,26.769298,2.085714
6.895,2.185577,2.185577,9.00,0.001375,26.778297,2.085714
6.896,2.184941,2.184941,9.00,0.007737,26.787289,2.085714
6.897,2.185013,2.185013,9.00,0.007016,26.796282,2.085714
6.898,2.185704,2.185704,9.00,0.000103,26.805282,2.085714
6.899,2.186937,2.186937,9.00,-0.012224,26.814294,2.085714
6.900,2.186937,2.186937,9.00,-0.012224,26.823306,2.085714
6.901,2.182922,2.182922,9.00,0.027923,26.832279,2.085714
6.902,2.183248,2.183248,9.00,0.024666,26.841254,2.085714
6.903,2.182276,2.182276,9.00,0.034385,26.850219,2.085714
6.904,2.182683,2.182683,9.00,0.030316,26.859189,2.085714
6.905,2.183978,2.183978,9.00,0.017364,26.868172,2.085714
6.906,2.185428,2.185428,9.00,0.002867,26.877169,2.085714
6.907,2.184810,2.184810,9.00,0.009042,26.886160,2.085714
6.908,2.184270,2.184270,9.00,0.014441,26.895145,2.085714
6.909,2.184427,2.184427,9.00,0.012878,26.904133,2.085714
6.910,2.185860,2.185860,9.00,-0.001460,26.913134,2.085714
6.911,2.185817,2.185817,9.00,-0.001025,26.922135,2.085714
6.912,2.185150,2.185150,9.00,0.005639,26.931129,2.085714
6.913,2.183311,2.183311,9.00,0.024032,26.940105,2.085714
6.914,2.182960,2.182960,9.00,0.027547,26.949078,2.085714
6.915,2.183640,2.183640,9.00,0.020741,26.958057,2.085714
6.916,2.183876,2.183876,9.00,0.018386,26.967039,2.085714
6.917,2.182825,2.182825,9.00,0.028894,26.976010,2.085714
6.918,2.182534,2.182534,9.00,0.031798,26.984978,2.085714
6.919,2.182909,2.182909,9.00,0.028054,26.993950,2.085714
6.920,2.182894,2.182894,9.00,0.028201,27.002922,2.085714
6.921,2.183223,2.183223,9.00,0.024909,27.011897,2.085714
6.922,2.182255,2.182255,9.00,0.034597,27.020862,2.085714
6.923,2.182036,2.182036,9.00,0.036785,27.029825,2.085714
6.924,2.181845,2.181845,9.00,0.038697,27.038787,2.085714
6.925,2.184719,2.184719,9.00,0.009949,27.047777,2.085714
6.926,2.184906,2.184906,9.00,0.008078,27.056769,2.085714
6.927,2.185611,2.185611,9.00,0.001031,27.065768,2.085714
6.928,2.186227,2.186227,9.00,-0.005130,27.074773,2.085714
6.929,2.186138,2.186138,9.00,-0.004233,27.083777,2.085714
6.930,2.185431,2.185431,9.00,0.002834,27.092774,2.085714
6.931,2.184901,2.184901,9.00,0.008132,27.101766,2.085714
6.932,2.184350,2.184350,9.00,0.013645,27.110752,2.085714
6.933,2.183868,2.183868,9.00,0.018465,27.119734,2.085714
6.934,2.182818,2.182818,9.00,0.028963,27.128705,2.085714
6.935,2.181900,2.181900,9.00,0.038142,27.137667,2.085714
6.936,2.181574,2.181574,9.00,0.041407,27.146625,2.085714
6.937,2.183954,2.183954,9.00,0.017606,27.155608,2.085714
6.938,2.185406,2.185406,9.00,0.003079,27.164605,2.085714
6.939,2.184792,2.184792,9.00,0.009227,27.173596,2.085714
6.940,2.183626,2.183626,9.00,0.020885,27.182575,2.085714
6.941,2.179909,2.179909,9.00,0.058052,27.191517,2.085714
6.942,2.179909,2.179909,9.00,0.058052,27.200459,2.085714
6.943,2.179909,2.179909,9.00,0.058052,27.209401,2.085714
6.944,2.179909,2.179909,9.00,0.058052,27.218342,2.085714
6.945,2.178325,2.178325,9.00,0.073898,27.227269,2.085714
6.946,2.183100,2.183100,9.00,0.026145,27.236242,2.085714
6.947,2.185288,2.185288,9.00,0.004262,27.245238,2.085714
6.948,2.185316,2.185316,9.00,0.003978,27.254234,2.085714
6.949,2.184713,2.184713,9.00,0.010013,27.263224,2.085714
6.950,2.184713,2.184713,9.00,0.010013,27.272214,2.085714
6.951,2.186156,2.186156,9.00,-0.004420,27.281219,2.085714
6.952,2.186704,2.186704,9.00,-0.009896,27.290228,2.085714
6.953,2.185926,2.185926,9.00,-0.002117,27.299231,2.085714
6.954,2.185874,2.185874,9.00,-0.001599,27.308232,2.085714
6.955,2.185201,2.185201,9.00,0.005137,27.317227,2.085714
6.956,2.185903,2.185903,9.00,-0.001884,27.326229,2.085714
6.957,2.186482,2.186482,9.00,-0.007679,27.335237,2.085714
6.958,2.186361,2.186361,9.00,-0.006462,27.344243,2.085714
6.959,2.186254,2.186254,9.00,-0.005398,27.353248,2.085714
6.960,2.186789,2.186789,9.00,-0.010751,27.362259,2.085714
6.961,2.186410,2.186410,9.00,-0.006958,27.371266,2.085714
6.962,2.186297,2.186297,9.00,-0.005831,27.380272,2.085714
6.963,2.186827,2.186827,9.00,-0.011130,27.389283,2.085714
6.964,2.187291,2.187291,9.00,-0.015763,27.398299,2.085714
6.965,2.186439,2.186439,9.00,-0.007247,27.407306,2.085714
6.966,2.186221,2.186221,9.00,-0.005068,27.416311,2.085714
6.967,2.186132,2.186132,9.00,-0.004179,27.425315,2.085714
6.968,2.186055,2.186055,9.00,-0.003402,27.434319,2.085714
6.969,2.185358,2.185358,9.00,0.003560,27.443315,2.085714
6.970,2.185378,2.185378,9.00,0.003365,27.452312,2.085714
6.971,2.184861,2.184861,9.00,0.008538,27.461303,2.085714
6.972,2.186199,2.186199,9.00,-0.004850,27.470308,2.085714
6.973,2.186113,2.186113,9.00,-0.003989,27.479312,2.085714
6.974,2.186038,2.186038,9.00,-0.003236,27.488315,2.085714
6.975,2.184206,2.184206,9.00,0.015082,27.497300,2.085714
