time,u_in,Vin,f_cmd,f_m,integral,uff
3.828,2.257970,2.257970,9.00,8.513758,14.794329,2.085714
3.829,2.257682,2.257682,9.00,8.519606,14.794809,2.085714
3.830,2.257287,2.257287,9.00,8.527610,14.795282,2.085714
3.831,2.258029,2.258029,9.00,8.512867,14.795769,2.085714
3.832,2.258050,2.258050,9.00,8.512543,14.796256,2.085714
3.833,2.257754,2.257754,9.00,8.518544,14.796738,2.085714
3.834,2.257497,2.257497,9.00,8.523790,14.797214,2.085714
3.835,2.258839,2.258839,9.00,8.497057,14.797717,2.085714
3.836,2.259075,2.259075,9.00,8.492437,14.798225,2.085714
3.837,2.258653,2.258653,9.00,8.500964,14.798724,2.085714
3.838,2.258285,2.258285,9.00,8.508419,14.799215,2.085714
3.839,2.257336,2.257336,9.00,8.527504,14.799688,2.085714
3.840,2.257269,2.257269,9.00,8.528944,14.800159,2.085714
3.841,2.257391,2.257391,9.00,8.526600,14.800632,2.085714
3.842,2.257395,2.257395,9.00,8.526600,14.801106,2.085714
3.843,2.257867,2.257867,9.00,8.517265,14.801588,2.085714
3.844,2.257601,2.257601,9.00,8.522672,14.802066,2.085714
3.845,2.257163,2.257163,9.00,8.531533,14.802534,2.085714
3.846,2.257930,2.257930,9.00,8.516298,14.803018,2.085714
3.847,2.258286,2.258286,9.00,8.509260,14.803509,2.085714
3.848,2.258285,2.258285,9.00,8.509389,14.803999,2.085714
3.849,2.257656,2.257656,9.00,8.522069,14.804477,2.085714
3.850,2.257485,2.257485,9.00,8.525579,14.804952,2.085714
3.851,2.257271,2.257271,9.00,8.529941,14.805422,2.085714
3.852,2.257400,2.257400,9.00,8.527472,14.805894,2.085714
3.853,2.257198,2.257198,9.00,8.531596,14.806363,2.085714
3.854,2.256708,2.256708,9.00,8.541485,14.806821,2.085714
3.855,2.256177,2.256177,9.00,8.552198,14.807269,2.085714
3.856,2.255816,2.255816,9.00,8.559498,14.807709,2.085714
3.857,2.255816,2.255816,9.00,8.559598,14.808150,2.085714
3.858,2.254873,2.254873,9.00,8.578535,14.808571,2.085714
3.859,2.254049,2.254049,9.00,8.595092,14.808976,2.085714
3.860,2.253325,2.253325,9.00,8.609659,14.809366,2.085714
3.861,2.253953,2.253953,9.00,8.597173,14.809769,2.085714
3.862,2.254189,2.254189,9.00,8.592538,14.810177,2.085714
3.863,2.254082,2.254082,9.00,8.594769,14.810582,2.085714
3.864,2.253360,2.253360,9.00,8.609286,14.810973,2.085714
3.865,2.253666,2.253666,9.00,8.603240,14.811369,2.085714
3.866,2.254254,2.254254,9.00,8.591560,14.811778,2.085714
3.867,2.254455,2.254455,9.00,8.587631,14.812190,2.085714
3.868,2.254459,2.254459,9.00,8.587631,14.812603,2.085714
3.869,2.253293,2.253293,9.00,8.611028,14.812992,2.085714
3.870,2.251853,2.251853,9.00,8.639902,14.813352,2.085714
3.871,2.252042,2.252042,9.00,8.636181,14.813716,2.085714
3.872,2.251894,2.251894,9.00,8.639211,14.814076,2.085714
3.873,2.250823,2.250823,9.00,8.660710,14.814416,2.085714
3.874,2.250201,2.250201,9.00,8.673224,14.814742,2.085714
3.875,2.249767,2.249767,9.00,8.681955,14.815060,2.085714
3.876,2.249906,2.249906,9.00,8.679232,14.815381,2.085714
3.877,2.250029,2.250029,9.00,8.676852,14.815704,2.085714
3.878,2.250136,2.250136,9.00,8.674771,14.816030,2.085714
3.879,2.249602,2.249602,9.00,8.685518,14.816344,2.085714
3.880,2.248999,2.248999,9.00,8.697637,14.816646,2.085714
3.881,2.248608,2.248608,9.00,8.705510,14.816941,2.085714
3.882,2.248895,2.248895,9.00,8.699828,14.817241,2.085714
3.883,2.249147,2.249147,9.00,8.694860,14.817546,2.085714
3.884,2.248739,2.248739,9.00,8.703082,14.817843,2.085714
3.885,2.248696,2.248696,9.00,8.703991,14.818139,2.085714
3.886,2.248345,2.248345,9.00,8.711066,14.818428,2.085714
3.887,2.247725,2.247725,9.00,8.723535,14.818705,2.085714
3.888,2.248125,2.248125,9.00,8.715588,14.818989,2.085714
3.889,2.248475,2.248475,9.00,8.708639,14.819280,2.085714
3.890,2.247281,2.247281,9.00,8.732582,14.819548,2.085714
3.891,2.247423,2.247423,9.00,8.729781,14.819818,2.085714
3.892,2.246920,2.246920,9.00,8.739898,14.820078,2.085714
3.893,2.247254,2.247254,9.00,8.733274,14.820345,2.085714
3.894,2.247257,2.247257,9.00,8.733274,14.820612,2.085714
3.895,2.247530,2.247530,9.00,8.727861,14.820884,2.085714
3.896,2.247643,2.247643,9.00,8.725653,14.821158,2.085714
3.897,2.248057,2.248057,9.00,8.717440,14.821441,2.085714
3.898,2.249322,2.249322,9.00,8.692202,14.821748,2.085714
3.899,2.249325,2.249325,9.00,8.692202,14.822056,2.085714
3.900,2.249350,2.249350,9.00,8.691759,14.822364,2.085714
3.901,2.248922,2.248922,9.00,8.700371,14.822664,2.085714
3.902,2.248549,2.248549,9.00,8.707901,14.822956,2.085714
3.903,2.249073,2.249073,9.00,8.697477,14.823259,2.085714
3.904,2.249076,2.249076,9.00,8.697477,14.823561,2.085714
3.905,2.249203,2.249203,9.00,8.695002,14.823866,2.085714
3.906,2.249424,2.249424,9.00,8.690640,14.824176,2.085714
3.907,2.249932,2.249932,9.00,8.680543,14.824495,2.085714
3.908,2.250174,2.250174,9.00,8.675773,14.824819,2.085714
3.909,2.250177,2.250177,9.00,8.675773,14.825143,2.085714
3.910,2.251580,2.251580,9.00,8.647784,14.825496,2.085714
3.911,2.251819,2.251819,9.00,8.643073,14.825853,2.085714
3.912,2.252343,2.252343,9.00,8.632670,14.826220,2.085714
3.913,2.253513,2.253513,9.00,8.609339,14.826611,2.085714
3.914,2.253517,2.253517,9.00,8.609339,14.827001,2.085714
3.915,2.252961,2.252961,9.00,8.620551,14.827381,2.085714
3.916,2.253029,2.253029,9.00,8.619262,14.827761,2.085714
3.917,2.252775,2.252775,9.00,8.624418,14.828137,2.085714
3.918,2.251139,2.251139,9.00,8.657211,14.828480,2.085714
3.919,2.251142,2.251142,9.00,8.657211,14.828823,2.085714
3.920,2.249931,2.249931,9.00,8.681490,14.829141,2.085714
3.921,2.250068,2.250068,9.00,8.678826,14.829462,2.085714
3.922,2.250187,2.250187,9.00,8.676497,14.829786,2.085714
3.923,2.249792,2.249792,9.00,8.684457,14.830101,2.085714
3.924,2.249796,2.249796,9.00,8.684457,14.830417,2.085714
3.925,2.249769,2.249769,9.00,8.685049,14.830732,2.085714
3.926,2.250242,2.250242,9.00,8.675654,14.831056,2.085714
3.927,2.250342,2.250342,9.00,8.673724,14.831382,2.085714
3.928,2.249875,2.249875,9.00,8.683127,14.831699,2.085714
3.929,2.249878,2.249878,9.00,8.683127,14.832016,2.085714
3.930,2.249287,2.249287,9.00,8.695019,14.832321,2.085714
3.931,2.249508,2.249508,9.00,8.690655,14.832631,2.085714
3.932,2.249073,2.249073,9.00,8.699406,14.832931,2.085714
3.933,2.248359,2.248359,9.00,8.713747,14.833217,2.085714
3.934,2.248362,2.248362,9.00,8.713747,14.833504,2.085714
3.935,2.247817,2.247817,9.00,8.724710,14.833779,2.085714
3.936,2.247910,2.247910,9.00,8.722898,14.834056,2.085714
3.937,2.247992,2.247992,9.00,8.721314,14.834335,2.085714
3.938,2.247221,2.247221,9.00,8.736778,14.834598,2.085714
3.939,2.247224,2.247224,9.00,8.736778,14.834861,2.085714
3.940,2.245497,2.245497,9.00,8.771364,14.835090,2.085714
3.941,2.245255,2.245255,9.00,8.776256,14.835314,2.085714
3.942,2.245357,2.245357,9.00,8.774250,14.835539,2.085714
3.943,2.246113,2.246113,9.00,8.759185,14.835780,2.085714
3.944,2.247280,2.247280,9.00,8.735892,14.836044,2.085714
3.945,2.247129,2.247129,9.00,8.738959,14.836305,2.085714
3.946,2.246684,2.246684,9.00,8.747923,14.836557,2.085714
3.947,2.246815,2.246815,9.00,8.745342,14.836812,2.085714
3.948,2.246410,2.246410,9.00,8.753504,14.837058,2.085714
3.949,2.245427,2.245427,9.00,8.773207,14.837285,2.085714
3.950,2.244882,2.244882,9.00,8.784150,14.837501,2.085714
3.951,2.244091,2.244091,9.00,8.800002,14.837701,2.085714
3.952,2.243383,2.243383,9.00,8.814202,14.837887,2.085714
3.953,2.242781,2.242781,9.00,8.826277,14.838061,2.085714
3.954,2.242569,2.242569,9.00,8.830552,14.838230,2.085714
3.955,2.242070,2.242070,9.00,8.840572,14.838389,2.085714
3.956,2.241947,2.241947,9.00,8.843050,14.838546,2.085714
3.957,2.242335,2.242335,9.00,8.835335,14.838711,2.085714
3.958,2.242808,2.242808,9.00,8.825905,14.838885,2.085714
3.959,2.242908,2.242908,9.00,8.823943,14.839061,2.085714
3.960,2.242367,2.242367,9.00,8.834794,14.839226,2.085714
3.961,2.242522,2.242522,9.00,8.831715,14.839395,2.085714
3.962,2.241599,2.241599,9.00,8.850223,14.839545,2.085714
3.963,2.241223,2.241223,9.00,8.857771,14.839687,2.085714
3.964,2.241208,2.241208,9.00,8.858088,14.839829,2.085714
3.965,2.241196,2.241196,9.00,8.858365,14.839970,2.085714
3.966,2.241185,2.241185,9.00,8.858607,14.840112,2.085714
3.967,2.240892,2.240892,9.00,8.864498,14.840247,2.085714
3.968,2.240605,2.240605,9.00,8.870252,14.840377,2.085714
3.969,2.240175,2.240175,9.00,8.878894,14.840498,2.085714
3.970,2.240293,2.240293,9.00,8.876556,14.840621,2.085714
3.971,2.239268,2.239268,9.00,8.897069,14.840724,2.085714
3.972,2.238558,2.238558,9.00,8.911297,14.840813,2.085714
3.973,2.238879,2.238879,9.00,8.904887,14.840908,2.085714
3.974,2.239789,2.239789,9.00,8.886717,14.841022,2.085714
3.975,2.239956,2.239956,9.00,8.883396,14.841138,2.085714
3.976,2.240504,2.240504,9.00,8.872461,14.841266,2.085714
3.977,2.240582,2.240582,9.00,8.870932,14.841395,2.085714
3.978,2.240650,2.240650,9.00,8.869595,14.841525,2.085714
3.979,2.241024,2.241024,9.00,8.862142,14.841663,2.085714
3.980,2.240723,2.240723,9.00,8.868193,14.841795,2.085714
3.981,2.240856,2.240856,9.00,8.865543,14.841929,2.085714
3.982,2.241519,2.241519,9.00,8.852316,14.842077,2.085714
3.983,2.241785,2.241785,9.00,8.847036,14.842230,2.085714
3.984,2.241786,2.241786,9.00,8.847036,14.842383,2.085714
3.985,2.241946,2.241946,9.00,8.843875,14.842539,2.085714
3.986,2.243560,2.243560,9.00,8.811622,14.842727,2.085714
3.987,2.244199,2.244199,9.00,8.798888,14.842928,2.085714
3.988,2.244130,2.244130,9.00,8.800321,14.843128,2.085714
3.989,2.244069,2.244069,9.00,8.801574,14.843327,2.085714
3.990,2.244330,2.244330,9.00,8.796387,14.843530,2.085714
3.991,2.244757,2.244757,9.00,8.787885,14.843742,2.085714
3.992,2.244933,2.244933,9.00,8.784418,14.843958,2.085714
3.993,2.244773,2.244773,9.00,8.787669,14.844170,2.085714
3.994,2.244632,2.244632,9.00,8.790512,14.844380,2.085714
3.995,2.244824,2.244824,9.00,8.786715,14.844593,2.085714
3.996,2.244824,2.244824,9.00,8.786774,14.844806,2.085714
3.997,2.244678,2.244678,9.00,8.789730,14.845017,2.085714
3.998,2.245494,2.245494,9.00,8.773464,14.845243,2.085714
3.999,2.245893,2.245893,9.00,8.765526,14.845478,2.085714
4.000,2.246871,2.246871,9.00,8.746018,14.845732,2.085714
4.001,2.247844,2.247844,9.00,8.726616,14.846005,2.085714
4.002,2.248577,2.248577,9.00,8.711999,14.846293,2.085714
4.003,2.249219,2.249219,9.00,8.699218,14.846594,2.085714
4.004,2.249467,2.249467,9.00,8.694326,14.846899,2.085714
4.005,2.250312,2.250312,9.00,8.677483,14.847222,2.085714
4.006,2.252599,2.252599,9.00,8.631820,14.847590,2.085714
4.007,2.253052,2.253052,9.00,8.622832,14.847967,2.085714
4.008,2.253449,2.253449,9.00,8.614973,14.848352,2.085714
4.009,2.254111,2.254111,9.00,8.601818,14.848750,2.085714
4.010,2.257330,2.257330,9.00,8.537518,14.849213,2.085714
4.011,2.258449,2.258449,9.00,8.515248,14.849698,2.085714
4.012,2.259113,2.259113,9.00,8.502058,14.850196,2.085714
4.013,2.260009,2.260009,9.00,8.484244,14.850711,2.085714
4.014,2.261108,2.261108,9.00,8.462384,14.851249,2.085714
4.015,2.260863,2.260863,9.00,8.467385,14.851782,2.085714
4.016,2.262484,2.262484,9.00,8.435078,14.852347,2.085714
4.017,2.264216,2.264216,9.00,8.400547,14.852946,2.085714
4.018,2.265104,2.265104,9.00,8.382922,14.853563,2.085714
4.019,2.264938,2.264938,9.00,8.386362,14.854177,2.085714
4.020,2.265251,2.265251,9.00,8.380221,14.854796,2.085714
4.021,2.265697,2.265697,9.00,8.371434,14.855425,2.085714
4.022,2.266087,2.266087,9.00,8.363751,14.856061,2.085714
4.023,2.266115,2.266115,9.00,8.363316,14.856698,2.085714
4.024,2.267084,2.267084,9.00,8.344086,14.857354,2.085714
4.025,2.268077,2.268077,9.00,8.324350,14.858030,2.085714
4.026,2.268801,2.268801,9.00,8.310017,14.858719,2.085714
4.027,2.269748,2.269748,9.00,8.291202,14.859428,2.085714
4.028,2.270578,2.270578,9.00,8.274751,14.860154,2.085714
4.029,2.270991,2.270991,9.00,8.266651,14.860887,2.085714
4.030,2.272565,2.272565,9.00,8.235317,14.861652,2.085714
4.031,2.273358,2.273358,9.00,8.219606,14.862432,2.085714
4.032,2.274053,2.274053,9.00,8.205869,14.863226,2.085714
4.033,2.274976,2.274976,9.00,8.187575,14.864039,2.085714
4.034,2.275155,2.275155,9.00,8.184147,14.864854,2.085714
4.035,2.275170,2.275170,9.00,8.184022,14.865670,2.085714
4.036,2.274699,2.274699,9.00,8.193606,14.866477,2.085714
4.037,2.274916,2.274916,9.00,8.189420,14.867287,2.085714
4.038,2.275736,2.275736,9.00,8.173193,14.868114,2.085714
4.039,2.276454,2.276454,9.00,8.159006,14.868955,2.085714
4.040,2.277939,2.277939,9.00,8.129472,14.869826,2.085714
4.041,2.278068,2.278068,9.00,8.127062,14.870699,2.085714
4.042,2.278497,2.278497,9.00,8.118671,14.871580,2.085714
4.043,2.279186,2.279186,9.00,8.105052,14.872475,2.085714
4.044,2.280105,2.280105,9.00,8.086861,14.873388,2.085714
4.045,2.281095,2.281095,9.00,8.067247,14.874321,2.085714
4.046,2.282091,2.282091,9.00,8.047523,14.875273,2.085714
4.047,2.282020,2.282020,9.00,8.049128,14.876224,2.085714
4.048,2.282902,2.282902,9.00,8.031681,14.877192,2.085714
4.049,2.283360,2.283360,9.00,8.022710,14.878170,2.085714
4.050,2.283556,2.283556,9.00,8.018996,14.879151,2.085714
4.051,2.284563,2.284563,9.00,7.999053,14.880152,2.085714
4.052,2.285445,2.285445,9.00,7.981615,14.881170,2.085714
4.053,2.286218,2.286218,9.00,7.966370,14.882204,2.085714
4.054,2.287209,2.287209,9.00,7.946756,14.883257,2.085714
4.055,2.287963,2.287963,9.00,7.931884,14.884325,2.085714
4.056,2.288110,2.288110,9.00,7.929171,14.885396,2.085714
4.057,2.288867,2.288867,9.00,7.914232,14.886482,2.085714
4.058,2.288903,2.288903,9.00,7.913737,14.887568,2.085714
4.059,2.288914,2.288914,9.00,7.913737,14.888654,2.085714
4.060,2.288192,2.288192,9.00,7.928385,14.889726,2.085714
4.061,2.288317,2.288317,9.00,7.926112,14.890800,2.085714
4.062,2.288741,2.288741,9.00,7.917841,14.891882,2.085714
4.063,2.288485,2.288485,9.00,7.923175,14.892959,2.085714
4.064,2.287948,2.287948,9.00,7.934123,14.894025,2.085714
4.065,2.288908,2.288908,9.00,7.915154,14.895109,2.085714
4.066,2.289578,2.289578,9.00,7.901976,14.896207,2.085714
4.067,2.289536,2.289536,9.00,7.903021,14.897304,2.085714
4.068,2.289187,2.289187,9.00,7.910218,14.898394,2.085714
4.069,2.289826,2.289826,9.00,7.897661,14.899497,2.085714
4.070,2.290513,2.290513,9.00,7.884155,14.900612,2.085714
4.071,2.290988,2.290988,9.00,7.874873,14.901737,2.085714
4.072,2.291091,2.291091,9.00,7.873041,14.902864,2.085714
4.073,2.290868,2.290868,9.00,7.877722,14.903987,2.085714
4.074,2.290360,2.290360,9.00,7.888098,14.905099,2.085714
4.075,2.289482,2.289482,9.00,7.905892,14.906193,2.085714
4.076,2.289151,2.289151,9.00,7.912728,14.907280,2.085714
4.077,2.289491,2.289491,9.00,7.906139,14.908374,2.085714
4.078,2.289728,2.289728,9.00,7.901624,14.909472,2.085714
4.079,2.289739,2.289739,9.00,7.901624,14.910571,2.085714
4.080,2.289333,2.289333,9.00,7.909949,14.911661,2.085714
4.081,2.288714,2.288714,9.00,7.922558,14.912738,2.085714
4.082,2.288802,2.288802,9.00,7.921017,14.913817,2.085714
4.083,2.288401,2.288401,9.00,7.929237,14.914888,2.085714
4.084,2.288217,2.288217,9.00,7.933140,14.915955,2.085714
4.085,2.288497,2.288497,9.00,7.927758,14.917027,2.085714
4.086,2.288617,2.288617,9.00,7.925563,14.918101,2.085714
4.087,2.289981,2.289981,9.00,7.898512,14.919203,2.085714
4.088,2.290442,2.290442,9.00,7.889510,14.920313,2.085714
4.089,2.290453,2.290453,9.00,7.889510,14.921424,2.085714
4.090,2.289630,2.289630,9.00,7.906181,14.922518,2.085714
4.091,2.290558,2.290558,9.00,7.887848,14.923630,2.085714
4.092,2.290742,2.290742,9.00,7.884386,14.924745,2.085714
4.093,2.290763,2.290763,9.00,7.884204,14.925861,2.085714
4.094,2.290774,2.290774,9.00,7.884204,14.926977,2.085714
4.095,2.290203,2.290203,9.00,7.895843,14.928081,2.085714
4.096,2.290123,2.290123,9.00,7.897658,14.929184,2.085714
4.097,2.290055,2.290055,9.00,7.899246,14.930284,2.085714
4.098,2.289936,2.289936,9.00,7.901848,14.931382,2.085714
4.099,2.289947,2.289947,9.00,7.901848,14.932481,2.085714
4.100,2.289858,2.289858,9.00,7.903837,14.933577,2.085714
4.101,2.289514,2.289514,9.00,7.910931,14.934666,2.085714
4.102,2.289529,2.289529,9.00,7.910851,14.935755,2.085714
4.103,2.288329,2.288329,9.00,7.935062,14.936820,2.085714
4.104,2.288340,2.288340,9.00,7.935062,14.937885,2.085714
4.105,2.288053,2.288053,9.00,7.941005,14.938944,2.085714
4.106,2.287943,2.287943,9.00,7.943429,14.940000,2.085714
4.107,2.287533,2.287533,9.00,7.951831,14.941049,2.085714
4.108,2.286260,2.286260,9.00,7.977500,14.942071,2.085714
4.109,2.286064,2.286064,9.00,7.981621,14.943089,2.085714
4.110,2.285894,2.285894,9.00,7.985224,14.944104,2.085714
4.111,2.286375,2.286375,9.00,7.975808,14.945128,2.085714
4.112,2.287118,2.287118,9.00,7.961166,14.946167,2.085714
4.113,2.287762,2.287762,9.00,7.948490,14.947219,2.085714
4.114,2.288327,2.288327,9.00,7.937407,14.948281,2.085714
4.115,2.288194,2.288194,9.00,7.940282,14.949341,2.085714
4.116,2.287764,2.287764,9.00,7.949080,14.950392,2.085714
4.117,2.287957,2.287957,9.00,7.945438,14.951447,2.085714
4.118,2.288188,2.288188,9.00,7.941021,14.952506,2.085714
4.119,2.287764,2.287764,9.00,7.949726,14.953556,2.085714
4.120,2.287393,2.287393,9.00,7.957337,14.954598,2.085714
4.121,2.287385,2.287385,9.00,7.957708,14.955641,2.085714
4.122,2.287954,2.287954,9.00,7.946540,14.956694,2.085714
4.123,2.288507,2.288507,9.00,7.935702,14.957759,2.085714
4.124,2.288363,2.288363,9.00,7.938792,14.958820,2.085714
4.125,2.288553,2.288553,9.00,7.935211,14.959885,2.085714
4.126,2.288720,2.288720,9.00,7.932079,14.960952,2.085714
4.127,2.289262,2.289262,9.00,7.921454,14.962031,2.085714
4.128,2.289029,2.289029,9.00,7.926335,14.963105,2.085714
4.129,2.289140,2.289140,9.00,7.924319,14.964180,2.085714
4.130,2.288925,2.288925,9.00,7.928839,14.965252,2.085714
4.131,2.288738,2.288738,9.00,7.932792,14.966319,2.085714
4.132,2.289603,2.289603,9.00,7.915715,14.967403,2.085714
4.133,2.289991,2.289991,9.00,7.908155,14.968495,2.085714
4.134,2.290617,2.290617,9.00,7.895857,14.969599,2.085714
4.135,2.291166,2.291166,9.00,7.885105,14.970714,2.085714
4.136,2.290566,2.290566,9.00,7.897320,14.971817,2.085714
4.137,2.290810,2.290810,9.00,7.892667,14.972924,2.085714
4.138,2.291339,2.291339,9.00,7.882316,14.974042,2.085714
4.139,2.292117,2.292117,9.00,7.866982,14.975175,2.085714
4.140,2.291856,2.291856,9.00,7.872424,14.976302,2.085714
4.141,2.291736,2.291736,9.00,7.875060,14.977427,2.085714
4.142,2.291840,2.291840,9.00,7.873205,14.978554,2.085714
4.143,2.292560,2.292560,9.00,7.859016,14.979695,2.085714
4.144,2.292878,2.292878,9.00,7.852893,14.980842,2.085714
4.145,2.293157,2.293157,9.00,7.847539,14.981994,2.085714
4.146,2.295100,2.295100,9.00,7.808930,14.983186,2.085714
4.147,2.296046,2.296046,9.00,7.790251,14.984395,2.085714
4.148,2.296874,2.296874,9.00,7.773920,14.985621,2.085714
4.149,2.296344,2.296344,9.00,7.784774,14.986837,2.085714
4.150,2.296510,2.296510,9.00,7.781698,14.988055,2.085714
4.151,2.297677,2.297677,9.00,7.758596,14.989296,2.085714
4.152,2.298308,2.298308,9.00,7.746243,14.990550,2.085714
4.153,2.298546,2.298546,9.00,7.741725,14.991808,2.085714
4.154,2.298756,2.298756,9.00,7.737775,14.993071,2.085714
4.155,2.298627,2.298627,9.00,7.740605,14.994330,2.085714
4.156,2.299311,2.299311,9.00,7.727182,14.995603,2.085714
4.157,2.299430,2.299430,9.00,7.725059,14.996878,2.085714
4.158,2.299443,2.299443,9.00,7.725059,14.998153,2.085714
4.159,2.299041,2.299041,9.00,7.733358,14.999419,2.085714
4.160,2.298884,2.298884,9.00,7.736743,15.000683,2.085714
4.161,2.298580,2.298580,9.00,7.743079,15.001939,2.085714
4.162,2.298484,2.298484,9.00,7.745242,15.003194,2.085714
4.163,2.298088,2.298088,9.00,7.753416,15.004441,2.085714
4.164,2.298686,2.298686,9.00,7.741714,15.005699,2.085714
4.165,2.298267,2.298267,9.00,7.750332,15.006949,2.085714
4.166,2.298791,2.298791,9.00,7.740112,15.008209,2.085714
4.167,2.298991,2.298991,9.00,7.736364,15.009472,2.085714
4.168,2.298539,2.298539,9.00,7.745654,15.010727,2.085714
4.169,2.297831,2.297831,9.00,7.760060,15.011967,2.085714
4.170,2.298470,2.298470,9.00,7.747523,15.013219,2.085714
4.171,2.299746,2.299746,9.00,7.722273,15.014497,2.085714
4.172,2.299519,2.299519,9.00,7.727051,15.015770,2.085714
4.173,2.299638,2.299638,9.00,7.724945,15.017045,2.085714
4.174,2.299742,2.299742,9.00,7.723103,15.018322,2.085714
4.175,2.299521,2.299521,9.00,7.727777,15.019594,2.085714
4.176,2.299151,2.299151,9.00,7.735435,15.020858,2.085714
4.177,2.299322,2.299322,9.00,7.732276,15.022126,2.085714
4.178,2.299158,2.299158,9.00,7.735796,15.023390,2.085714
4.179,2.299960,2.299960,9.00,7.720025,15.024670,2.085714
4.180,2.300348,2.300348,9.00,7.712519,15.025958,2.085714
4.181,2.301840,2.301840,9.00,7.682947,15.027275,2.085714
4.182,2.301995,2.301995,9.00,7.680100,15.028595,2.085714
4.183,2.301819,2.301819,9.00,7.683894,15.029911,2.085714
4.184,2.301832,2.301832,9.00,7.683894,15.031227,2.085714
4.185,2.302123,2.302123,9.00,7.678335,15.032549,2.085714
4.186,2.302938,2.302938,9.00,7.662309,15.033886,2.085714
4.187,2.302650,2.302650,9.00,7.668338,15.035218,2.085714
4.188,2.302085,2.302085,9.00,7.679894,15.036538,2.085714
4.189,2.301593,2.301593,9.00,7.689997,15.037848,2.085714
4.190,2.300850,2.300850,9.00,7.705114,15.039143,2.085714
4.191,2.301705,2.301705,9.00,7.688273,15.040455,2.085714
4.192,2.301580,2.301580,9.00,7.691040,15.041764,2.085714
4.193,2.301786,2.301786,9.00,7.687176,15.043077,2.085714
4.194,2.301654,2.301654,9.00,7.690081,15.044386,2.085714
