time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde,Fx,Fy,Fz
8.263,264.767318,1.747464,7.000000,5.001421,78.784335,24.898179,2.256438,-5.425709,-22.959770,5.001421
8.264,264.769373,1.747478,7.000000,5.011175,78.784561,20.544125,1.861799,-5.480595,-22.997308,5.011175
8.265,264.770769,1.747487,7.000000,5.025985,78.784747,13.966127,1.265646,-5.591417,-23.030130,5.025985
8.266,264.772146,1.747496,7.000000,5.026369,78.784874,13.769249,1.247787,-5.499816,-23.058827,5.026369
8.267,264.773215,1.747503,7.000000,5.033280,78.784998,10.691287,0.968845,-5.404637,-23.050919,5.033280
8.268,264.773751,1.747507,7.000000,5.045313,78.785095,5.358584,0.485590,-5.336508,-23.077004,5.045313
8.269,264.773822,1.747507,7.000000,5.055833,78.785144,0.703890,0.063786,-5.276940,-23.099810,5.055833
8.270,264.773763,1.747507,7.000000,5.058749,78.785150,-0.584475,-0.052964,-5.162026,-23.245415,5.058749
8.271,264.774147,1.747509,7.000000,5.048732,78.785145,3.838392,0.347830,-5.250048,-23.247058,5.048732
8.272,264.774458,1.747511,7.000000,5.050376,78.785180,3.105133,0.281382,-5.512067,-23.312583,5.050376
8.273,264.774609,1.747512,7.000000,5.053977,78.785208,1.509222,0.136763,-5.556101,-23.494282,5.053977
8.274,264.774620,1.747512,7.000000,5.057126,78.785221,0.116262,0.010535,-5.594602,-23.653147,5.057126
8.275,264.774510,1.747512,7.000000,5.059879,78.785223,-1.099249,-0.099611,-5.691097,-23.540722,5.059879
8.276,264.774017,1.747509,7.000000,5.068569,78.785213,-4.933096,-0.447027,-5.649802,-23.316760,5.068569
8.277,264.773744,1.747507,7.000000,5.063601,78.785168,-2.730239,-0.247410,-5.488033,-23.120943,5.063601
8.278,264.773311,1.747504,7.000000,5.067236,78.785143,-4.329353,-0.392320,-5.466357,-23.216172,5.067236
8.279,264.772536,1.747499,7.000000,5.075002,78.785104,-7.748568,-0.702167,-5.578967,-23.221491,5.075002
8.280,264.771463,1.747492,7.000000,5.081792,78.785034,-10.730118,-0.972360,-5.426099,-23.100477,5.081792
8.281,264.772029,1.747495,7.000000,5.044720,78.784936,5.655313,0.512488,-5.520111,-23.050462,5.044720
8.282,264.773789,1.747507,7.000000,5.017616,78.784988,17.607717,1.595613,-5.563135,-23.202268,5.017616
8.283,264.776870,1.747527,7.000000,4.987635,78.785147,30.806743,2.791662,-5.663584,-23.334997,4.987635
8.284,264.780796,1.747553,7.000000,4.968339,78.785426,39.263829,3.557921,-5.883136,-23.128482,4.968339
8.285,264.784639,1.747579,7.000000,4.970068,78.785782,38.423275,3.481617,-5.941103,-23.104168,4.970068
8.286,264.789385,1.747610,7.000000,4.949416,78.786130,47.464983,4.300740,-5.859753,-23.266181,4.949416
8.287,264.793958,1.747640,7.000000,4.953138,78.786560,45.729135,4.143261,-5.922928,-23.265215,4.953138
8.288,264.798933,1.747673,7.000000,4.943826,78.786975,49.751070,4.507459,-5.915332,-23.138706,4.943826
8.289,264.803703,1.747704,7.000000,4.948251,78.787425,47.700554,4.321467,-5.908691,-23.153759,4.948251
8.290,264.808293,1.747735,7.000000,4.952119,78.787858,45.899341,4.158087,-5.777221,-23.166920,4.952119
8.291,264.813357,1.747768,7.000000,4.941188,78.788273,50.636288,4.587003,-5.498935,-23.125657,4.941188
8.292,264.818478,1.747802,7.000000,4.939661,78.788732,51.211991,4.638919,-5.418956,-23.079518,4.939661
8.293,264.823648,1.747836,7.000000,4.938326,78.789196,51.701882,4.683055,-5.474691,-23.227672,4.938326
8.294,264.828860,1.747870,7.000000,4.937158,78.789664,52.116767,4.720391,-5.397759,-23.231545,4.937158
8.295,264.833829,1.747903,7.000000,4.942420,78.790136,49.691101,4.500455,-5.393326,-23.172100,4.942420
8.296,264.838095,1.747931,7.000000,4.958117,78.790586,42.661319,3.863585,-5.393957,-22.721376,4.958117
8.297,264.841404,1.747953,7.000000,4.979595,78.790973,33.091037,2.996733,-5.452834,-22.726041,4.979595
8.298,264.844155,1.747971,7.000000,4.992091,78.791272,27.506383,2.490903,-5.378648,-22.730119,4.992091
8.299,264.846973,1.747990,7.000000,4.990451,78.791521,28.176873,2.551551,-5.250953,-22.670853,4.990451
8.300,264.849848,1.748009,7.000000,4.989016,78.791777,28.755003,2.603830,-5.076473,-22.744698,4.989016
8.301,264.852302,1.748025,7.000000,4.998442,78.792037,24.534478,2.221588,-4.916198,-22.512411,4.998442
8.302,264.854580,1.748040,7.000000,5.002286,78.792259,22.787711,2.063368,-5.160775,-22.480503,5.002286
8.303,264.857442,1.748059,7.000000,4.988983,78.792465,28.619522,2.591364,-5.386559,-22.351948,4.988983
8.304,264.860631,1.748080,7.000000,4.981450,78.792725,31.891184,2.887516,-5.509197,-22.528699,4.981450
8.305,264.864105,1.748103,7.000000,4.974863,78.793013,34.738374,3.145208,-5.679256,-22.494744,4.974863
8.306,264.867827,1.748128,7.000000,4.969104,78.793328,37.214471,3.369276,-5.953608,-22.465056,4.969104
8.307,264.872478,1.748158,7.000000,4.947890,78.793665,46.514592,4.211122,-6.049913,-22.597003,4.947890
8.308,264.876664,1.748186,7.000000,4.958217,78.794086,41.860432,3.789589,-5.910130,-22.451519,4.958217
8.309,264.881282,1.748216,7.000000,4.948267,78.794465,46.175189,4.180025,-5.904142,-22.615758,4.948267
8.310,264.885997,1.748248,7.000000,4.945850,78.794883,47.152916,4.268337,-5.836075,-22.885022,4.945850
8.311,264.890519,1.748277,7.000000,4.950020,78.795310,45.218040,4.092997,-5.713730,-22.994786,4.950020
8.312,264.895148,1.748308,7.000000,4.947383,78.795719,46.295060,4.190296,-5.732423,-22.965092,4.947383
8.313,264.899925,1.748340,7.000000,4.943851,78.796138,47.765632,4.323201,-5.527521,-22.853599,4.943851
8.314,264.904497,1.748370,7.000000,4.948272,78.796570,45.718300,4.137703,-5.506781,-22.778816,4.948272
8.315,264.908611,1.748397,7.000000,4.958421,78.796984,41.143256,3.723471,-5.362985,-22.776262,4.958421
8.316,264.912325,1.748421,7.000000,4.967295,78.797356,37.140493,3.361082,-5.425753,-22.774029,4.967295
8.317,264.915411,1.748442,7.000000,4.981336,78.797692,30.860859,2.792694,-5.354971,-22.897740,4.981336
8.318,264.918758,1.748464,7.000000,4.975301,78.797972,33.468111,3.028539,-5.238972,-23.147519,4.975301
8.319,264.922633,1.748489,7.000000,4.963204,78.798275,38.749847,3.506367,-5.254493,-22.972969,4.963204
8.320,264.927246,1.748520,7.000000,4.946343,78.798625,46.127187,4.173761,-5.330895,-23.008849,4.946343
8.321,264.931946,1.748551,7.000000,4.944168,78.799043,46.998632,4.252416,-5.334865,-23.165884,4.944168
8.322,264.937276,1.748586,7.000000,4.929700,78.799468,53.303333,4.822636,-5.275503,-23.240353,4.929700
8.323,264.943574,1.748628,7.000000,4.907569,78.799950,62.984506,5.698240,-5.295990,-23.189690,4.907569
8.324,264.950019,1.748670,7.000000,4.903983,78.800520,64.447966,5.830272,-5.304346,-23.261168,4.903983
8.325,264.956590,1.748713,7.000000,4.900848,78.801103,65.709540,5.944017,-5.060324,-23.260832,4.900848
8.326,264.962436,1.748752,7.000000,4.916957,78.801697,58.459002,5.287794,-4.972631,-23.072042,4.916957
8.327,264.967092,1.748783,7.000000,4.943607,78.802226,46.559452,4.211197,-5.084453,-23.032640,4.943607
8.328,264.971891,1.748814,7.000000,4.940175,78.802647,47.986491,4.340068,-4.914403,-23.392100,4.940175
8.329,264.976742,1.748846,7.000000,4.938775,78.803081,48.511974,4.387384,-5.033542,-23.438143,4.938775
8.330,264.981638,1.748879,7.000000,4.937551,78.803520,48.958678,4.427568,-5.200542,-23.289903,4.937551
8.331,264.986293,1.748910,7.000000,4.942764,78.803963,46.557287,4.210193,-5.409387,-23.411620,4.942764
8.332,264.991016,1.748941,7.000000,4.941039,78.804384,47.229505,4.270783,-5.529157,-23.769369,4.941039
8.333,264.995107,1.748968,7.000000,4.955118,78.804811,40.908928,3.699063,-5.852529,-24.304294,4.955118
8.334,264.998906,1.748993,7.000000,4.961541,78.805181,37.987410,3.434753,-5.799938,-24.285610,4.961541
8.335,265.002600,1.749017,7.000000,4.963739,78.805524,36.940319,3.339950,-5.807797,-24.156539,4.963739
8.336,265.006758,1.749045,7.000000,4.953095,78.805858,41.577067,3.759042,-5.814669,-24.043687,4.953095
8.337,265.011319,1.749075,7.000000,4.943788,78.806234,45.613292,4.123791,-5.695014,-24.070680,4.943788
8.338,265.015397,1.749102,7.000000,4.954501,78.806646,40.784336,3.687048,-5.590395,-24.094282,4.954501
8.339,265.017371,1.749115,7.000000,5.001893,78.807015,19.734373,1.783984,-5.591650,-24.070127,5.001893
8.340,265.018633,1.749123,7.000000,5.017870,78.807193,12.625624,1.141332,-5.562852,-23.905303,5.017870
8.341,265.020109,1.749133,7.000000,5.012990,78.807308,14.759980,1.334257,-5.663336,-23.886854,5.012990
8.342,265.021215,1.749140,7.000000,5.021289,78.807441,11.058177,0.999610,-5.876857,-23.870724,5.021289
8.343,265.021998,1.749145,7.000000,5.028546,78.807541,7.825147,0.707351,-5.875051,-23.793788,5.028546
8.344,265.022009,1.749145,7.000000,5.045931,78.807612,0.116302,0.010513,-5.989859,-23.785475,5.045931
8.345,265.021837,1.749144,7.000000,5.050091,78.807613,-1.724715,-0.155904,-5.973852,-23.844916,5.050091
8.346,265.020948,1.749138,7.000000,5.066295,78.807597,-8.891432,-0.803732,-5.897025,-23.834056,5.066295
8.347,265.019434,1.749128,7.000000,5.080462,78.807517,-15.142655,-1.368818,-5.767021,-23.824560,5.080462
8.348,265.017930,1.749118,7.000000,5.080283,78.807380,-15.032770,-1.358905,-5.779017,-23.816258,5.080283
8.349,265.017411,1.749115,7.000000,5.058103,78.807244,-5.188221,-0.469003,-5.620406,-23.456881,5.058103
8.350,265.017333,1.749114,7.000000,5.048167,78.807197,-0.781251,-0.070624,-5.713658,-23.683278,5.048167
8.351,265.017640,1.749116,7.000000,5.039480,78.807190,3.064388,0.277015,-5.543864,-23.818394,5.039480
8.352,265.017726,1.749117,7.000000,5.044450,78.807218,0.858818,0.077635,-5.395407,-23.685202,5.044450
8.353,265.018175,1.749120,7.000000,5.036230,78.807225,4.494520,0.406294,-5.265606,-23.631581,5.036230
8.354,265.018942,1.749125,7.000000,5.029043,78.807266,7.665893,0.692976,-5.214948,-23.584697,5.029043
8.355,265.019950,1.749132,7.000000,5.023547,78.807335,10.082331,0.911409,-5.076994,-23.499969,5.023547
8.356,265.020648,1.749136,7.000000,5.030520,78.807427,6.976821,0.630675,-4.987206,-23.469624,5.030520
8.357,265.021908,1.749145,7.000000,5.017767,78.807490,12.606142,1.139534,-4.845869,-23.317429,5.017767
8.358,265.023660,1.749156,7.000000,5.006616,78.807604,17.515229,1.583271,-4.847957,-23.247191,5.006616
8.359,265.025174,1.749166,7.000000,5.011897,78.807762,15.143888,1.368892,-5.141850,-23.383412,5.011897
8.360,265.026868,1.749177,7.000000,5.007767,78.807899,16.941253,1.531337,-5.169576,-23.556210,5.007767
8.361,265.028997,1.749191,7.000000,4.997873,78.808052,21.285962,1.924027,-5.130985,-23.455966,4.997873
8.362,265.031504,1.749208,7.000000,4.989223,78.808244,25.072034,2.266200,-5.097244,-23.368319,4.989223
8.363,265.034063,1.749225,7.000000,4.987943,78.808471,25.589106,2.312879,-5.067743,-23.354518,4.987943
8.364,265.036675,1.749242,7.000000,4.986634,78.808702,26.117697,2.360595,-5.199997,-23.088469,4.986634
8.365,265.039324,1.749260,7.000000,4.985679,78.808938,26.488782,2.394072,-5.283247,-23.047003,4.985679
8.366,265.042282,1.749279,7.000000,4.978561,78.809178,29.586883,2.674010,-5.418868,-23.136411,4.978561
8.367,265.045233,1.749299,7.000000,4.978620,78.809445,29.502233,2.666280,-5.474614,-23.151752,4.978620
8.368,265.047897,1.749316,7.000000,4.984956,78.809712,26.640052,2.407538,-5.272028,-22.976670,4.984956
8.369,265.050860,1.749336,7.000000,4.978067,78.809952,29.636364,2.678252,-5.120629,-22.870346,4.978067
8.370,265.053813,1.749355,7.000000,4.978189,78.810220,29.524168,2.668034,-5.213853,-22.730626,4.978189
8.371,265.056754,1.749375,7.000000,4.978295,78.810487,29.418949,2.658447,-5.232530,-22.734128,4.978295
8.372,265.059408,1.749392,7.000000,4.984671,78.810753,26.538520,2.398086,-5.123197,-22.862853,4.984671
8.373,265.062366,1.749412,7.000000,4.977680,78.810993,29.581103,2.672951,-5.090435,-22.912571,4.977680
8.374,265.064540,1.749426,7.000000,4.995269,78.811260,21.736168,1.964024,-5.335112,-22.931216,4.995269
8.375,265.066522,1.749439,7.000000,4.999512,78.811456,19.814777,1.790373,-5.338551,-22.909511,4.999512
8.376,265.068613,1.749453,7.000000,4.996939,78.811635,20.914758,1.889725,-5.341559,-22.827702,4.996939
8.377,265.071078,1.749469,7.000000,4.988406,78.811824,24.651101,2.227270,-5.407020,-22.756173,4.988406
8.378,265.073312,1.749484,7.000000,4.993512,78.812047,22.342052,2.018594,-5.275759,-22.819296,4.993512
8.379,265.076528,1.749505,7.000000,4.971252,78.812249,32.152874,2.904932,-4.699450,-23.040511,4.971252
8.380,265.079248,1.749523,7.000000,4.982286,78.812539,27.204245,2.457757,-4.326837,-22.884162,4.982286
8.381,265.081981,1.749541,7.000000,4.981878,78.812785,27.331494,2.469186,-4.456980,-22.931201,4.981878
8.382,265.084168,1.749556,7.000000,4.994087,78.813032,21.871711,1.975883,-4.445105,-23.035162,4.994087
8.383,265.085600,1.749565,7.000000,5.011045,78.813230,14.319709,1.293610,-4.623218,-23.000395,5.011045
8.384,265.086929,1.749574,7.000000,5.013306,78.813359,13.290275,1.200596,-4.778949,-23.032828,5.013306
8.385,265.087779,1.749579,7.000000,5.024083,78.813479,8.491630,0.767093,-4.971328,-22.960317,5.024083
8.386,265.088877,1.749587,7.000000,5.018422,78.813556,10.981380,0.991997,-4.957650,-22.872123,5.018422
8.387,265.090192,1.749595,7.000000,5.013473,78.813655,13.151227,1.187996,-4.882859,-22.857844,5.013473
8.388,265.091418,1.749603,7.000000,5.015428,78.813774,12.259141,1.107396,-5.005962,-22.845359,5.015428
8.389,265.093122,1.749615,7.000000,5.004572,78.813885,17.042205,1.539442,-5.113596,-22.834443,5.004572
8.390,265.095819,1.749632,7.000000,4.982076,78.814039,26.970025,2.436192,-5.227154,-22.698786,4.982076
8.391,265.098528,1.749650,7.000000,4.981694,78.814282,27.086051,2.446607,-5.181328,-22.706289,4.981694
8.392,265.100967,1.749666,7.000000,4.987643,78.814527,24.398099,2.203752,-5.078429,-22.838513,4.987643
8.393,265.103172,1.749681,7.000000,4.992844,78.814747,22.046392,1.991286,-4.988460,-22.891289,4.992844
8.394,265.105727,1.749698,7.000000,4.984826,78.814946,25.553935,2.308045,-4.909798,-23.000265,4.984826
8.395,265.109745,1.749724,7.000000,4.951700,78.815177,40.174207,3.628463,-4.613085,-23.378960,4.951700
8.396,265.113046,1.749746,7.000000,4.967701,78.815540,33.008525,2.981152,-4.518762,-23.426653,4.967701
8.397,265.116778,1.749771,7.000000,4.957804,78.815838,37.327053,3.371067,-4.544784,-23.316318,4.957804
8.398,265.120107,1.749793,7.000000,4.966755,78.816175,33.289113,3.006282,-4.521876,-23.183388,4.966755
8.399,265.123361,1.749814,7.000000,4.968298,78.816476,32.540153,2.938546,-4.564677,-23.129994,4.968298
8.400,265.126549,1.749835,7.000000,4.969648,78.816770,31.878512,2.878703,-4.664933,-23.020478,4.969648
8.401,265.129678,1.749856,7.000000,4.970827,78.817058,31.293234,2.825761,-4.815421,-23.050388,4.970827
8.402,265.131638,1.749869,7.000000,4.997104,78.817340,19.591616,1.769056,-4.873546,-23.107300,4.997104
8.403,265.133137,1.749879,7.000000,5.007399,78.817517,14.991858,1.353687,-4.809324,-22.937804,5.007399
8.404,265.134791,1.749890,7.000000,5.003835,78.817652,16.541129,1.493556,-5.004500,-22.726775,5.003835
8.405,265.136023,1.749898,7.000000,5.013285,78.817802,12.321954,1.112574,-5.049485,-22.605097,5.013285
8.406,265.136608,1.749902,7.000000,5.027830,78.817913,5.853593,0.528526,-5.151650,-22.624374,5.027830
8.407,265.137458,1.749907,7.000000,5.021831,78.817966,8.499799,0.767450,-5.319076,-22.765836,5.021831
8.408,265.137988,1.749911,7.000000,5.029019,78.818043,5.298252,0.478377,-5.261699,-22.576418,5.029019
8.409,265.138239,1.749912,7.000000,5.035304,78.818090,2.503240,0.226015,-5.337196,-22.410802,5.035304
8.410,265.138802,1.749916,7.000000,5.028233,78.818113,5.630879,0.508406,-5.277542,-22.454494,5.028233
8.411,265.139081,1.749918,7.000000,5.034617,78.818164,2.791428,0.252033,-5.288216,-22.367032,5.034617
8.412,265.139661,1.749922,7.000000,5.027809,78.818189,5.802199,0.523870,-5.133004,-21.870395,5.027809
8.413,265.140512,1.749927,7.000000,5.021680,78.818241,8.506007,0.767987,-5.224673,-21.856333,5.021680
8.414,265.140763,1.749929,7.000000,5.035170,78.818318,2.512275,0.226825,-5.304823,-21.906870,5.035170
8.415,265.140769,1.749929,7.000000,5.040682,78.818341,0.065180,0.005885,-5.186405,-21.951056,5.040682
8.416,265.140562,1.749928,7.000000,5.045502,78.818341,-2.070147,-0.186907,-5.145699,-22.052522,5.045502
8.417,265.139484,1.749921,7.000000,5.065177,78.818323,-10.782665,-0.973532,-5.196760,-22.101035,5.065177
8.418,265.138277,1.749913,7.000000,5.068135,78.818225,-12.071673,-1.089924,-5.114080,-22.386920,5.068135
8.419,265.136733,1.749902,7.000000,5.075788,78.818116,-15.437764,-1.393858,-5.145295,-22.370781,5.075788
8.420,265.134896,1.749890,7.000000,5.082479,78.817977,-18.370937,-1.658716,-5.109756,-22.482334,5.082479
8.421,265.133620,1.749882,7.000000,5.069891,78.817811,-12.757213,-1.151873,-4.988682,-22.665148,5.069891
8.422,265.132853,1.749877,7.000000,5.058474,78.817696,-7.673620,-0.692874,-5.098487,-22.739710,5.058474
8.423,265.132808,1.749877,7.000000,5.042208,78.817627,-0.452486,-0.040857,-5.194494,-22.742070,5.042208
8.424,265.133671,1.749882,7.000000,5.021703,78.817623,8.632088,0.779424,-5.341268,-22.618470,5.021703
8.425,265.134213,1.749886,7.000000,5.028908,78.817701,5.423287,0.489685,-5.343934,-22.447570,5.028908
8.426,265.134753,1.749889,7.000000,5.028938,78.817750,5.399205,0.487508,-5.049935,-22.457972,5.028938
8.427,265.135848,1.749897,7.000000,5.016383,78.817798,10.950017,0.988699,-5.152043,-22.370073,5.016383
8.428,265.137427,1.749907,7.000000,5.005407,78.817897,15.790982,1.425784,-5.115655,-22.356051,5.005407
8.429,265.138593,1.749915,7.000000,5.014659,78.818040,11.660681,1.052838,-5.146673,-22.280960,5.014659
8.430,265.140234,1.749926,7.000000,5.003899,78.818145,16.404385,1.481128,-5.173792,-22.215305,5.003899
8.431,265.142652,1.749942,7.000000,4.986266,78.818293,24.183952,2.183498,-4.982700,-22.343245,4.986266
8.432,265.145384,1.749960,7.000000,4.979074,78.818511,27.322479,2.466807,-5.093256,-22.206931,4.979074
8.433,265.148668,1.749981,7.000000,4.966503,78.818758,32.838355,2.964726,-5.252752,-22.150579,4.966503
8.434,265.151597,1.750001,7.000000,4.974361,78.819055,29.292123,2.644477,-5.392205,-22.226972,4.974361
8.435,265.154495,1.750020,7.000000,4.974948,78.819319,28.974154,2.615694,-5.388470,-22.168101,4.974948
8.436,265.157344,1.750038,7.000000,4.975911,78.819581,28.490547,2.571961,-5.453077,-22.534800,4.975911
8.437,265.160448,1.750059,7.000000,4.970020,78.819838,31.044546,2.802442,-5.504524,-22.437246,4.970020
8.438,265.163775,1.750081,7.000000,4.964870,78.820118,33.265656,3.002851,-5.486675,-22.100624,4.964870
8.439,265.167573,1.750106,7.000000,4.954083,78.820418,37.980042,3.428299,-5.219741,-22.057631,4.954083
8.440,265.171503,1.750132,7.000000,4.950936,78.820761,39.300435,3.547351,-5.174846,-22.020040,4.950936
8.441,265.175619,1.750159,7.000000,4.946567,78.821116,41.159537,3.715012,-5.219042,-21.840668,4.946567
8.442,265.179268,1.750183,7.000000,4.956930,78.821487,36.486050,3.293053,-5.237067,-21.893174,4.956930
8.443,265.182507,1.750205,7.000000,4.965991,78.821817,32.398557,2.924029,-5.315659,-22.001913,4.965991
8.444,265.185947,1.750227,7.000000,4.961347,78.822109,34.393140,3.103943,-5.384375,-22.096988,4.961347
8.445,265.189559,1.750251,7.000000,4.957286,78.822419,36.125271,3.260154,-5.318792,-22.117283,4.957286
8.446,265.192938,1.750273,7.000000,4.962409,78.822745,33.783772,3.048734,-5.093547,-22.268311,4.962409
8.447,265.195938,1.750293,7.000000,4.970781,78.823050,30.006134,2.707738,-4.813183,-22.267077,4.970781
8.448,265.198608,1.750311,7.000000,4.978102,78.823321,26.702078,2.409510,-4.756546,-22.265998,4.978102
8.449,265.200711,1.750325,7.000000,4.990785,78.823562,21.026865,1.897346,-4.832690,-22.202223,4.990785
8.450,265.203570,1.750344,7.000000,4.973632,78.823752,28.589270,2.579681,-4.961330,-22.283714,4.973632
8.451,265.206393,1.750362,7.000000,4.974311,78.824010,28.231937,2.547365,-5.011740,-22.280545,4.974311
8.452,265.208361,1.750375,7.000000,4.993484,78.824265,19.676588,1.775366,-4.858817,-22.338183,4.993484
8.453,265.210127,1.750387,7.000000,4.997951,78.824442,17.657036,1.593116,-4.922109,-22.328169,4.997951
8.454,265.212551,1.750403,7.000000,4.983008,78.824601,24.247088,2.187669,-4.851784,-22.256581,4.983008
8.455,265.215272,1.750421,7.000000,4.976225,78.824820,27.206185,2.454591,-4.727465,-22.256821,4.976225
