time,Vin,Force
8.648000,1.600000,13.766874428
8.649000,1.600000,13.763368034
8.650000,1.600000,13.754019082
8.651000,1.600000,13.752128139
8.652000,1.600000,13.763041189
8.653000,1.600000,13.769938265
8.654000,1.600000,13.747892818
8.655000,1.600000,13.721448337
8.656000,1.600000,13.729933540
8.657000,1.600000,13.737352461
8.658000,1.600000,13.743839092
8.659000,1.600000,13.762076960
8.660000,1.600000,13.816308356
8.661000,1.600000,13.838005838
8.662000,1.600000,13.850693549
8.663000,1.600000,13.849220505
8.664000,1.600000,13.847932568
8.665000,1.600000,13.840328281
8.666000,1.600000,13.833874590
8.667000,1.600000,13.834515078
8.668000,1.600000,13.847641451
8.669000,1.600000,13.859118315
8.670000,1.600000,13.860656184
8.671000,1.600000,13.857931198
8.672000,1.600000,13.849265458
8.673000,1.600000,13.847971873
8.674000,1.600000,13.859407215
8.675000,1.600000,13.860087469
8.676000,1.600000,13.857433950
8.677000,1.600000,13.834731683
8.678000,1.600000,13.828981280
8.679000,1.600000,13.830236680
8.680000,1.600000,13.812484766
8.681000,1.600000,13.802242480
8.682000,1.600000,13.806857976
8.683000,1.600000,13.798327102
8.684000,1.600000,13.797151434
8.685000,1.600000,13.783557134
8.686000,1.600000,13.755785176
8.687000,1.600000,13.747389113
8.688000,1.600000,13.752614502
8.689000,1.600000,13.757183249
8.690000,1.600000,13.748611499
8.691000,1.600000,13.752624102
8.692000,1.600000,13.757191642
8.693000,1.600000,13.767468394
8.694000,1.600000,13.782736916
8.695000,1.600000,13.789803554
8.696000,1.600000,13.795101177
8.697000,1.600000,13.794330891
8.698000,1.600000,13.793657402
8.699000,1.600000,13.799351731
8.700000,1.600000,13.798047304
8.701000,1.600000,13.824956831
8.702000,1.600000,13.810197788
8.703000,1.600000,13.813813591
8.704000,1.600000,13.816975019
8.705000,1.600000,13.827649584
8.706000,1.600000,13.835355515
8.707000,1.600000,13.829526720
8.708000,1.600000,13.824430392
8.709000,1.600000,13.819974488
8.710000,1.600000,13.818955337
8.711000,1.600000,13.821470634
8.712000,1.600000,13.829953035
8.713000,1.600000,13.831086320
8.714000,1.600000,13.825794007
8.715000,1.600000,13.829687335
8.716000,1.600000,13.824570824
8.717000,1.600000,13.820097273
8.718000,1.600000,13.816185884
8.719000,1.600000,13.812766016
8.720000,1.600000,13.795384732
8.721000,1.600000,13.788295628
8.722000,1.600000,13.794663737
8.723000,1.600000,13.787665236
8.724000,1.600000,13.781546193
8.725000,1.600000,13.741681513
8.726000,1.600000,13.722491398
8.727000,1.600000,13.718279155
8.728000,1.600000,13.695746682
8.729000,1.600000,13.665103646
8.730000,1.600000,13.661819775
8.731000,1.600000,13.658948568
8.732000,1.600000,13.662721353
8.733000,1.600000,13.668904193
8.734000,1.600000,13.677709102
8.735000,1.600000,13.685407554
8.736000,1.600000,13.698421775
8.737000,1.600000,13.716083766
8.738000,1.600000,13.738745056
8.739000,1.600000,13.751339874
8.740000,1.600000,13.756068796
8.741000,1.600000,13.753920278
8.742000,1.600000,13.758324936
8.743000,1.600000,13.760049674
8.744000,1.600000,13.769967275
8.745000,1.600000,13.772355408
8.746000,1.600000,13.768160254
8.747000,1.600000,13.783341835
8.748000,1.600000,13.795655042
8.749000,1.600000,13.788531970
8.750000,1.600000,13.776020824
8.751000,1.600000,13.771365060
8.752000,1.600000,13.773577543
8.753000,1.600000,13.773577543
8.754000,1.600000,13.778682179
8.755000,1.600000,13.786258350
8.756000,1.600000,13.780316101
8.757000,1.600000,13.787686948
8.758000,1.600000,13.793483107
8.759000,1.600000,13.780349783
8.760000,1.600000,13.768866841
8.761000,1.600000,13.752543703
8.762000,1.600000,13.744554976
8.763000,1.600000,13.712613493
8.764000,1.600000,13.690792988
8.765000,1.600000,13.690564085
8.766000,1.600000,13.677797576
8.767000,1.600000,13.660352168
8.768000,1.600000,13.638045816
8.769000,1.600000,13.638162132
8.770000,1.600000,13.631980647
8.771000,1.600000,13.632859135
8.772000,1.600000,13.627344044
8.773000,1.600000,13.641859516
8.774000,1.600000,13.654062959
8.775000,1.600000,13.671016058
8.776000,1.600000,13.679555583
8.777000,1.600000,13.668172443
8.778000,1.600000,13.667577738
8.779000,1.600000,13.667123108
8.780000,1.600000,13.669868649
8.781000,1.600000,13.651604008
8.782000,1.600000,13.643733366
8.783000,1.600000,13.649418150
8.784000,1.600000,13.666954933
8.785000,1.600000,13.676004793
8.786000,1.600000,13.656294868
8.787000,1.600000,13.666684312
8.788000,1.600000,13.682051365
8.789000,1.600000,13.682920967
8.790000,1.600000,13.677398105
8.791000,1.600000,13.663643191
8.792000,1.600000,13.679392402
8.793000,1.600000,13.686879324
8.794000,1.600000,13.687142226
8.795000,1.600000,13.693655277
8.796000,1.600000,13.691762495
8.797000,1.600000,13.678845389
8.798000,1.600000,13.673834680
8.799000,1.600000,13.675736821
8.800000,1.600000,13.664833561
8.801000,1.600000,13.617128506
8.802000,1.600000,13.607306998
8.803000,1.600000,13.598719698
8.804000,1.600000,13.591211510
8.805000,1.600000,13.590930014
8.806000,1.600000,13.577902327
8.807000,1.600000,13.566726941
8.808000,1.600000,13.556955896
8.809000,1.600000,13.554695902
8.810000,1.600000,13.552719907
8.811000,1.600000,13.549481646
8.812000,1.600000,13.548160894
8.813000,1.600000,13.565855668
8.814000,1.600000,13.568760481
8.815000,1.600000,13.565017079
8.816000,1.600000,13.569869625
8.817000,1.600000,13.565986844
8.818000,1.600000,13.568875173
8.819000,1.600000,13.577683729
8.820000,1.600000,13.585385369
8.821000,1.600000,13.581525968
8.822000,1.600000,13.588744778
8.823000,1.600000,13.595056446
8.824000,1.600000,13.594291781
8.825000,1.600000,13.599906392
8.826000,1.600000,13.596541247
8.827000,1.600000,13.583023625
8.828000,1.600000,13.583771049
8.829000,1.600000,13.603274105
8.830000,1.600000,13.626609519
8.831000,1.600000,13.653074800
8.832000,1.600000,13.657585704
8.833000,1.600000,13.661529752
8.834000,1.600000,13.652411804
8.835000,1.600000,13.657006023
8.836000,1.600000,13.663745461
8.837000,1.600000,13.654349080
8.838000,1.600000,13.633567112
8.839000,1.600000,13.615396683
8.840000,1.600000,13.618359174
8.841000,1.600000,13.616141350
8.842000,1.600000,13.600160707
8.843000,1.600000,13.579905066
8.844000,1.600000,13.568478009
8.845000,1.600000,13.548396701
8.846000,1.600000,13.534645917
8.847000,1.600000,13.511321559
8.848000,1.600000,13.521079330
8.849000,1.600000,13.523327718
8.850000,1.600000,13.519010380
8.851000,1.600000,13.515235575
8.852000,1.600000,13.551452584
8.853000,1.600000,13.562450527
8.854000,1.600000,13.578349613
8.855000,1.600000,13.604817132
8.856000,1.600000,13.609109088
8.857000,1.600000,13.634202734
8.858000,1.600000,13.647368357
8.859000,1.600000,13.658879540
8.860000,1.600000,13.668944184
8.861000,1.600000,13.646328141
8.862000,1.600000,13.645384940
8.863000,1.600000,13.657145366
8.864000,1.600000,13.654861562
8.865000,1.600000,13.646581564
8.866000,1.600000,13.639342062
8.867000,1.600000,13.651821136
8.868000,1.600000,13.650206395
8.869000,1.600000,13.648794568
8.870000,1.600000,13.632970833
8.871000,1.600000,13.608592149
8.872000,1.600000,13.599843352
8.873000,1.600000,13.592193961
8.874000,1.600000,13.574164521
8.875000,1.600000,13.576025212
8.876000,1.600000,13.577652083
8.877000,1.600000,13.566508144
8.878000,1.600000,13.556764593
8.879000,1.600000,13.540007292
8.880000,1.600000,13.527310752
8.881000,1.600000,13.516209706
8.882000,1.600000,13.500220473
8.883000,1.600000,13.479957321
8.884000,1.600000,13.463230914
8.885000,1.600000,13.453899192
8.886000,1.600000,13.445740130
8.887000,1.600000,13.438606365
8.888000,1.600000,13.432369056
8.889000,1.600000,13.411160118
8.890000,1.600000,13.420938176
8.891000,1.600000,13.442053858
8.892000,1.600000,13.460516065
8.893000,1.600000,13.464091872
8.894000,1.600000,13.501488412
8.895000,1.600000,13.506198667
8.896000,1.600000,13.510317015
8.897000,1.600000,13.510782978
8.898000,1.600000,13.514325244
8.899000,1.600000,13.529988746
8.900000,1.600000,13.531117544
8.901000,1.600000,13.532104493
8.902000,1.600000,13.528228288
8.903000,1.600000,13.542144682
8.904000,1.600000,13.548029106
8.905000,1.600000,13.546890885
8.906000,1.600000,13.545895697
8.907000,1.600000,13.562324771
8.908000,1.600000,13.571956475
8.909000,1.600000,13.567811453
8.910000,1.600000,13.564187309
8.911000,1.600000,13.573584959
8.912000,1.600000,13.570925844
8.913000,1.600000,13.566910334
8.914000,1.600000,13.569682614
8.915000,1.600000,13.565823333
8.916000,1.600000,13.549882653
8.917000,1.600000,13.524548632
8.918000,1.600000,13.524548632
8.919000,1.600000,13.534228907
8.920000,1.600000,13.528541685
8.921000,1.600000,13.517285955
8.922000,1.600000,13.487063261
8.923000,1.600000,13.493586234
8.924000,1.600000,13.499289507
8.925000,1.600000,13.491709714
8.926000,1.600000,13.497648797
8.927000,1.600000,13.512875384
8.928000,1.600000,13.516154711
8.929000,1.600000,13.525305130
8.930000,1.600000,13.520739303
8.931000,1.600000,13.523030420
8.932000,1.600000,13.521291487
8.933000,1.600000,13.529796400
8.934000,1.600000,13.549798925
8.935000,1.600000,13.567287858
8.936000,1.600000,13.582579067
8.937000,1.600000,13.601355119
8.938000,1.600000,13.606082125
8.939000,1.600000,13.622781488
8.940000,1.600000,13.618532791
8.941000,1.600000,13.608534816
8.942000,1.600000,13.628270107
8.943000,1.600000,13.628270107
8.944000,1.600000,13.648061075
8.945000,1.600000,13.640635652
8.946000,1.600000,13.634143335
8.947000,1.600000,13.652550945
8.948000,1.600000,13.650844494
8.949000,1.600000,13.643069296
8.950000,1.600000,13.642554343
8.951000,1.600000,13.642104102
8.952000,1.600000,13.646859862
8.953000,1.600000,13.633302203
8.954000,1.600000,13.627731434
8.955000,1.600000,13.616577524
8.956000,1.600000,13.587975699
8.957000,1.600000,13.546596638
8.958000,1.600000,13.533072056
8.959000,1.600000,13.508680653
8.960000,1.600000,13.499920734
8.961000,1.600000,13.504827990
8.962000,1.600000,13.489316397
8.963000,1.600000,13.489273048
8.964000,1.600000,13.495518331
8.965000,1.600000,13.494695624
8.966000,1.600000,13.487693116
8.967000,1.600000,13.495066959
8.968000,1.600000,13.500584158
8.969000,1.600000,13.500584158
8.970000,1.600000,13.515119363
8.971000,1.600000,13.511833517
8.972000,1.600000,13.530791845
8.973000,1.600000,13.538102908
8.974000,1.600000,13.538212050
8.975000,1.600000,13.538307477
8.976000,1.600000,13.544674098
8.977000,1.600000,13.566884520
8.978000,1.600000,13.569660043
8.979000,1.600000,13.565803599
8.980000,1.600000,13.549865399
8.981000,1.600000,13.535930052
8.982000,1.600000,13.536646407
8.983000,1.600000,13.536938579
8.984000,1.600000,13.543477220
8.985000,1.600000,13.549194192
8.986000,1.600000,13.547909562
8.987000,1.600000,13.557581113
8.988000,1.600000,13.567808923
8.989000,1.600000,13.564185097
8.990000,1.600000,13.561016655
8.991000,1.600000,13.564529556
8.992000,1.600000,13.559299265
8.993000,1.600000,13.550461609
8.994000,1.600000,13.550461609
8.995000,1.600000,13.524991223
8.996000,1.600000,13.514181657
8.997000,1.600000,13.479986088
8.998000,1.600000,13.481115220
8.999000,1.600000,13.469536090
9.000000,1.600000,13.459412037
9.001000,1.600000,13.444277025
9.002000,1.600000,13.424177811
9.003000,1.600000,13.419753647
9.004000,1.600000,13.415885440
9.005000,1.600000,13.418786512
9.006000,1.600000,13.433889394
9.007000,1.600000,13.422053588
9.008000,1.600000,13.488858125
9.009000,1.600000,13.488872364
9.010000,1.600000,13.495167998
9.011000,1.600000,13.494389315
9.012000,1.600000,13.517456382
9.013000,1.600000,13.520160043
9.014000,1.600000,13.522523952
9.015000,1.600000,13.518307618
9.016000,1.600000,13.518307618
9.017000,1.600000,13.560490176
9.018000,1.600000,13.570352422
9.019000,1.600000,13.560125785
9.020000,1.600000,13.557467451
9.021000,1.600000,13.567709544
9.022000,1.600000,13.589198336
9.023000,1.600000,13.582886637
9.024000,1.600000,13.577368090
9.025000,1.600000,13.578826209
9.026000,1.600000,13.573817911
9.027000,1.600000,13.547550322
9.028000,1.600000,13.552755452
9.029000,1.600000,13.557306487
9.030000,1.600000,13.548719251
9.031000,1.600000,13.541211119
9.032000,1.600000,13.528906790
9.033000,1.600000,13.523888365
9.034000,1.600000,13.513217389
9.035000,1.600000,13.497604182
9.036000,1.600000,13.483952988
9.037000,1.600000,13.449804606
9.038000,1.600000,13.454726455
9.039000,1.600000,13.446463435
9.040000,1.600000,13.432955592
9.041000,1.600000,13.446036908
9.042000,1.600000,13.438865849
9.043000,1.600000,13.456950706
9.044000,1.600000,13.467257734
9.045000,1.600000,13.457419988
9.046000,1.600000,13.473951230
9.047000,1.600000,13.488405095
9.048000,1.600000,13.500315291
9.049000,1.600000,13.498889780
9.050000,1.600000,13.497643404
9.051000,1.600000,13.490270467
9.052000,1.600000,13.496390411
9.053000,1.600000,13.511913393
9.054000,1.600000,13.509030422
9.055000,1.600000,13.506509735
9.056000,1.600000,13.523155363
9.057000,1.600000,13.537709240
9.058000,1.600000,13.544151037
9.059000,1.600000,13.560991042
9.060000,1.600000,13.570790347
9.061000,1.600000,13.573075050
9.062000,1.600000,13.575072648
9.063000,1.600000,13.560286326
9.064000,1.600000,13.563891003
9.065000,1.600000,13.567042703
9.066000,1.600000,13.586091103
9.067000,1.600000,13.586453057
9.068000,1.600000,13.580486340
9.069000,1.600000,13.581552608
9.070000,1.600000,13.561325541
9.071000,1.600000,13.552233256
9.072000,1.600000,13.538000356
9.073000,1.600000,13.525556015
9.074000,1.600000,13.520958661
9.075000,1.600000,13.502437282
9.076000,1.600000,13.481895558
9.077000,1.600000,13.470218368
9.078000,1.600000,13.460008577
9.079000,1.600000,13.457364972
9.080000,1.600000,13.458526248
9.081000,1.600000,13.474918473
9.082000,1.600000,13.489250791
9.083000,1.600000,13.495498871
9.084000,1.600000,13.500961795
9.085000,1.600000,13.521691237
9.086000,1.600000,13.523862731
9.087000,1.600000,13.525761346
9.088000,1.600000,13.527421375
9.089000,1.600000,13.528872798
9.090000,1.600000,13.536425016
9.091000,1.600000,13.561367962
9.092000,1.600000,13.564836716
9.093000,1.600000,13.567869575
9.094000,1.600000,13.570521312
9.095000,1.600000,13.574866981
9.096000,1.600000,13.570356214
9.097000,1.600000,13.566412286
9.098000,1.600000,13.569247152
9.099000,1.600000,13.584292149
9.100000,1.600000,13.590887906
9.101000,1.600000,13.578080705
9.102000,1.600000,13.585732460
9.103000,1.600000,13.592422666
9.104000,1.600000,13.591988972
9.105000,1.600000,13.585784616
9.106000,1.600000,13.579901898
9.107000,1.600000,13.581041610
9.108000,1.600000,13.582038101
9.109000,1.600000,13.570342999
9.110000,1.600000,13.550387494
9.111000,1.600000,13.536386539
9.112000,1.600000,13.530428181
9.113000,1.600000,13.531501758
9.114000,1.600000,13.526157240
9.115000,1.600000,13.500128223
9.116000,1.600000,13.500128223
9.117000,1.600000,13.500128223
9.118000,1.600000,13.490934999
9.119000,1.600000,13.490688250
9.120000,1.600000,13.508343866
9.121000,1.600000,13.524759010
9.122000,1.600000,13.532828181
9.123000,1.600000,13.533600165
9.124000,1.600000,13.534275139
9.125000,1.600000,13.535381286
9.126000,1.600000,13.535832437
9.127000,1.600000,13.548793266
9.128000,1.600000,13.547559018
9.129000,1.600000,13.546479870
9.130000,1.600000,13.574548153
9.131000,1.600000,13.576360636
9.132000,1.600000,13.577945355
9.133000,1.600000,13.604463675
9.134000,1.600000,13.608800048
9.135000,1.600000,13.592352892
9.136000,1.600000,13.585644780
9.137000,1.600000,13.586062820
9.138000,1.600000,13.586428327
9.139000,1.600000,13.593031089
9.140000,1.600000,13.585002140
9.141000,1.600000,13.579217751
9.142000,1.600000,13.580443435
9.143000,1.600000,13.580443435
9.144000,1.600000,13.592649752
9.145000,1.600000,13.574512956
9.146000,1.600000,13.557480306
9.147000,1.600000,13.536304857
9.148000,1.600000,13.530356764
9.149000,1.600000,13.525156130
9.150000,1.600000,13.510350144
9.151000,1.600000,13.501380431
9.152000,1.600000,13.493537885
9.153000,1.600000,13.492964048
9.154000,1.600000,13.492462321
9.155000,1.600000,13.462592870
9.156000,1.600000,13.459624513
9.157000,1.600000,13.450745985
9.158000,1.600000,13.442983166
9.159000,1.600000,13.436195852
9.160000,1.600000,13.443132787
9.161000,1.600000,13.461459412
9.162000,1.600000,13.452350304
9.163000,1.600000,13.444385880
9.164000,1.600000,13.443705481
9.165000,1.600000,13.471637664
9.166000,1.600000,13.480099075
9.167000,1.600000,13.481214008
9.168000,1.600000,13.501846369
9.169000,1.600000,13.500228457
9.170000,1.600000,13.498813858
9.171000,1.600000,13.503860208
9.172000,1.600000,13.508272415
9.173000,1.600000,13.510009523
9.174000,1.600000,13.526215355
9.175000,1.600000,13.521535146
9.176000,1.600000,13.517443069
9.177000,1.600000,13.513865218
9.178000,1.600000,13.519778637
9.179000,1.600000,13.534756846
9.180000,1.600000,13.547852837
9.181000,1.600000,13.553019952
9.182000,1.600000,13.538688193
9.183000,1.600000,13.534050858
9.184000,1.600000,13.534669196
9.185000,1.600000,13.528926646
9.186000,1.600000,13.523905726
9.187000,1.600000,13.519515753
9.188000,1.600000,13.513111033
9.189000,1.600000,13.516360747
9.190000,1.600000,13.512918905
9.191000,1.600000,13.516192762
9.192000,1.600000,13.512772029
9.193000,1.600000,13.498596533
9.194000,1.600000,13.497387007
9.195000,1.600000,13.518958441
9.196000,1.600000,13.534039718
9.197000,1.600000,13.540942641
9.198000,1.600000,13.546978118
9.199000,1.600000,13.571104709
9.200000,1.600000,13.604360189
9.201000,1.600000,13.596143195
9.202000,1.600000,13.614091521
9.203000,1.600000,13.629784394
9.204000,1.600000,13.643505242
9.205000,1.600000,13.625166948
9.206000,1.600000,13.614335300
9.207000,1.600000,13.629997539
9.208000,1.600000,13.643691602
9.209000,1.600000,13.655664819
9.210000,1.600000,13.664299296
9.211000,1.600000,13.661116503
9.212000,1.600000,13.664616857
9.213000,1.600000,13.661394158
9.214000,1.600000,13.664859621
9.215000,1.600000,13.670538822
9.216000,1.600000,13.685421503
9.217000,1.600000,13.698375467
9.218000,1.600000,13.703476907
9.219000,1.600000,13.701654096
9.220000,1.600000,13.687493975
9.221000,1.600000,13.670571550
9.222000,1.600000,13.666600563
9.223000,1.600000,13.663128584
9.224000,1.600000,13.647526536
9.225000,1.600000,13.640168285
