time,Vin,Force,width
8.145,2.4,17.83533839,363.6363636
8.146,2.4,17.83533839,363.6363636
8.147,2.4,17.8396156,363.6363636
8.148,2.4,17.78400136,363.6363636
8.149,2.4,17.76467084,363.6363636
8.15,2.4,17.76033583,363.6363636
8.151,2.4,17.74397921,363.6363636
8.152,2.4,17.73596121,363.6363636
8.153,2.4,17.74009172,363.6363636
8.154,2.4,17.73256223,363.6363636
8.155,2.4,17.71969574,363.6363636
8.156,2.4,17.70216292,363.6363636
8.157,2.4,17.68683334,363.6363636
8.158,2.4,17.691548,363.6363636
8.159,2.4,17.69640188,363.6363636
8.16,2.4,17.70064581,363.6363636
8.161,2.4,17.69807324,363.6363636
8.162,2.4,17.68325758,363.6363636
8.163,2.4,17.66605043,363.6363636
8.164,2.4,17.66782524,363.6363636
8.165,2.4,17.66937703,363.6363636
8.166,2.4,17.66937703,363.6363636
8.167,2.4,17.66937703,363.6363636
8.168,2.4,17.66937703,363.6363636
8.169,2.4,17.7098249,363.6363636
8.17,2.4,17.69353248,363.6363636
8.171,2.4,17.69353248,363.6363636
8.172,2.4,17.66683246,363.6363636
8.173,2.4,17.64092765,363.6363636
8.174,2.4,17.6395763,363.6363636
8.175,2.4,17.65096114,363.6363636
8.176,2.4,17.64834895,363.6363636
8.177,2.4,17.63978183,363.6363636
8.178,2.4,17.65087477,363.6363636
8.179,2.4,17.67340617,363.6363636
8.18,2.4,17.69310619,363.6363636
8.181,2.4,17.69776427,363.6363636
8.182,2.4,17.6955538,363.6363636
8.183,2.4,17.68094406,363.6363636
8.184,2.4,17.66828092,363.6363636
8.185,2.4,17.65720907,363.6363636
8.186,2.4,17.64752856,363.6363636
8.187,2.4,17.64534771,363.6363636
8.188,2.4,17.61743058,363.6363636
8.189,2.4,17.60646559,363.6363636
8.19,2.4,17.5968785,363.6363636
8.191,2.4,17.59477935,363.6363636
8.192,2.4,17.58037761,363.6363636
8.193,2.4,17.55128242,363.6363636
8.194,2.4,17.54234667,363.6363636
8.195,2.4,17.540817,363.6363636
8.196,2.4,17.53947956,363.6363636
8.197,2.4,17.53728776,363.6363636
8.198,2.4,17.53639381,363.6363636
8.199,2.4,17.5294352,363.6363636
8.2,2.4,17.52952803,363.6363636
8.201,2.4,17.53589239,363.6363636
8.202,2.4,17.53517379,363.6363636
8.203,2.4,17.53454549,363.6363636
8.204,2.4,17.55157583,363.6363636
8.205,2.4,17.56773595,363.6363636
8.206,2.4,17.56929896,363.6363636
8.207,2.4,17.55809918,363.6363636
8.208,2.4,17.54830681,363.6363636
8.209,2.4,17.54403587,363.6363636
8.21,2.4,17.54229393,363.6363636
8.211,2.4,17.54705408,363.6363636
8.212,2.4,17.55121605,363.6363636
8.213,2.4,17.54857182,363.6363636
8.214,2.4,17.54423846,363.6363636
8.215,2.4,17.54875425,363.6363636
8.216,2.4,17.54641938,363.6363636
8.217,2.4,17.54437792,363.6363636
8.218,2.4,17.54887619,363.6363636
8.219,2.4,17.54447114,363.6363636
8.22,2.4,17.5426745,363.6363636
8.221,2.4,17.53973018,363.6363636
8.222,2.4,17.53852931,363.6363636
8.223,2.4,17.51850134,363.6363636
8.224,2.4,17.51996816,363.6363636
8.225,2.4,17.51496748,363.6363636
8.226,2.4,17.49174564,363.6363636
8.227,2.4,17.4902915,363.6363636
8.228,2.4,17.46356528,363.6363636
8.229,2.4,17.46565239,363.6363636
8.23,2.4,17.47376041,363.6363636
8.231,2.4,17.46828318,363.6363636
8.232,2.4,17.4760606,363.6363636
8.233,2.4,17.48331263,363.6363636
8.234,2.4,17.48291822,363.6363636
8.235,2.4,17.48885655,363.6363636
8.236,2.4,17.49404865,363.6363636
8.237,2.4,17.49858829,363.6363636
8.238,2.4,17.50602786,363.6363636
8.239,2.4,17.51534533,363.6363636
8.24,2.4,17.51534533,363.6363636
8.241,2.4,17.51534533,363.6363636
8.242,2.4,17.51534533,363.6363636
8.243,2.4,17.51522485,363.6363636
8.244,2.4,17.51246272,363.6363636
8.245,2.4,17.51468838,363.6363636
8.246,2.4,17.52291754,363.6363636
8.247,2.4,17.52382941,363.6363636
8.248,2.4,17.51354698,363.6363636
8.249,2.4,17.50307002,363.6363636
8.25,2.4,17.49390963,363.6363636
8.251,2.4,17.49846674,363.6363636
8.252,2.4,17.50245119,363.6363636
8.253,2.4,17.4972041,363.6363636
8.254,2.4,17.50134722,363.6363636
8.255,2.4,17.49868651,363.6363636
8.256,2.4,17.50264334,363.6363636
8.257,2.4,17.49981975,363.6363636
8.258,2.4,17.53131244,363.6363636
8.259,2.4,17.5625853,363.6363636
8.26,2.4,17.5899283,363.6363636
8.261,2.4,17.58241935,363.6363636
8.262,2.4,17.56957081,363.6363636
8.263,2.4,17.57206824,363.6363636
8.264,2.4,17.56680365,363.6363636
8.265,2.4,17.55591744,363.6363636
8.266,2.4,17.55591744,363.6363636
8.267,2.4,17.55591744,363.6363636
8.268,2.4,17.53807712,363.6363636
8.269,2.4,17.54654288,363.6363636
8.27,2.4,17.5444859,363.6363636
8.271,2.4,17.53562131,363.6363636
8.272,2.4,17.54121996,363.6363636
8.273,2.4,17.54611506,363.6363636
8.274,2.4,17.53782866,363.6363636
8.275,2.4,17.51801719,363.6363636
8.276,2.4,17.53344692,363.6363636
8.277,2.4,17.53931881,363.6363636
8.278,2.4,17.56958556,363.6363636
8.279,2.4,17.59604888,363.6363636
8.28,2.4,17.61918672,363.6363636
8.281,2.4,17.63276185,363.6363636
8.282,2.4,17.63243665,363.6363636
8.283,2.4,17.65100187,363.6363636
8.284,2.4,17.6735173,363.6363636
8.285,2.4,17.66807061,363.6363636
8.286,2.4,17.68348776,363.6363636
8.287,2.4,17.67050496,363.6363636
8.288,2.4,17.65287045,363.6363636
8.289,2.4,17.64373514,363.6363636
8.29,2.4,17.62946462,363.6363636
8.291,2.4,17.62946462,363.6363636
8.292,2.4,17.62946462,363.6363636
8.293,2.4,17.60926505,363.6363636
8.294,2.4,17.61817573,363.6363636
8.295,2.4,17.62728493,363.6363636
8.296,2.4,17.6279654,363.6363636
8.297,2.4,17.6031102,363.6363636
8.298,2.4,17.60022795,363.6363636
8.299,2.4,17.6017877,363.6363636
8.3,2.4,17.60535482,363.6363636
8.301,2.4,17.61475687,363.6363636
8.302,2.4,17.61041106,363.6363636
8.303,2.4,17.61289454,363.6363636
8.304,2.4,17.60518766,363.6363636
8.305,2.4,17.60204435,363.6363636
8.306,2.4,17.58672966,363.6363636
8.307,2.4,17.57333948,363.6363636
8.308,2.4,17.56791514,363.6363636
8.309,2.4,17.54724893,363.6363636
8.31,2.4,17.54510323,363.6363636
8.311,2.4,17.53066079,363.6363636
8.312,2.4,17.52431643,363.6363636
8.313,2.4,17.51876932,363.6363636
8.314,2.4,17.51876932,363.6363636
8.315,2.4,17.51876932,363.6363636
8.316,2.4,17.51876932,363.6363636
8.317,2.4,17.58237764,363.6363636
8.318,2.4,17.60095027,363.6363636
8.319,2.4,17.61332712,363.6363636
8.32,2.4,17.61544416,363.6363636
8.321,2.4,17.61544416,363.6363636
8.322,2.4,17.63697355,363.6363636
8.323,2.4,17.62355272,363.6363636
8.324,2.4,17.60234822,363.6363636
8.325,2.4,17.60584491,363.6363636
8.326,2.4,17.602619,363.6363636
8.327,2.4,17.60608166,363.6363636
8.328,2.4,17.59654282,363.6363636
8.329,2.4,17.59897055,363.6363636
8.33,2.4,17.5966085,363.6363636
8.331,2.4,17.60082646,363.6363636
8.332,2.4,17.60451438,363.6363636
8.333,2.4,17.60773886,363.6363636
8.334,2.4,17.59496315,363.6363636
8.335,2.4,17.59938787,363.6363636
8.336,2.4,17.60953975,363.6363636
8.337,2.4,17.62469909,363.6363636
8.338,2.4,17.63167027,363.6363636
8.339,2.4,17.63148224,363.6363636
8.34,2.4,17.63148224,363.6363636
8.341,2.4,17.63148224,363.6363636
8.342,2.4,17.5874815,363.6363636
8.343,2.4,17.57399684,363.6363636
8.344,2.4,17.55739179,363.6363636
8.345,2.4,17.55397149,363.6363636
8.346,2.4,17.54469782,363.6363636
8.347,2.4,17.55543907,363.6363636
8.348,2.4,17.54598098,363.6363636
8.349,2.4,17.52577701,363.6363636
8.35,2.4,17.52632955,363.6363636
8.351,2.4,17.51424628,363.6363636
8.352,2.4,17.52881418,363.6363636
8.353,2.4,17.53526824,363.6363636
8.354,2.4,17.52778517,363.6363636
8.355,2.4,17.51551899,363.6363636
8.356,2.4,17.51736059,363.6363636
8.357,2.4,17.51897076,363.6363636
8.358,2.4,17.51409541,363.6363636
8.359,2.4,17.51709292,363.6363636
8.36,2.4,17.51245355,363.6363636
8.361,2.4,17.50839718,363.6363636
8.362,2.4,17.51741692,363.6363636
8.363,2.4,17.51273683,363.6363636
8.364,2.4,17.50864486,363.6363636
8.365,2.4,17.50864486,363.6363636
8.366,2.4,17.50864486,363.6363636
8.367,2.4,17.46387346,363.6363636
8.368,2.4,17.46300877,363.6363636
8.369,2.4,17.46076861,363.6363636
8.37,2.4,17.47577353,363.6363636
8.371,2.4,17.48260969,363.6363636
8.372,2.4,17.48203599,363.6363636
8.373,2.4,17.4761038,363.6363636
8.374,2.4,17.48289846,363.6363636
8.375,2.4,17.48883927,363.6363636
8.376,2.4,17.47518399,363.6363636
8.377,2.4,17.46952786,363.6363636
8.378,2.4,17.47910816,363.6363636
8.379,2.4,17.47924209,363.6363636
8.38,2.4,17.47935919,363.6363636
8.381,2.4,17.49202795,363.6363636
8.382,2.4,17.49682152,363.6363636
8.383,2.4,17.51096041,363.6363636
8.384,2.4,17.50709167,363.6363636
8.385,2.4,17.50999228,363.6363636
8.386,2.4,17.49367883,363.6363636
8.387,2.4,17.4731322,363.6363636
8.388,2.4,17.46929717,363.6363636
8.389,2.4,17.46929717,363.6363636
8.39,2.4,17.46929717,363.6363636
8.391,2.4,17.46929717,363.6363636
8.392,2.4,17.50088044,363.6363636
8.393,2.4,17.5321233,363.6363636
8.394,2.4,17.53816152,363.6363636
8.395,2.4,17.54972415,363.6363636
8.396,2.4,17.55355058,363.6363636
8.397,2.4,17.56946255,363.6363636
8.398,2.4,17.62384034,363.6363636
8.399,2.4,17.61835306,363.6363636
8.4,2.4,17.61983852,363.6363636
8.401,2.4,17.62113731,363.6363636
8.402,2.4,17.61598971,363.6363636
8.403,2.4,17.61462656,363.6363636
8.404,2.4,17.62286349,363.6363636
8.405,2.4,17.61749897,363.6363636
8.406,2.4,17.61280857,363.6363636
8.407,2.4,17.62127396,363.6363636
8.408,2.4,17.61159343,363.6363636
8.409,2.4,17.60764514,363.6363636
8.41,2.4,17.6104762,363.6363636
8.411,2.4,17.61295149,363.6363636
8.412,2.4,17.62139892,363.6363636
8.413,2.4,17.62139892,363.6363636
8.414,2.4,17.62139892,363.6363636
8.415,2.4,17.62139892,363.6363636
8.416,2.4,17.61378862,363.6363636
8.417,2.4,17.6032813,363.6363636
8.418,2.4,17.56171871,363.6363636
8.419,2.4,17.56403787,363.6363636
8.42,2.4,17.5597824,363.6363636
8.421,2.4,17.54977851,363.6363636
8.422,2.4,17.53847435,363.6363636
8.423,2.4,17.51858174,363.6363636
8.424,2.4,17.49490572,363.6363636
8.425,2.4,17.48515267,363.6363636
8.426,2.4,17.48452703,363.6363636
8.427,2.4,17.49026319,363.6363636
8.428,2.4,17.48899534,363.6363636
8.429,2.4,17.50045319,363.6363636
8.43,2.4,17.50824307,363.6363636
8.431,2.4,17.51728217,363.6363636
8.432,2.4,17.52518539,363.6363636
8.433,2.4,17.53209546,363.6363636
8.434,2.4,17.53813718,363.6363636
8.435,2.4,17.55353198,363.6363636
8.436,2.4,17.55353198,363.6363636
8.437,2.4,17.56451117,363.6363636
8.438,2.4,17.55391305,363.6363636
8.439,2.4,17.55092991,363.6363636
8.44,2.4,17.55232432,363.6363636
8.441,2.4,17.5621072,363.6363636
8.442,2.4,17.56437753,363.6363636
8.443,2.4,17.56636257,363.6363636
8.444,2.4,17.56809816,363.6363636
8.445,2.4,17.55916565,363.6363636
8.446,2.4,17.55916565,363.6363636
8.447,2.4,17.58340245,363.6363636
8.448,2.4,17.57043038,363.6363636
8.449,2.4,17.57351491,363.6363636
8.45,2.4,17.58691809,363.6363636
8.451,2.4,17.59863697,363.6363636
8.452,2.4,17.60888321,363.6363636
8.453,2.4,17.62412505,363.6363636
8.454,2.4,17.64282021,363.6363636
8.455,2.4,17.63494785,363.6363636
8.456,2.4,17.61549839,363.6363636
8.457,2.4,17.62362576,363.6363636
8.458,2.4,17.63073182,363.6363636
8.459,2.4,17.63609404,363.6363636
8.46,2.4,17.62906692,363.6363636
8.461,2.4,17.61663966,363.6363636
8.462,2.4,17.61205725,363.6363636
8.463,2.4,17.62061705,363.6363636
8.464,2.4,17.63464485,363.6363636
8.465,2.4,17.64036621,363.6363636
8.466,2.4,17.65165178,363.6363636
8.467,2.4,17.66780236,363.6363636
8.468,2.4,17.66307383,363.6363636
8.469,2.4,17.66160791,363.6363636
8.47,2.4,17.67650736,363.6363636
8.471,2.4,17.68325131,363.6363636
8.472,2.4,17.68703413,363.6363636
8.473,2.4,17.71130479,363.6363636
8.474,2.4,17.72624233,363.6363636
8.475,2.4,17.73894518,363.6363636
8.476,2.4,17.73155977,363.6363636
8.477,2.4,17.71253607,363.6363636
8.478,2.4,17.69590296,363.6363636
8.479,2.4,17.68764321,363.6363636
8.48,2.4,17.69137755,363.6363636
8.481,2.4,17.68996967,363.6363636
8.482,2.4,17.6887387,363.6363636
8.483,2.4,17.7002288,363.6363636
8.484,2.4,17.70399182,363.6363636
8.485,2.4,17.70399182,363.6363636
8.486,2.4,17.70399182,363.6363636
8.487,2.4,17.70399182,363.6363636
8.488,2.4,17.71275869,363.6363636
8.489,2.4,17.70866397,363.6363636
8.49,2.4,17.69567037,363.6363636
8.491,2.4,17.69372303,363.6363636
8.492,2.4,17.70458678,363.6363636
8.493,2.4,17.72665171,363.6363636
8.494,2.4,17.72081115,363.6363636
8.495,2.4,17.69396921,363.6363636
8.496,2.4,17.67894313,363.6363636
8.497,2.4,17.66653143,363.6363636
8.498,2.4,17.63362476,363.6363636
8.499,2.4,17.63319112,363.6363636
8.5,2.4,17.62024561,363.6363636
8.501,2.4,17.60892687,363.6363636
8.502,2.4,17.61159686,363.6363636
8.503,2.4,17.59162926,363.6363636
8.504,2.4,17.59018975,363.6363636
8.505,2.4,17.60778068,363.6363636
8.506,2.4,17.62944426,363.6363636
8.507,2.4,17.6546687,363.6363636
8.508,2.4,17.6669593,363.6363636
8.509,2.4,17.6669593,363.6363636
8.51,2.4,17.6669593,363.6363636
8.511,2.4,17.6669593,363.6363636
8.512,2.4,17.65845906,363.6363636
8.513,2.4,17.66985689,363.6363636
8.514,2.4,17.66487019,363.6363636
8.515,2.4,17.65422695,363.6363636
8.516,2.4,17.64492118,363.6363636
8.517,2.4,17.64306799,363.6363636
8.518,2.4,17.62197099,363.6363636
8.519,2.4,17.62300181,363.6363636
8.52,2.4,17.63018627,363.6363636
8.521,2.4,17.64893253,363.6363636
8.522,2.4,17.64029207,363.6363636
8.523,2.4,17.63273741,363.6363636
8.524,2.4,17.63241528,363.6363636
8.525,2.4,17.62639375,363.6363636
8.526,2.4,17.6205856,363.6363636
8.527,2.4,17.63435688,363.6363636
8.528,2.4,17.64639761,363.6363636
8.529,2.4,17.64435889,363.6363636
8.53,2.4,17.63552421,363.6363636
8.531,2.4,17.63485188,363.6363636
8.532,2.4,17.64054722,363.6363636
8.533,2.4,17.64054722,363.6363636
8.534,2.4,17.64054722,363.6363636
8.535,2.4,17.64054722,363.6363636
8.536,2.4,17.6367683,363.6363636
8.537,2.4,17.61709007,363.6363636
8.538,2.4,17.60616787,363.6363636
8.539,2.4,17.60290138,363.6363636
8.54,2.4,17.58027784,363.6363636
8.541,2.4,17.5739816,363.6363636
8.542,2.4,17.56847657,363.6363636
8.543,2.4,17.57622969,363.6363636
8.544,2.4,17.57044216,363.6363636
8.545,2.4,17.57901754,363.6363636
8.546,2.4,17.57901754,363.6363636
8.547,2.4,17.5855731,363.6363636
8.548,2.4,17.59117781,363.6363636
8.549,2.4,17.6023614,363.6363636
8.55,2.4,17.57907547,363.6363636
8.551,2.4,17.57293033,363.6363636
8.552,2.4,17.58012378,363.6363636
8.553,2.4,17.58641327,363.6363636
8.554,2.4,17.59819558,363.6363636
8.555,2.4,17.56490362,363.6363636
8.556,2.4,17.54168981,363.6363636
8.557,2.4,17.52767632,363.6363636
8.558,2.4,17.52767632,363.6363636
8.559,2.4,17.52767632,363.6363636
8.56,2.4,17.52767632,363.6363636
8.561,2.4,17.53594196,363.6363636
8.562,2.4,17.5477835,363.6363636
8.563,2.4,17.54557062,363.6363636
8.564,2.4,17.53735264,363.6363636
8.565,2.4,17.51839138,363.6363636
8.566,2.4,17.52615521,363.6363636
8.567,2.4,17.52037704,363.6363636
8.568,2.4,17.51532497,363.6363636
8.569,2.4,17.52975732,363.6363636
8.57,2.4,17.54163226,363.6363636
8.571,2.4,17.53390918,363.6363636
8.572,2.4,17.55737258,363.6363636
8.573,2.4,17.57280425,363.6363636
8.574,2.4,17.57924414,363.6363636
8.575,2.4,17.57936098,363.6363636
8.576,2.4,17.57946314,363.6363636
8.577,2.4,17.56070291,363.6363636
8.578,2.4,17.55686653,363.6363636
8.579,2.4,17.55057947,363.6363636
8.58,2.4,17.54801524,363.6363636
8.581,2.4,17.55833961,363.6363636
8.582,2.4,17.55833961,363.6363636
8.583,2.4,17.55833961,363.6363636
8.584,2.4,17.55833961,363.6363636
8.585,2.4,17.5975912,363.6363636
8.586,2.4,17.60168567,363.6363636
8.587,2.4,17.63652947,363.6363636
8.588,2.4,17.63573082,363.6363636
8.589,2.4,17.66425877,363.6363636
8.59,2.4,17.6788251,363.6363636
8.591,2.4,17.68527779,363.6363636
8.592,2.4,17.69091961,363.6363636
8.593,2.4,17.68328609,363.6363636
8.594,2.4,17.67077627,363.6363636
8.595,2.4,17.66567403,363.6363636
8.596,2.4,17.66749615,363.6363636
8.597,2.4,17.6628061,363.6363636
8.598,2.4,17.65870543,363.6363636
8.599,2.4,17.65826843,363.6363636
8.6,2.4,17.65473797,363.6363636
8.601,2.4,17.65165117,363.6363636
8.602,2.4,17.64895226,363.6363636
8.603,2.4,17.64659251,363.6363636
8.604,2.4,17.64900854,363.6363636
8.605,2.4,17.65920809,363.6363636
8.606,2.4,17.65555955,363.6363636
8.607,2.4,17.65865269,363.6363636
8.608,2.4,17.65507395,363.6363636
8.609,2.4,17.65628186,363.6363636
8.61,2.4,17.66556742,363.6363636
8.611,2.4,17.66111974,363.6363636
8.612,2.4,17.6509478,363.6363636
8.613,2.4,17.65462047,363.6363636
8.614,2.4,17.66063924,363.6363636
8.615,2.4,17.65681086,363.6363636
8.616,2.4,17.6408972,363.6363636
8.617,2.4,17.62070012,363.6363636
8.618,2.4,17.62189064,363.6363636
8.619,2.4,17.61755848,363.6363636
8.62,2.4,17.62542697,363.6363636
8.621,2.4,17.63858987,363.6363636
8.622,2.4,17.63753229,363.6363636
8.623,2.4,17.6428908,363.6363636
8.624,2.4,17.65795552,363.6363636
8.625,2.4,17.66074757,363.6363636
8.626,2.4,17.66318876,363.6363636
8.627,2.4,17.66532319,363.6363636
8.628,2.4,17.66718939,363.6363636
8.629,2.4,17.67574134,363.6363636
8.63,2.4,17.67629836,363.6363636
8.631,2.4,17.67629836,363.6363636
8.632,2.4,17.67629836,363.6363636
8.633,2.4,17.67629836,363.6363636
8.634,2.4,17.72030944,363.6363636
8.635,2.4,17.71526587,363.6363636
8.636,2.4,17.71526587,363.6363636
8.637,2.4,17.67125877,363.6363636
8.638,2.4,17.69122864,363.6363636
8.639,2.4,17.70240584,363.6363636
8.64,2.4,17.6996121,363.6363636
8.641,2.4,17.7097358,363.6363636
8.642,2.4,17.70826654,363.6363636
8.643,2.4,17.71101951,363.6363636
8.644,2.4,17.70086016,363.6363636
8.645,2.4,17.69826066,363.6363636
8.646,2.4,17.70855419,363.6363636
8.647,2.4,17.70108005,363.6363636
8.648,2.4,17.71730247,363.6363636
8.649,2.4,17.72520314,363.6363636
8.65,2.4,17.73211098,363.6363636
8.651,2.4,17.73815075,363.6363636
8.652,2.4,17.72449513,363.6363636
8.653,2.4,17.71892557,363.6363636
8.654,2.4,17.72033908,363.6363636
8.655,2.4,17.72157497,363.6363636
8.656,2.4,17.72265555,363.6363636
8.657,2.4,17.72360034,363.6363636
8.658,2.4,17.72360034,363.6363636
8.659,2.4,17.73127378,363.6363636
8.66,2.4,17.73113558,363.6363636
8.661,2.4,17.72473155,363.6363636
8.662,2.4,17.72130939,363.6363636
8.663,2.4,17.74755608,363.6363636
8.664,2.4,17.75793815,363.6363636
8.665,2.4,17.7544492,363.6363636
8.666,2.4,17.75768187,363.6363636
8.667,2.4,17.76926276,363.6363636
8.668,2.4,17.7706339,363.6363636
8.669,2.4,17.76554955,363.6363636
8.67,2.4,17.76110413,363.6363636
8.671,2.4,17.75093414,363.6363636
8.672,2.4,17.75311713,363.6363636
8.673,2.4,17.750234,363.6363636
8.674,2.4,17.74771319,363.6363636
8.675,2.4,17.73922596,363.6363636
8.676,2.4,17.73180526,363.6363636
8.677,2.4,17.73142104,363.6363636
8.678,2.4,17.73126432,363.6363636
8.679,2.4,17.74369368,363.6363636
8.68,2.4,17.74199474,363.6363636
8.681,2.4,17.7405093,363.6363636
8.682,2.4,17.7215941,363.6363636
8.683,2.4,17.73523865,363.6363636
8.684,2.4,17.74716858,363.6363636
8.685,2.4,17.75131615,363.6363636
8.686,2.4,17.76167501,363.6363636
8.687,2.4,17.77656603,363.6363636
8.688,2.4,17.77073623,363.6363636
8.689,2.4,17.7782054,363.6363636
8.69,2.4,17.77845278,363.6363636
8.691,2.4,17.74902139,363.6363636
8.692,2.4,17.75293614,363.6363636
8.693,2.4,17.76264213,363.6363636
8.694,2.4,17.75856206,363.6363636
8.695,2.4,17.74242834,363.6363636
8.696,2.4,17.73954199,363.6363636
8.697,2.4,17.73208158,363.6363636
8.698,2.4,17.73184187,363.6363636
8.699,2.4,17.73163227,363.6363636
8.7,2.4,17.75029857,363.6363636
8.701,2.4,17.76203935,363.6363636
8.702,2.4,17.7706014,363.6363636
8.703,2.4,17.77180432,363.6363636
8.704,2.4,17.7665729,363.6363636
8.705,2.4,17.75571569,363.6363636
8.706,2.4,17.75571569,363.6363636
8.707,2.4,17.75571569,363.6363636
8.708,2.4,17.80453418,363.6363636
8.709,2.4,17.80147299,363.6363636
8.71,2.4,17.78411332,363.6363636
8.711,2.4,17.77140866,363.6363636
8.712,2.4,17.75994377,363.6363636
8.713,2.4,17.76876915,363.6363636
8.714,2.4,17.78276869,363.6363636
8.715,2.4,17.78872582,363.6363636
8.716,2.4,17.78750112,363.6363636
8.717,2.4,17.79286354,363.6363636
8.718,2.4,17.79126893,363.6363636
8.719,2.4,17.80872425,363.6363636
8.72,2.4,17.83026925,363.6363636
8.721,2.4,17.8600836,363.6363636
8.722,2.4,17.86889142,363.6363636
8.723,2.4,17.85774285,363.6363636
8.724,2.4,17.84171207,363.6363636
8.725,2.4,17.82769578,363.6363636
8.726,2.4,17.82827948,363.6363636
8.727,2.4,17.83480074,363.6363636
8.728,2.4,17.83421932,363.6363636
8.729,2.4,17.83421932,363.6363636
8.73,2.4,17.83421932,363.6363636
8.731,2.4,17.83421932,363.6363636
8.732,2.4,17.82690999,363.6363636
8.733,2.4,17.81475378,363.6363636
8.734,2.4,17.80412517,363.6363636
8.735,2.4,17.79483219,363.6363636
8.736,2.4,17.79687327,363.6363636
8.737,2.4,17.80734114,363.6363636
8.738,2.4,17.82277677,363.6363636
8.739,2.4,17.82998951,363.6363636
8.74,2.4,17.83629588,363.6363636
8.741,2.4,17.84584118,363.6363636
8.742,2.4,17.8375892,363.6363636
8.743,2.4,17.83665737,363.6363636
8.744,2.4,17.84840901,363.6363636
8.745,2.4,17.86496708,363.6363636
8.746,2.4,17.86854885,363.6363636
8.747,2.4,17.88257608,363.6363636
8.748,2.4,17.88855741,363.6363636
8.749,2.4,17.8937871,363.6363636
8.75,2.4,17.89835961,363.6363636
8.751,2.4,17.89878028,363.6363636
8.752,2.4,17.88387577,363.6363636
8.753,2.4,17.8771274,363.6363636
8.754,2.4,17.8771274,363.6363636
8.755,2.4,17.8771274,363.6363636
8.756,2.4,17.8771274,363.6363636
8.757,2.4,17.86636085,363.6363636
8.758,2.4,17.86544768,363.6363636
8.759,2.4,17.86101505,363.6363636
8.76,2.4,17.85713945,363.6363636
8.761,2.4,17.85713945,363.6363636
8.762,2.4,17.85997446,363.6363636
8.763,2.4,17.87507917,363.6363636
8.764,2.4,17.89456896,363.6363636
8.765,2.4,17.89276003,363.6363636
8.766,2.4,17.90157236,363.6363636
8.767,2.4,17.89260018,363.6363636
8.768,2.4,17.88475547,363.6363636
8.769,2.4,17.88417974,363.6363636
8.77,2.4,17.88995954,363.6363636
8.771,2.4,17.8578179,363.6363636
8.772,2.4,17.84177769,363.6363636
8.773,2.4,17.84660271,363.6363636
8.774,2.4,17.83825503,363.6363636
8.775,2.4,17.83723953,363.6363636
8.776,2.4,17.85912894,363.6363636
8.777,2.4,17.87433991,363.6363636
